Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armstrong, Steven				2	2	1	1		-	5				4	2		4	6	2	6	3	5	43
Braun, Michael	7	3	2	-	4	5	3	1	1	4	-		5		3		6	1	5	1	2		53
Butler, Sam											2	6	2								1	-	11
Cox, Dean	1	3	3	1	5	1	-	1	1	2	-	-	2	6	5	2	-	1	-	-	-	-	34
Davis, Ryan								1	4		6	2		2	3	2			3	5	2	4	34
Ebert, Brad		4	1			1	2	6	6	3		7	2	1	4	1	5	5		-			48
Embley, Andrew	2	3	2		-	2	1	1	1	2	3	3	4	-	4	1	1	1	3	2	3	2	41
Fletcher, Chad	2	3	-		1		4	2	6	7	2		-			2	2	2	1	-	4	1	39
Glass, Darren	1	1	1	3	-	-	1	1	2	4	1	2	-	-	2	1		3	2	-	3	-	28
Graham, Jaymie	2	2					-	2			-			3									9
Hansen, Ashley	1	1	-	1									3	2	1	1	1	3	2		1	3	20
Houlihan, Tim									2	3	1	2	1	2	1	4							16
Hunter, Adam	-	2	3	3	3	1					-	4	1	3	1								21
Hurn, Shannon	1	-	3	3	3	-																	10
Jones, Brett	3	2	1	2	1	3	2	1	2	-	3	2	1		1								24
Jones, Chad					2	1	-																3
Kennedy, Josh						1	1	-	-	1					2	2							7
Kerr, Daniel	3	3	1	3	4	-				1	3		3	2	3								26
LeCras, Mark	-											1	1	-	-	1	1	3	-	1		-	8
Lynch, Quinten	3	1	1	-	2	1	-	2	2	1	5	2	2	2	1	2	3	1	3	1	3	4	42
Mackenzie, Eric																3	3	4	1	2	2	1	16
Maister, Beau									-	2	-	2	2	-	3	2	2	2	-	1	4	-	20
Masten, Chris		2		6	5	8	4	2	5		1	8											41
McKinley, Ben			3	-	2	-	1	1	2	1			2	2	1	-	2	-	3	1	2	2	25
McNamara, Jamie				2			3					4		2		1	4	2	4	-	2	4	28
Nicoski, Mark	2	1	1	1	1		1	2			2	4	1	1	1	4	1	1	3	-	1	3	31
Notte, Tony																				-	-		
Priddis, Matt	10	4	4					4	7	5	6	7	4	3	7	5	5	8	5	4	5	10	103
Rosa, Matt	3			3	4	3	3	3	1	-													20
Schofield, Will						1	1	2	1	1		2	4	-								4	16
Seaby, Mark	2	1	-	3	4			4			-	2					1	1	-	2	-	4	24
Selwood, Adam	1	1	1	1	8	1	5	2	1	1	2	2	-	3	5	1	2	1	1	1	2	5	47
Selwood, Scott			2	1												1	1	1	1	1	1	5	14
Spangher, Matthew				1	1												2		-	3	1	-	8
Staker, Brent	3	2	1	-		-		2	4	3	3	3		2		3	6	7					39
Stenglein, Tyson	6	3	3	5	8	7	6	6	2	1	-	6	4	5	4	2	2	3	4	4	5	3	89
Waters, Beau	3	-	3	4	4	2	3			5													24
Wirrpanda, David	1	2	5		1	2	-	3	1	2	2	2	2		1	1	2	2	1				30
Totals	57	44	41	45	65	41	42	49	51	54	42	73	46	45	55	42	56	58	44	35	47	60	1092
Opponent	BL	AD	FR	SY	PA	WB	CA	NM	AD	CW	SY	ES	GE	HW	RI	BL	SK	FR	ES	ME	HW	GE	
