Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armstrong, Steven				6	6	4	4		7	7				13	3		9	11	11	11	13	4	109
Braun, Michael	16	16	8	6	14	11	11	2	10	14	7		6		9		16	6	18	4	16		190
Butler, Sam											6	4	3								13	4	30
Cox, Dean	18	15	12	6	8	12	9	13	4	15	7	5	8	14	14	20	4	14	15	14	16	10	253
Davis, Ryan								4	2		5	3		10	4	3			4	4	2	4	45
Ebert, Brad		5	3			2	4	5	10	5		5	10	5	5	8	10	14		6			97
Embley, Andrew	4	13	8		8	9	8	8	9	11	7	3	12	15	8	18	6	4	7	13	10	-	181
Fletcher, Chad	12	14	10		13		10	12	18	20	11		12			15	8	15	14	7	19	3	213
Glass, Darren	14	8	3	4	11	11	4	9	11	3	9	4	11	9	8	10		8	6	15	5	11	174
Graham, Jaymie	10	2					6	5			2			8									33
Hansen, Ashley	4	4	6	4									1	5	2	7	5	3	3		4	-	48
Houlihan, Tim									8	5	5	3	4	12	10	4							51
Hunter, Adam	10	7	12	3	7	9					3	2	5	10	9								77
Hurn, Shannon	5	3	-	6	2	1																	17
Jones, Brett	11	9	7	3	7	9	3	1	11	7	8	7	9		8								100
Jones, Chad					3	1	2																6
Kennedy, Josh						6	7	6	6	3					1	5							34
Kerr, Daniel	20	14	19	5	6	9				7	8		7	21	14								130
LeCras, Mark	-											-	4	4	2	3	1	2	7	3		2	28
Lynch, Quinten	10	5	3	2	8	2	4	-	4	2	3	7	2	13	5	4	12	9	7	9	11	2	124
Mackenzie, Eric																8	7	10	9	8	5	3	50
Maister, Beau									3	9	4	8	9	10	5	7	7	4	4	7	11	2	90
Masten, Chris		6		7	6	5	6	11	9		4	3											57
McKinley, Ben			6	3	2	2	1	5	1	-			6	3	3	6	5	7	2	2	3	1	58
McNamara, Jamie				3			10					7		7		9	10	11	7	7	8	1	80
Nicoski, Mark	11	5	5	3	8		5	3			2	6	6	19	3	10	3	9	10	5	7	4	124
Notte, Tony																				3	4		7
Priddis, Matt	14	14	13					9	18	17	5	9	8	30	11	12	5	12	12	15	19	5	228
Rosa, Matt	9			9	7	5	5	10	21	11													77
Schofield, Will						3	2	4	2	4		7	4	5								2	33
Seaby, Mark	7	4	7	5	5			2			3	1					5	7	9	4	11	1	71
Selwood, Adam	11	9	7	4	7	3	7	8	4	5	7	7	4	13	9	14	5	7	5	8	14	3	161
Selwood, Scott			7	5												6	7	9	3	6	8	6	57
Spangher, Matthew				3	4												1		5	6	2	1	22
Staker, Brent	4	10	11	-		6		5	5	-	4	2		4		13	4	10					78
Stenglein, Tyson	11	8	5	5	9	6	10	6	8	9	5	5	6	10	8	6	7	8	8	3	11	4	158
Waters, Beau	7	6	7	3	9	4	4			4													44
Wirrpanda, David	6	5	3		3	6	1	2	3	4	2	1	8		5	6	4	2	2				63
Totals	214	182	162	95	153	126	123	130	174	162	117	99	145	240	146	194	141	182	168	160	212	73	3398
Opponent	BL	AD	FR	SY	PA	WB	CA	NM	AD	CW	SY	ES	GE	HW	RI	BL	SK	FR	ES	ME	HW	GE	
