Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armstrong, Steven				4	1	2	10		5	5				8	8		4	13	12	20	11	4	107
Braun, Michael	11	7	11	7	6	7	5	9	16	7	10		9		5		11	1	11	7	7		147
Butler, Sam											11	13	6								8	11	49
Cox, Dean	11	10	10	7	11	8	16	11	8	15	9	9	17	8	9	16	14	11	6	10	6	11	233
Davis, Ryan								5	3		7	8		9	4	6			7	4	4	4	61
Ebert, Brad		9	3			12	8	9	18	8		10	11	5	7	8	15	8		5			136
Embley, Andrew	9	14	9		15	15	14	17	20	20	15	16	16	8	16	16	12	11	16	24	21	7	311
Fletcher, Chad	15	5	7		7		11	17	11	13	11		16			17	7	8	13	1	12	5	176
Glass, Darren	3	1	1	5	3	7	3	4	5	3	4	5	3	5	1	4		4	1	3	4	5	74
Graham, Jaymie	7	10					3	6			5			5									36
Hansen, Ashley	6	4	11	6									5	9	14	16	11	11	6		8	2	109
Houlihan, Tim									12	4	5	4	5	5	10	4							49
Hunter, Adam	5	7	11	7	2	8					8	9	9	5	1								72
Hurn, Shannon	12	10	10	7	13	1																	53
Jones, Brett	16	10	10	7	12	9	15	7	13	10	12	7	12		7								147
Jones, Chad					3	8	6																17
Kennedy, Josh						9	10	8	5	8					4	11							55
Kerr, Daniel	7	10	14	10	7	13				15	15		15	19	6								131
LeCras, Mark	5											8	5	6	6	12	11	11	10	9		4	87
Lynch, Quinten	8	9	9	10	8	15	17	8	13	12	16	13	8	10	12	17	16	14	17	11	18	19	280
Mackenzie, Eric																7	5	7	3	5	11	3	41
Maister, Beau									12	5	8	6	6	5	4	6	7	7	5	8	6	3	88
Masten, Chris		5		9	12	10	8	10	9		6	10											79
McKinley, Ben			7	6	6	5	6	8	9	5			3	6	7	5	5	11	9	7	5	6	116
McNamara, Jamie				9			6					10		4		12	9	7	8	11	9	4	89
Nicoski, Mark	15	7	8	8	6		5	6			8	11	15	6	11	12	13	12	10	10	12	10	185
Notte, Tony																				3	3		6
Priddis, Matt	15	15	15					13	16	14	9	9	9	15	6	4	5	7	18	9	12	11	202
Rosa, Matt	10			14	13	7	10	11	14	9													88
Schofield, Will						9	3	6	9	5		2	6	1								7	48
Seaby, Mark	6	9	3	6	4			3			8	4					6	4	1	4	4	2	64
Selwood, Adam	11	8	12	10	18	16	6	14	9	6	8	12	2	7	10	16	8	9	18	13	10	7	230
Selwood, Scott			7	4												-	8	7	5	6	6	8	51
Spangher, Matthew				9	4												5		5	8	6	2	39
Staker, Brent	3	4	11	3		5		13	9	4	15	9		9		13	18	8					124
Stenglein, Tyson	7	7	7	10	13	8	15	8	9	11	5	13	4	3	7	5	2	6	8	10	1	7	166
Waters, Beau	13	12	20	7	8	12	8			6													86
Wirrpanda, David	17	8	11		15	21	14	15	15	10	9	11	9		11	11	11	18	6				212
Totals	212	181	207	165	187	207	199	208	240	195	204	199	191	158	166	218	203	195	195	188	184	142	4244
Opponent	BL	AD	FR	SY	PA	WB	CA	NM	AD	CW	SY	ES	GE	HW	RI	BL	SK	FR	ES	ME	HW	GE	
