Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armstrong, Steven				10	7	6	14		12	12				21	11		13	24	23	31	24	8	216
Braun, Michael	27	23	19	13	20	18	16	11	26	21	17		15		14		27	7	29	11	23		337
Butler, Sam											17	17	9								21	15	79
Cox, Dean	29	25	22	13	19	20	25	24	12	30	16	14	25	22	23	36	18	25	21	24	22	21	486
Davis, Ryan								9	5		12	11		19	8	9			11	8	6	8	106
Ebert, Brad		14	6			14	12	14	28	13		15	21	10	12	16	25	22		11			233
Embley, Andrew	13	27	17		23	24	22	25	29	31	22	19	28	23	24	34	18	15	23	37	31	7	492
Fletcher, Chad	27	19	17		20		21	29	29	33	22		28			32	15	23	27	8	31	8	389
Glass, Darren	17	9	4	9	14	18	7	13	16	6	13	9	14	14	9	14		12	7	18	9	16	248
Graham, Jaymie	17	12					9	11			7			13									69
Hansen, Ashley	10	8	17	10									6	14	16	23	16	14	9		12	2	157
Houlihan, Tim									20	9	10	7	9	17	20	8							100
Hunter, Adam	15	14	23	10	9	17					11	11	14	15	10								149
Hurn, Shannon	17	13	10	13	15	2																	70
Jones, Brett	27	19	17	10	19	18	18	8	24	17	20	14	21		15								247
Jones, Chad					6	9	8																23
Kennedy, Josh						15	17	14	11	11					5	16							89
Kerr, Daniel	27	24	33	15	13	22				22	23		22	40	20								261
LeCras, Mark	5											8	9	10	8	15	12	13	17	12		6	115
Lynch, Quinten	18	14	12	12	16	17	21	8	17	14	19	20	10	23	17	21	28	23	24	20	29	21	404
Mackenzie, Eric																15	12	17	12	13	16	6	91
Maister, Beau									15	14	12	14	15	15	9	13	14	11	9	15	17	5	178
Masten, Chris		11		16	18	15	14	21	18		10	13											136
McKinley, Ben			13	9	8	7	7	13	10	5			9	9	10	11	10	18	11	9	8	7	174
McNamara, Jamie				12			16					17		11		21	19	18	15	18	17	5	169
Nicoski, Mark	26	12	13	11	14		10	9			10	17	21	25	14	22	16	21	20	15	19	14	309
Notte, Tony																				6	7		13
Priddis, Matt	29	29	28					22	34	31	14	18	17	45	17	16	10	19	30	24	31	16	430
Rosa, Matt	19			23	20	12	15	21	35	20													165
Schofield, Will						12	5	10	11	9		9	10	6								9	81
Seaby, Mark	13	13	10	11	9			5			11	5					11	11	10	8	15	3	135
Selwood, Adam	22	17	19	14	25	19	13	22	13	11	15	19	6	20	19	30	13	16	23	21	24	10	391
Selwood, Scott			14	9												6	15	16	8	12	14	14	108
Spangher, Matthew				12	8												6		10	14	8	3	61
Staker, Brent	7	14	22	3		11		18	14	4	19	11		13		26	22	18					202
Stenglein, Tyson	18	15	12	15	22	14	25	14	17	20	10	18	10	13	15	11	9	14	16	13	12	11	324
Waters, Beau	20	18	27	10	17	16	12			10													130
Wirrpanda, David	23	13	14		18	27	15	17	18	14	11	12	17		16	17	15	20	8				275
Totals	426	363	369	260	340	333	322	338	414	357	321	298	336	398	312	412	344	377	363	348	396	215	7642
Opponent	BL	AD	FR	SY	PA	WB	CA	NM	AD	CW	SY	ES	GE	HW	RI	BL	SK	FR	ES	ME	HW	GE	
