Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armstrong, Steven				3	1	2	4		3	3				9	2		4	5	5	10	3	1	55
Braun, Michael	1	3	5	4	2	4	3	3	8	4	5		1		2		7	1	6	4	2		65
Butler, Sam											5	7	5								1	3	21
Cox, Dean	6	8	7	5	4	6	3	5	4	7	1	5	4	5	11	11	7	7	5	7	4	4	126
Davis, Ryan								3	2		1	4		2	1	3			2	2	-	2	22
Ebert, Brad		5	1			3	4	3	10	2		6	5	2	4	2	4	5		-			56
Embley, Andrew	2	9	3		11	7	7	8	11	16	6	8	10	6	8	13	3	4	6	9	8	1	156
Fletcher, Chad	5	5	2		-		4	10	6	7	8		6			8	2	3	5	-	2	4	77
Glass, Darren	5	2	-	3	6	9	3	2	4	1	4	3	4	2	3	4		4	1	3	2	2	67
Graham, Jaymie	2	6					3	4			2			3									20
Hansen, Ashley	7	5	8	4									3	10	9	13	8	8	4		3	-	82
Houlihan, Tim									4	4	3	2	2	5	5	4							29
Hunter, Adam	4	3	13	7	5	8					7	5	9	6	2								69
Hurn, Shannon	4	4	2	1	6	-																	17
Jones, Brett	13	6	5	4	9	4	8	1	12	6	8	4	5		4								89
Jones, Chad					3	7	2																12
Kennedy, Josh						11	8	7	5	7					2	6							46
Kerr, Daniel	4	-	6	1	-	1				1	4		-	4	3								24
LeCras, Mark	-											2	3	3	2	7	7	7	9	5		4	49
Lynch, Quinten	4	5	6	6	5	12	11	3	8	6	11	4	4	2	6	7	9	6	8	8	8	4	143
Mackenzie, Eric																6	4	6	2	5	11	3	37
Maister, Beau									4	6	5	6	6	5	3	7	4	3	5	5	7	2	68
Masten, Chris		3		3	3	8	4	4	5		4	5											39
McKinley, Ben			3	4	5	4	-	3	3	1			1	3	5	2	4	6	4	3	3	4	58
McNamara, Jamie				5			4					7		3		9	6	3	6	5	4	3	55
Nicoski, Mark	7	1	3	3	-		2	1			2	7	9	3	4	5	6	6	1	8	5	5	78
Notte, Tony																				-	1		1
Priddis, Matt	3	1	4					2	3	4	2	1	3	5	2	1	-	3	2	4	4	-	44
Rosa, Matt	2			11	5	3	1	3	8	2													35
Schofield, Will						5	2	1	7	6		2	5	2								2	32
Seaby, Mark	4	4	2	4	2			1			7	2					2	6	1	3	5	1	44
Selwood, Adam	7	5	6	7	7	8	2	6	2	2	2	5	1	5	4	7	4	8	7	8	6	1	110
Selwood, Scott			2	2												2	2	6	2	4	2	8	30
Spangher, Matthew				7	2												2		4	6	2	1	24
Staker, Brent	1	6	10	2		4		3	4	2	6	4		1		4	6	5					58
Stenglein, Tyson	1	7	1	5	3	6	2	3	5	9	3	4	-	2	1	1	3	3	1	1	1	3	65
Waters, Beau	7	6	9	2	3	4	3			2													36
Wirrpanda, David	7	2	3		4	13	2	7	5	1	2	5	6		7	7	8	6	3				88
Totals	96	96	101	93	86	129	82	83	123	99	98	98	92	88	90	129	102	111	89	100	84	58	2127
Opponent	BL	AD	FR	SY	PA	WB	CA	NM	AD	CW	SY	ES	GE	HW	RI	BL	SK	FR	ES	ME	HW	GE	
