Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armstrong, Steven				-	-	-	-		-	-				-	-		-	-	-	-	-	-	
Braun, Michael	-	2	-	-	-	-	1	-	-	-	1		-		-		-	-	3	1	-		8
Butler, Sam											-	-	-								1	-	1
Cox, Dean	1	1	2	-	-	1	2	-	-	1	1	-	1	-	4	-	2	1	1	-	-	-	18
Davis, Ryan								-	-		-	-		-	2	-			-	1	-	-	3
Ebert, Brad		1	-			-	-	-	2	1		2	1	-	2	-	1	-		-			10
Embley, Andrew	-	2	1		1	-	1	2	-	1	1	5	5	2	1	1	-	1	3	3	2	-	32
Fletcher, Chad	2	1	-		2		-	-	1	1	-		-			-	-	-	1	-	2	-	10
Glass, Darren	1	1	-	-	-	1	1	-	-	-	2	-	-	-	-	-		1	-	1	-	-	8
Graham, Jaymie	-	-					-	-			-			-									
Hansen, Ashley	-	-	1	-									-	-	-	-	-	-	-		1	-	2
Houlihan, Tim									1	-	-	1	-	-	-	-							2
Hunter, Adam	-	-	1	-	-	-					-	-	-	-	-								1
Hurn, Shannon	3	3	5	-	2	1																	14
Jones, Brett	2	2	2	-	1	-	-	-	-	-	1	-	3		-								11
Jones, Chad					-	-	-																
Kennedy, Josh						-	-	-	-	-					-	-							
Kerr, Daniel	1	2	6	-	-	3				2	3		6	10	3								36
LeCras, Mark	-											1	-	-	-	-	-	-	-	-		-	1
Lynch, Quinten	2	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	2	-	6
Mackenzie, Eric																-	2	-	-	-	2	-	4
Maister, Beau									1	-	-	-	-	1	2	-	1	-	1	-	-	-	6
Masten, Chris		-		-	2	2	-	-	-		-	-											4
McKinley, Ben			-	-	-	-	-	1	-	-			-	-	2	-	-	-	-	-	-	-	3
McNamara, Jamie				-			-					2		2		-	-	-	1	4	1	-	10
Nicoski, Mark	1	2	-	-	-		-	-			2	2	1	-	1	-	1	3	3	-	-	-	16
Notte, Tony																				-	-		
Priddis, Matt	4	1	-					1	5	1	-	2	2	-	2	-	-	2	2	1	-	-	23
Rosa, Matt	-			4	1	3	2	-	1	2													13
Schofield, Will						-	-	1	1	-		-	-	-								1	3
Seaby, Mark	-	-	-	-	-			-			-	-					-	-	-	-	-	-	
Selwood, Adam	1	1	2	2	1	4	-	2	-	-	-	-	-	-	4	-	-	-	-	1	-	-	18
Selwood, Scott			-	-												-	4	-	-	1	-	-	5
Spangher, Matthew				1	2												-		-	1	-	-	4
Staker, Brent	-	-	3	1		-		-	-	-	-	-		-		-	9	1					14
Stenglein, Tyson	-	-	-	-	-	-	-	-	-	1	1	3	-	-	-	-	-	2	-	-	-	-	7
Waters, Beau	-	-	1	-	1	4	-			-													6
Wirrpanda, David	1	-	-		-	4	4	-	-	-	-	1	-		-	-	3	1	1				15
Totals	19	19	24	9	13	23	11	7	12	10	12	19	19	15	23	1	23	13	16	14	11	1	314
Opponent	BL	AD	FR	SY	PA	WB	CA	NM	AD	CW	SY	ES	GE	HW	RI	BL	SK	FR	ES	ME	HW	GE	
