Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Armstrong, Steven				-	-	-	-		-	-				2	-		3	2	1	5	-	-	13
Braun, Michael	-	-	-	-	-	-	1	1	-	-	-		-		-		5	-	3	1	3		14
Butler, Sam											1	3	1								-	-	5
Cox, Dean	2	1	3	3	1	2	3	2	1	4	-	3	3	4	3	6	-	2	2	1	1	3	50
Davis, Ryan								1	-		1	5		2	1	1			1	-	-	1	13
Ebert, Brad		2	-			2	1	3	-	1		-	1	-	2	1	1	-		-			14
Embley, Andrew	2	1	1		5	-	1	4	4	8	5	1	3	2	6	7	1	3	6	7	5	2	74
Fletcher, Chad	2	4	-		1		2	4	-	1	2		3			3	-	1	2	-	1	1	27
Glass, Darren	2	-	4	3	-	2	3	2	2	1	2	-	1	1	3	2		-	-	2	2	2	34
Graham, Jaymie	3	2					1	2			-			3									11
Hansen, Ashley	-	-	-	-									-	-	-	-	1	-	-		-	1	2
Houlihan, Tim									1	-	1	2	-	1	1	-							6
Hunter, Adam	4	2	1	1	-	2					-	-	2	-	2								14
Hurn, Shannon	2	4	1	3	6	1																	17
Jones, Brett	4	1	5	3	2	2	5	-	7	3	2	2	3		1								40
Jones, Chad					-	-	-																
Kennedy, Josh						-	-	-	-	-					-	-							
Kerr, Daniel	1	1	7	1	-	3				3	-		-	3	1								20
LeCras, Mark	-											-	-	-	1	-	-	-	-	-		-	1
Lynch, Quinten	-	-	-	1	-	1	-	-	2	-	-	1	1	2	1	3	-	2	2	1	-	4	21
Mackenzie, Eric																2	6	1	-	4	6	-	19
Maister, Beau									8	2	2	3	1	2	1	-	-	2	1	4	2	-	28
Masten, Chris		-		4	2	4	-	2	2		2	3											19
McKinley, Ben			-	-	-	-	-	-	-	-			-	-	-	-	4	-	-	-	-	-	4
McNamara, Jamie				1			1					2		-		4	2	1	1	-	1	-	13
Nicoski, Mark	2	1	4	3	-		-	1			3	6	3	4	1	3	2	6	1	6	3	6	55
Notte, Tony																				1	-		1
Priddis, Matt	2	4	2					3	1	3	2	1	1	1	3	2	4	3	2	3	2	3	42
Rosa, Matt	-			4	1	2	2	-	1	1													11
Schofield, Will						-	-	3	4	1		1	2	-								2	13
Seaby, Mark	-	-	1	-	1			-			2	2					-	-	1	2	-	-	9
Selwood, Adam	2	1	2	1	1	3	-	2	2	-	-	1	2	6	2	4	-	3	3	1	3	1	40
Selwood, Scott			3	-												1	-	2	2	2	1	4	15
Spangher, Matthew				2	1												3		2	1	-	2	11
Staker, Brent	-	1	3	-		2		-	-	-	-	-		-		1	-	2					9
Stenglein, Tyson	-	1	1	2	-	1	1	3	-	2	-	1	-	-	2	2	1	1	1	1	1	-	21
Waters, Beau	1	1	2	-	3	6	1			2													16
Wirrpanda, David	4	-	1		2	5	6	-	2	3	-	-	3		1	-	1	1	1				30
Totals	33	27	41	32	26	38	28	33	37	35	25	37	30	33	32	42	34	32	32	42	31	32	732
Opponent	BL	AD	FR	SY	PA	WB	CA	NM	AD	CW	SY	ES	GE	HW	RI	BL	SK	FR	ES	ME	HW	GE	
