Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alvey, Mark	1	3	2	1																			7
Bandy, Daniel	5	-	1	-	-	2	-						-	2	-	-	4						14
Bassett, Scott	3	2	4	3	3	4	-																19
Birss, Shane	-								2	2	1	-	3	1				-	3	2	6	3	23
Bowden, Patrick		1	-	2	1	1	-	1	-	-	-	2	-	-		-	6			-	-		14
Boyd, Matthew							1	1	-						-	3	2	2	-				9
Brown, Nathan	1	2	-	4	1	2	-	1	2	-	-	1	2	5	1	1	1	-	1	2	1	1	29
Bruton, Nicholas									-	1													1
Croft, Matthew			1	-	6	-		3	2	-	-	2	1	2	-	-					3	1	21
Cross, Daniel				-	-	1										1	2					5	9
Darcy, Luke	2	6	3	5	-	4	1	3	3	-	-	1	3	4	1	1	1	2	3	1		2	46
Dimattina, Paul	5	1	1	3	1	1	-	5	1	1	1	4	1	1	1	3	3	6	1	2	3		45
Eagleton, Nathan	3	1	-				1	-				2	1	1	1	2	3	1	4	-	4	1	25
Garlick, Simon	2	1	4	1	3	2	2	-	2	3	-	1	4	2	-	1	1	3				1	33
Giansiracusa, Daniel	3	5	2	1	2	1	1	5	5	4	1	-	-	3	-	2	2		1	-	2	1	41
Gilbee, Lindsay					3	5	2	2	3	-	-				-	-	2	2	1	-	1		21
Grant, Chris	-																						
Hahn, Mitch	1	1	3	4	1	2	2	3	7	1	3	7	5	3	2		2	-	2	2	2	2	55
Hargrave, Ryan	1	-	1	-	1	-				1	1	1	-	-	1	1	3	-	-	4	1	1	17
Harrison, Ben	2				2	1	-	-	2	-	2	-	1	1	1	-	-	1	2	-	-	1	16
Johnson, Brad	1	1	1	2	1	2	1	1	1	1	1	4	3	1	1	3	4	6	2	-	1	2	40
Kretiuk, Steven	1	5	1							2	3	1		-	3	3	1	1	1	1	4	2	29
Lake, Brian		1					-	1	1	2		2	-	-	2	1	4				2	3	19
McGuinness, Kieran	-			1	-	-	4	2	1		-		1		-		-	-	-	1	2	-	12
McMahon, Jordan		2	1	3	1	2	3	3	-	-	2	-	-	1				2	2	2	1	2	27
Murphy, Robert	2	1	-	2	1	-	-	1	2	3	3	1	2	1	-	2	4	1	1	-	2	2	31
Power, Sam		-	1	1	-	-	-	2	1	-	-	-	1	4	1	-		-	2	-	4		17
Robbins, Matthew	5	3	4	-				-	2	4	-	2	3	2	4	4	1	-	5	2	2	3	46
Skipper, Wayde				1	-	1	-	-			1	-						2	2	-	2	-	9
Smith, Rohan	3	2	-	1	3	1	-	-	-	1	-	1	4	1	-	3	-	-	3	1	4	2	30
West, Scott	2	2	3	3	1	3	3	4	7	2	5	6	5	3	3	4	1	4	2	-	2	2	67
Wiggins, Patrick	1	-	-															1	-	-		1	3
Totals	44	40	33	38	31	35	21	38	44	28	24	38	40	38	22	35	47	34	38	20	49	38	775
Opponent	GE	RI	ME	ES	BL	SK	FR	CA	AD	KA	WC	SY	CW	HW	PA	GE	RI	ME	ES	FR	SK	BL	
