Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alvey, Mark	19	16	13	2																			50
Bandy, Daniel	7	8	8	11	4	14	4						5	6	10	4	10						91
Bassett, Scott	13	5	4	5	1	3	2																33
Birss, Shane	1								5	8	6	7	3	2				8	2	20	13	13	88
Bowden, Patrick		7	8	8	11	10	11	11	4	7	3	2	6	5		5	3			4	8		113
Boyd, Matthew							4	-	2						6	7	8	2	2				31
Brown, Nathan	8	7	8	11	14	4	12	8	8	4	7	2	17	17	11	6	14	6	22	10	7	6	209
Bruton, Nicholas									1	-													1
Croft, Matthew			5	4	8	6		6	5	7	4	9	4	2	6	-					6	2	74
Cross, Daniel				2	6	7										9	3					12	39
Darcy, Luke	8	15	13	8	4	13	7	5	9	9	10	4	11	3	6	13	11	21	7	5		4	186
Dimattina, Paul	13	6	11	14	12	18	9	8	13	8	9	12	7	3	16	6	10	16	5	4	8		208
Eagleton, Nathan	8	8	7				7	-				16	7	18	24	7	17	20	12	14	7	13	185
Garlick, Simon	10	3	8	12	15	3	18	10	9	11	11	9	14	7	3	12	2	1				8	166
Giansiracusa, Daniel	15	11	9	17	8	4	22	15	14	11	9	9	10	8	6	10	9		16	7	13	11	234
Gilbee, Lindsay					9	14	13	4	12	5	2				10	5	6	8	5	11	4		108
Grant, Chris	9																						9
Hahn, Mitch	8	6	7	7	10	9	13	8	11	6	11	3	13	5	10		10	11	5	12	12	9	186
Hargrave, Ryan	8	9	4	6	5	8				12	13	2	7	3	16	12	9	15	9	2	4	8	152
Harrison, Ben	10				8	13	15	4	2	5	9	9	5	4	9	13	8	13	8	3	2	8	148
Johnson, Brad	13	16	17	21	20	12	15	11	12	14	12	6	16	19	24	10	10	17	3	17	16	17	318
Kretiuk, Steven	10	6	2							5	7	1		6	4	9	5	9	3	5	2	7	81
Lake, Brian		1					-	1	1	1		1	2	2	5	7	2				5	1	29
McGuinness, Kieran	4			9	5	1	14	7	6		-		4		6		1	-	3	7	5	2	74
McMahon, Jordan		3	5	8	9	6	5	9	17	12	6	2	3	3				18	4	10	7	10	137
Murphy, Robert	18	15	11	14	12	12	13	7	9	8	19	8	11	3	13	19	10	19	16	7	7	12	263
Power, Sam		7	7	12	7	6	11	7	6	3	6	2	7	9	3	4		14	8	10	6		135
Robbins, Matthew	19	9	14	1				11	10	11	9	7	16	6	11	15	8	9	7	6	6	5	180
Skipper, Wayde				8	7	2	2	2			-	-						1	4	4	2	5	37
Smith, Rohan	22	14	17	14	17	9	8	9	22	14	13	11	12	11	7	18	18	25	18	9	15	26	329
West, Scott	22	11	14	15	26	22	15	7	12	14	11	6	19	17	23	20	16	21	17	24	18	19	369
Wiggins, Patrick	-	-	-															7	-	-		3	10
Totals	245	183	192	209	218	196	220	150	190	175	177	128	199	159	229	211	190	261	176	191	173	201	4273
Opponent	GE	RI	ME	ES	BL	SK	FR	CA	AD	KA	WC	SY	CW	HW	PA	GE	RI	ME	ES	FR	SK	BL	
