Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alvey, Mark	5	4	2	1																			12
Bandy, Daniel	6	2	1	6	3	6	5						4	6	3	6	3						51
Bassett, Scott	6	4	4	4	2	9	1																30
Birss, Shane	-								4	4	2	3	3	2				9	-	3	7	6	43
Bowden, Patrick		3	4	3	5	6	4	8	6	5	6	2	1	5		1	1			4	4		68
Boyd, Matthew							5	1	1						4	6	4	2	3				26
Brown, Nathan	3	5	6	9	1	3	3	10	3	-	9	3	7	12	2	3	6	9	7	12	5	4	122
Bruton, Nicholas									-	-													
Croft, Matthew			4	2	2	2		1	2	5	4	5	2	4	3	1					5	7	49
Cross, Daniel				1	1	1										4	1					7	15
Darcy, Luke	6	6	10	14	6	14	13	8	5	13	7	8	11	12	10	8	11	8	8	10		8	196
Dimattina, Paul	6	7	8	10	9	3	2	11	11	17	6	12	3	3	4	14	10	8	7	5	4		160
Eagleton, Nathan	5	6	1				1	1				5	1	8	5	5	7	7	5	6	4	3	70
Garlick, Simon	8	3	3	7	9	4	4	10	3	8	7	6	3	2	1	2	4	2				3	89
Giansiracusa, Daniel	9	5	3	6	6	2	9	4	6	13	5	10	4	3	-	1	1		7	1	5	6	106
Gilbee, Lindsay					2	8	9	1	8	3	4				3	5	2	3	2	-	9		59
Grant, Chris	5																						5
Hahn, Mitch	7	9	2	9	8	4	11	11	8	8	9	5	11	7	4		4	12	6	5	6	10	156
Hargrave, Ryan	5	6	5	3	5	6				8	7	5	4	1	2	4	6	6	-	3	2	4	82
Harrison, Ben	7				5	5	5	-	3	2	6	7	1	3	2	4	5	3	5	1	2	4	70
Johnson, Brad	11	10	11	1	13	13	6	7	9	9	7	3	7	5	6	12	9	7	8	6	4	5	169
Kretiuk, Steven	12	5	2							5	6	2		4	4	6	8	6	4	1	3	7	75
Lake, Brian		2					6	5	4	5		2	1	1	4	2	3				3	6	44
McGuinness, Kieran	1			5	5	-	7	3	2		-		1		-		4	-	2	4	5	4	43
McMahon, Jordan		2	2	1	6	7	5	6	6	5	3	4	1	1				2	4	3	3	2	63
Murphy, Robert	7	6	11	6	4	8	3	3	5	2	4	2	5	5	5	3	4	7	5	6	4	1	106
Power, Sam		1	2	2	1	2	4	2	7	1	6	4	2	2	1	4		4	8	1	3		57
Robbins, Matthew	4	8	2	-				7	6	7	6	7	3	3	8	1	3	4	6	13	11	2	101
Skipper, Wayde				8	1	2	2	-			4	1						1	1	3	2	5	30
Smith, Rohan	3	3	5	7	7	5	2	2	3	2	6	9	4	7	3	7	4	3	7	6	7	7	109
West, Scott	12	14	9	13	8	15	14	10	13	12	11	8	14	17	14	10	17	11	10	5	15	10	262
Wiggins, Patrick	2	3	-															2	2	-		1	10
Totals	130	114	97	118	109	125	121	111	115	134	125	113	93	113	88	109	117	116	107	98	113	112	2478
Opponent	GE	RI	ME	ES	BL	SK	FR	CA	AD	KA	WC	SY	CW	HW	PA	GE	RI	ME	ES	FR	SK	BL	
