Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alvey, Mark	7	3	4	1																			15
Bandy, Daniel	5	5	5	10	5	6	5						6	5	7	5	4						68
Bassett, Scott	6	4	5	7	2	7	3																34
Birss, Shane	1								5	2	5	1	4	2				9	-	13	13	10	65
Bowden, Patrick		4	6	4	4	3	6	7	2	5	5	2	2	6		1	2			3	6		68
Boyd, Matthew							4	-	3						5	6	7	3	4				32
Brown, Nathan	1	3	2	4	2	1	5	3	3	-	4	1	10	10	6	-	5	2	10	9	5	2	88
Bruton, Nicholas									1	-													1
Croft, Matthew			3	4	6	3		3	2	6	3	6	3	-	3	1					6	5	54
Cross, Daniel				1	5	7										8	2					13	36
Darcy, Luke	6	8	9	12	6	8	15	7	7	8	6	3	8	6	7	9	9	16	3	7		5	165
Dimattina, Paul	7	5	10	10	8	10	6	8	14	11	4	8	8	3	8	12	13	13	8	4	3		173
Eagleton, Nathan	6	7	5				5	1				4	2	6	13	1	7	10	10	8	6	6	97
Garlick, Simon	8	3	5	5	3	4	7	9	6	6	5	3	6	4	1	4	3	-				6	88
Giansiracusa, Daniel	6	4	5	9	3	2	10	8	8	13	9	4	6	4	4	3	5		9	1	5	6	124
Gilbee, Lindsay					3	9	11	2	9	3	4				4	3	2	3	2	7	8		70
Grant, Chris	5																						5
Hahn, Mitch	6	5	7	3	7	3	7	7	8	8	8	2	13	7	6		7	13	7	8	10	8	150
Hargrave, Ryan	5	10	5	4	3	6				9	6	6	4	1	9	3	10	12	5	3	5	6	112
Harrison, Ben	7				5	5	10	2	4	3	4	5	3	2	3	7	6	5	4	2	3	4	84
Johnson, Brad	6	6	7	7	12	7	7	4	7	10	10	3	9	8	12	8	9	12	3	9	7	4	167
Kretiuk, Steven	11	3	3							8	7	2		5	4	5	6	7	4	1	3	5	74
Lake, Brian		3					2	2	2	3		1	1	2	4	3	2				3	3	31
McGuinness, Kieran	4			7	7	-	7	5	3		-		4		1		4	-	4	6	5	3	60
McMahon, Jordan		3	3	5	7	3	3	7	11	5	3	1	1	-				8	2	5	1	4	72
Murphy, Robert	8	3	9	5	4	6	6	1	5	2	8	3	5	1	6	6	4	5	4	4	4	2	101
Power, Sam		3	5	5	3	4	5	5	7	1	9	1	4	6	3	4		11	9	8	6		99
Robbins, Matthew	6	5	5	1				7	8	7	7	7	4	6	8	7	2	3	3	10	10	4	110
Skipper, Wayde				9	5	2	2	1			4	-						1	2	3	2	5	36
Smith, Rohan	9	7	9	7	5	3	2	3	15	1	5	10	6	8	2	9	5	10	7	6	4	11	144
West, Scott	23	18	13	20	15	14	18	12	12	17	15	9	14	18	23	13	17	19	12	10	15	16	343
Wiggins, Patrick	-	1	-															4	2	-		2	9
Totals	143	113	125	140	120	113	146	104	142	128	131	82	123	110	139	118	131	166	114	127	130	130	2775
Opponent	GE	RI	ME	ES	BL	SK	FR	CA	AD	KA	WC	SY	CW	HW	PA	GE	RI	ME	ES	FR	SK	BL	
