Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alvey, Mark	3	2	2	-																			7
Bandy, Daniel	5	1	5	3	5	4	-						2	3	-	5	5						38
Bassett, Scott	2	1	3	3	1	2	1																13
Birss, Shane	-								-	1	-	3	1	-				-	-	3	1	1	10
Bowden, Patrick		-	3	2	2	2	5	2	3	4	-	-	1	2		2	2			2	4		36
Boyd, Matthew							1	-	-						2	3	2	2	1				11
Brown, Nathan	2	1	5	4	4	-	1	1	3	-	-	2	4	5	1	3	3	2	5	-	3	4	53
Bruton, Nicholas									2	-													2
Croft, Matthew			1	1	2	-		-	1	2	2	3	-	1	3	-					3	1	20
Cross, Daniel				1	-	-										1	-					3	5
Darcy, Luke	3	2	6	4	3	2	4	2	1	5	4	6	8	5	5	3	5	-	6	3		2	79
Dimattina, Paul	3	1	1	2	6	1	2	1	1	5	1	2	3	2	-	-	2	2	2	1	-		38
Eagleton, Nathan	-	-	2				-	-				1	-	3	5	-	1	2	1	5	2	1	23
Garlick, Simon	2	1	2	-	2	-	3	2	-	3	2	2	-	4	2	1	-	-				-	26
Giansiracusa, Daniel	1	1	-	1	6	2	3	4	2	-	1	4	1	1	1	3	-		1	2	3	2	39
Gilbee, Lindsay					2	1	1	1	-	2	-				3	-	1	-	2	1	1		15
Grant, Chris	1																						1
Hahn, Mitch	2	2	-	8	-	2	1	1	5	1	-	-	1	5	2		3	3	1	1	1	1	40
Hargrave, Ryan	8	2	3	2	-	2				2	4	-	1	2	2	2	2	1	-	1	-	-	34
Harrison, Ben	4				-	1	1	1	-	1	-	-	-	-	9	1	-	3	1	-	1	3	26
Johnson, Brad	4	2	4	6	4	7	5	3	1	5	3	-	-	1	2	1	4	1	-	1	5	6	65
Kretiuk, Steven	3	2	-							1	3	-		4	3	-	-	1	-	3	4	1	25
Lake, Brian		1					1	-	3	-		2	4	1	1	2	2				3	3	23
McGuinness, Kieran	1			4	3	-	2	2	1		-		-		1		-	-	-	1	1	-	16
McMahon, Jordan		-	-	2	1	1	-	-	3	1	1	-	1	1				1	2	-	2	-	16
Murphy, Robert	4	2	3	1	2	-	3	-	1	-	4	1	3	1	2	1	-	2	3	1	3	3	40
Power, Sam		-	3	2	1	1	2	7	3	-	2	3	-	2	-	3		2	1	2	3		37
Robbins, Matthew	4	1	3	-				1	1	1	1	1	5	3	4	5	2	-	4	2	4	-	42
Skipper, Wayde				5	1	-	2	1			-	-						1	2	1	1	-	14
Smith, Rohan	5	2	1	6	2	2	1	2	2	1	-	3	-	-	1	1	-	2	4	5	4	2	46
West, Scott	2	1	1	1	2	3	2	2	-	-	2	-	2	5	4	1	3	1	1	2	4	3	42
Wiggins, Patrick	1	3	-															1	2	1		-	8
Totals	60	28	48	58	49	33	41	33	33	35	30	33	37	51	53	38	37	27	39	38	53	36	890
Opponent	GE	RI	ME	ES	BL	SK	FR	CA	AD	KA	WC	SY	CW	HW	PA	GE	RI	ME	ES	FR	SK	BL	
