Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alvey, Mark	6	10	2	1																			19
Bandy, Daniel	8	5	5	7	1	9	5						1	9	5	3	5						63
Bassett, Scott	6	3	2	3	1	3	1																19
Birss, Shane	-								2	4	1	3	2	-				5	1	3	4	5	30
Bowden, Patrick		5	5	5	7	6	5	4	6	4	2	1	3	3		4	1			3	6		70
Boyd, Matthew							1	1	-						3	3	3	-	1				12
Brown, Nathan	8	7	8	7	9	3	4	6	6	3	5	1	6	4	7	3	5	5	11	9	2	3	122
Bruton, Nicholas									1	-													1
Croft, Matthew			2	1	7	5		5	2	5	2	5	3	2	7	-					2	2	50
Cross, Daniel				1	4	1										5	2					6	19
Darcy, Luke	3	8	8	7	3	9	3	3	5	6	5	5	7	2	6	11	7	13	6	6		6	129
Dimattina, Paul	4	2	5	5	8	10	4	1	4	2	2	7	4	-	8	4	2	6	1	3	1		83
Eagleton, Nathan	4	1	3				3	-				5	3	9	8	6	4	8	5	4	2	3	68
Garlick, Simon	4	2	5	5	6	-	9	7	3	5	3	4	4	5	2	6	1	1				4	76
Giansiracusa, Daniel	6	6	6	6	5	1	7	1	6	3	2	3	4	1	2	4	3		9	1	5	4	85
Gilbee, Lindsay					2	10	7	1	4	3	2				6	2	2	5	2	5	2		53
Grant, Chris	5																						5
Hahn, Mitch	2	4	4	4	6	3	4	2	7	4	4	3	5	3	1		5	8	2	4	5	6	86
Hargrave, Ryan	4	-	1	2	4	5				3	5	1	3	1	6	5	6	10	1	-	-	4	61
Harrison, Ben	5				5	3	7	1	1	2	3	8	3	2	7	7	7	12	4	1	-	4	82
Johnson, Brad	4	6	10	5	7	2	11	6	10	5	6	5	8	7	6	10	7	7	3	7	4	10	146
Kretiuk, Steven	7	4	2							6	2	1		3	2	4	3	7	2	1	1	8	53
Lake, Brian		-					1	2	1	1		1	2	-	4	6	-				2	3	23
McGuinness, Kieran	2			5	4	1	7	1	4		-		-		4		-	-	2	3	2	2	37
McMahon, Jordan		-	-	2	7	2	1	4	2	3	3	1	1	2				5	1	2	2	4	42
Murphy, Robert	4	3	5	9	4	9	6	2	2	3	5	3	2	1	3	7	3	5	10	3	3	6	98
Power, Sam		4	2	5	3	3	6	5	1	1	-	2	3	4	1	2		7	5	2	-		56
Robbins, Matthew	6	4	3	-				5	1	3	5	2	8	-	3	6	2	5	3	6	5	1	68
Skipper, Wayde				3	4	2	2	1			-	-						1	2	2	2	5	24
Smith, Rohan	9	6	5	4	6	2	5	2	4	3	3	1	5	5	1	6	4	6	5	2	3	8	95
West, Scott	5	4	3	4	9	7	1	1	3	7	2	2	7	7	5	7	5	4	5	9	4	6	107
Wiggins, Patrick	1	1	-															2	1	-		3	8
Totals	103	85	86	91	112	96	100	61	75	76	62	64	84	70	97	111	77	122	82	76	57	103	1890
Opponent	GE	RI	ME	ES	BL	SK	FR	CA	AD	KA	WC	SY	CW	HW	PA	GE	RI	ME	ES	FR	SK	BL	
