Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alvey, Mark	93	79	90	15																			69.3
Bandy, Daniel	97	100	85	100	71	100	51						79	100	100	100	70						87.8
Bassett, Scott	100	100	100	100	51	97	44																84.6
Birss, Shane	6								68	88	41	56	46	43				70	44	74	81	95	59.3
Bowden, Patrick		56	66	48	84	98	100	93	96	89	88	55	43	40		78	67			54	95		73.5
Boyd, Matthew							59	16	13						72	81	90	32	37				50.0
Brown, Nathan	100	100	100	100	100	100	95	100	100	45	100	96	100	100	100	100	100	100	100	100	89	100	96.6
Bruton, Nicholas									13	17													15.0
Croft, Matthew			92	100	92	92		100	100	100	100	87	62	100	100	22					76	90	87.5
Cross, Daniel				29	16	32										50	22					95	40.7
Darcy, Luke	100	96	100	100	100	100	100	100	96	96	100	100	100	100	100	100	100	100	100	94		100	99.1
Dimattina, Paul	60	53	76	97	93	100	64	79	91	73	73	96	57	42	77	82	85	77	66	81	47		74.7
Eagleton, Nathan	92	64	44				54	28				91	79	100	100	46	100	100	100	88	74	73	77.1
Garlick, Simon	100	70	79	100	97	54	85	100	100	100	92	97	72	80	29	49	39	23				61	75.1
Giansiracusa, Daniel	94	100	87	100	98	63	97	100	85	100	77	100	93	90	68	89	57		99	70	100	93	88.6
Gilbee, Lindsay					81	100	100	69	89	52	54				62	90	87	100	47	65	56		75.1
Grant, Chris	74																						74.0
Hahn, Mitch	61	67	60	90	84	83	94	100	88	69	84	90	100	86	90		82	100	86	94	89	100	85.6
Hargrave, Ryan	100	100	100	75	46	100				89	97	100	100	74	100	100	86	100	100	100	62	69	89.4
Harrison, Ben	89				83	100	100	30	69	89	96	100	100	70	88	96	81	98	95	68	48	81	83.2
Johnson, Brad	94	100	100	100	100	100	100	100	100	100	100	100	100	100	100	93	100	100	100	100	100	100	99.4
Kretiuk, Steven	94	82	38							95	100	37		79	100	100	100	100	100	100	96	100	88.1
Lake, Brian		100					80	96	91	85		66	100	51	96	100	81				100	100	88.2
McGuinness, Kieran	19			78	74	15	100	81	44		7		79		16		61	5	45	86	92	24	51.6
McMahon, Jordan		43	56	77	89	62	96	82	79	88	100	65	58	67				97	84	67	95	66	76.2
Murphy, Robert	98	95	100	100	100	100	100	100	100	100	96	100	100	100	100	100	100	100	100	100	100	100	99.5
Power, Sam		60	99	80	59	54	71	89	78	34	82	63	44	92	7	47		100	85	60	56		66.3
Robbins, Matthew	100	86	100	25				100	100	100	100	97	87	100	95	96	94	100	100	93	78	53	89.7
Skipper, Wayde				92	84	48	76	37			19	5						36	71	73	66	75	56.8
Smith, Rohan	100	100	100	100	100	100	36	100	100	100	100	100	100	100	100	89	100	95	89	100	100	100	95.9
West, Scott	97	100	95	95	100	100	100	100	100	92	94	100	100	86	100	93	98	100	100	89	100	90	96.8
Wiggins, Patrick	32	49	33															66	52	44		35	44.4
Totals																							
Opponent	GE	RI	ME	ES	BL	SK	FR	CA	AD	KA	WC	SY	CW	HW	PA	GE	RI	ME	ES	FR	SK	BL	
