Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alvey, Mark	25	21	15	3																			64
Bandy, Daniel	13	9	9	17	6	20	8						10	12	14	10	13						141
Bassett, Scott	17	9	8	9	3	12	3																61
Birss, Shane	1								9	11	8	9	5	3				15	2	24	20	19	126
Bowden, Patrick		10	12	11	17	16	16	18	10	13	9	4	7	9		6	4			8	14		184
Boyd, Matthew							9	1	3						10	12	12	4	6				57
Brown, Nathan	12	12	16	20	15	8	15	18	12	3	15	5	24	27	13	9	20	15	29	22	12	11	333
Bruton, Nicholas									1	-													1
Croft, Matthew			8	7	10	8		8	7	11	8	15	6	5	8	1					13	9	124
Cross, Daniel				4	7	8										13	4					19	55
Darcy, Luke	15	21	19	24	10	26	20	13	15	21	18	11	21	14	16	21	22	29	14	14		12	376
Dimattina, Paul	18	11	19	22	23	23	11	20	24	23	15	21	12	6	17	19	23	24	14	9	13		367
Eagleton, Nathan	13	15	7				8	1				19	8	25	29	12	24	27	19	19	11	16	253
Garlick, Simon	17	6	11	19	24	7	22	19	12	18	18	14	15	9	4	14	5	3				11	248
Giansiracusa, Daniel	23	16	12	24	16	5	29	20	20	24	14	22	14	13	7	10	12		23	8	17	17	346
Gilbee, Lindsay					14	22	22	5	21	8	6				13	10	8	11	7	14	14		175
Grant, Chris	14																						14
Hahn, Mitch	15	14	9	17	15	13	23	20	18	13	19	7	22	12	14		14	23	10	16	19	19	332
Hargrave, Ryan	14	14	9	9	10	15				19	20	7	12	4	17	16	15	21	10	5	6	12	235
Harrison, Ben	17				13	16	21	4	5	7	15	17	5	7	12	17	13	16	12	4	3	12	216
Johnson, Brad	24	25	28	22	34	25	23	18	23	26	20	11	22	25	29	24	19	27	10	24	19	24	502
Kretiuk, Steven	21	10	4							10	12	3		10	9	15	11	15	6	5	7	14	152
Lake, Brian		3					6	6	6	5		3	4	4	8	9	5				9	7	75
McGuinness, Kieran	5			14	10	1	22	10	9		-		5		6		5	-	5	10	10	6	118
McMahon, Jordan		6	7	9	15	13	11	15	23	17	9	6	4	4				19	8	13	10	12	201
Murphy, Robert	26	20	22	21	17	19	17	10	14	10	22	10	17	9	18	24	14	25	21	13	11	14	374
Power, Sam		9	9	14	8	8	15	9	12	5	13	7	9	12	3	8		20	16	12	9		198
Robbins, Matthew	23	17	17	1				19	17	17	16	14	17	10	20	16	8	14	13	18	17	7	281
Skipper, Wayde				15	9	4	3	2			4	-						2	5	7	4	9	64
Smith, Rohan	28	17	27	24	27	15	12	16	28	16	23	23	23	21	12	28	23	31	27	17	25	34	497
West, Scott	35	25	23	28	36	33	28	19	25	26	22	14	32	32	36	28	32	32	26	29	32	27	620
Wiggins, Patrick	2	2	-															9	3	-		4	20
Totals	378	292	291	334	339	317	344	271	314	303	306	242	294	273	315	322	306	382	286	291	295	315	6810
Opponent	GE	RI	ME	ES	BL	SK	FR	CA	AD	KA	WC	SY	CW	HW	PA	GE	RI	ME	ES	FR	SK	BL	
