Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alvey, Mark	18	18	11	2																			49
Bandy, Daniel	8	4	4	7	1	14	3						4	7	7	5	9						73
Bassett, Scott	11	5	3	2	1	5	-																27
Birss, Shane	-								4	9	3	8	1	1				6	2	11	7	9	61
Bowden, Patrick		6	6	7	13	13	10	11	8	8	4	2	5	3		5	2			5	8		116
Boyd, Matthew							5	1	-						5	6	5	1	2				25
Brown, Nathan	11	9	14	16	13	7	10	15	9	3	11	4	14	17	7	9	15	13	19	13	7	9	245
Bruton, Nicholas									-	-													
Croft, Matthew			5	3	4	5		5	5	5	5	9	3	5	5	-					7	4	70
Cross, Daniel				3	2	1										5	2					6	19
Darcy, Luke	9	13	10	12	4	18	5	6	8	13	12	8	13	8	9	12	13	13	11	7		7	211
Dimattina, Paul	11	6	9	12	15	13	5	12	10	12	11	13	4	3	9	7	10	11	6	5	10		194
Eagleton, Nathan	7	8	2				3	-				15	6	19	16	11	17	17	9	11	5	10	156
Garlick, Simon	9	3	6	14	21	3	15	10	6	12	13	11	9	5	3	10	2	3				5	160
Giansiracusa, Daniel	17	12	7	15	13	3	19	12	12	11	5	18	8	9	3	7	7		14	7	12	11	222
Gilbee, Lindsay					11	13	11	3	12	5	2				9	7	6	8	5	7	6		105
Grant, Chris	9																						9
Hahn, Mitch	9	9	2	14	8	10	16	13	10	5	11	5	9	5	8		7	10	3	8	9	11	182
Hargrave, Ryan	9	4	4	5	7	9				10	14	1	8	3	8	13	5	9	5	2	1	6	123
Harrison, Ben	10				8	11	11	2	1	4	11	12	2	5	9	10	7	11	8	2	-	8	132
Johnson, Brad	18	19	21	15	22	18	16	14	16	16	10	8	13	17	17	16	10	15	7	15	12	20	335
Kretiuk, Steven	10	7	1							2	5	1		5	5	10	5	8	2	4	4	9	78
Lake, Brian		-					4	4	4	2		2	3	2	4	6	3				6	4	44
McGuinness, Kieran	1			7	3	1	15	5	6		-		1		5		1	-	1	4	5	3	58
McMahon, Jordan		3	4	4	8	10	8	8	12	12	6	5	3	4				11	6	8	9	8	129
Murphy, Robert	18	17	13	16	13	13	11	9	9	8	14	7	12	8	12	18	10	20	17	9	7	12	273
Power, Sam		6	4	9	5	4	10	4	5	4	4	6	5	6	-	4		9	7	4	3		99
Robbins, Matthew	17	12	12	-				12	9	10	9	7	13	4	12	9	6	11	10	8	7	3	171
Skipper, Wayde				6	4	2	1	1			-	-						1	3	4	2	4	28
Smith, Rohan	19	10	18	17	22	12	10	13	13	15	18	13	17	13	10	19	18	21	20	11	21	23	353
West, Scott	12	7	10	8	21	19	10	7	13	9	7	5	18	14	13	15	15	13	14	19	17	11	277
Wiggins, Patrick	2	1	-															5	1	-		2	11
Totals	235	179	166	194	219	204	198	167	172	175	175	160	171	163	176	204	175	216	172	164	165	185	4035
Opponent	GE	RI	ME	ES	BL	SK	FR	CA	AD	KA	WC	SY	CW	HW	PA	GE	RI	ME	ES	FR	SK	BL	
