Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Ablett, Gary	4	6	4	4	7		7	3	3	4	7	2	3	5	5	4	2	4	6	5	1	2	5	4	4	101
Bartel, Jimmy	4	10	6	6	4	4	7	2	6	1	8	4	5	-	8	3	2		6	3	3	5	4	5	4	110
Blake, Mark	1	1	-	-	-	1	1	1	-	1	-	-	2	1	-	-	-				3	1	-			13
Byrnes, Shannon	6	3	3	2	-	2	3	3	2	5	2	6	2	2	2	4		3	3	5	3		1	3	-	65
Chapman, Paul	5	1	9	4	4	5	7	1	1	4	2	5		5	7	2	8	2	5	-	6	4	1	4	7	99
Corey, Joel	3	8	7	5										10		2	6	12	5		2	3	1	4	3	71
Djerrkura, Nathan			2																							2
Duncan, Mitch	6	1	3	-		4		2						-	2											18
Enright, Corey	3	2	2	3	2	3	2	4	4	-	1	2	3	2	2	1	1	3	4	6	6		2	7	4	69
Gamble, Ryan			2										2													4
Hawkins, Tom	3	1	1	2	-	2	6	1	3	3								-	6	2	2	3	2	5	5	47
Hogan, Simon					-	3	4	3		2	6	1		4	-	1						2				26
Hunt, Josh	-	1	2	1	1	3	3	2	2	3	1	1	2	2	3	4	1	-	3	-	2		1	2	2	42
Hunt, Taylor											4	3	1	2						1	1	2				14
Johnson, Steve	1	2	2	1	-	3	4	1	-	6	3	4	4				2	3	1	2	1	1	2	3	4	50
Kelly, James	7	5	6	6	10	9	5		4	4	3	3		5	7	5	5	9	1	6	6	9	10	4	11	140
Laidler, Jeremy																				4						4
Ling, Cameron	5	4	6	11	3	3	3	3	10	3		2	6		7	8	4	5	10			4	5	5	5	112
Lonergan, Tom	-	3	2	1	5	-	3	4	3	2	4	2	3	3	2	-	1	-	2			5		-	1	46
Mackie, Andrew	4	2	2	4	1	4	3	4	1	1	-	1	1	2	5	1	2	2	4	1		5	3			53
Menzel, Daniel																				2	1	1				4
Milburn, Darren	2			2	1	3	6	1	4	-	2	1	3	2	3		2	5	1	1	4	2	2	-	2	49
Mooney, Cameron	-	3		1	1	2	3	1	1	2	-		3			3	1	2	2	1	1	1	3	1	-	32
Motlop, Steven		1																								1
Ottens, Brad	4	3		4	2	5									3	3	7	1	3	2		4	2	6	5	54
Podsiadly, James			-	2	-	4	3		4	-	4	3	3	4	2	1	2		1	3	1			2	1	40
Rooke, Max					2																					2
Scarlett, Matthew	2	-					1	2	2				3	2	1	1	1	2	6	2	1	2	2	-	-	30
Selwood, Joel	9	3	5	4	7	6	7	2	3	2	8	3	6	5	7	2	10	5	6	3	6		7	2	8	126
Simpson, Dawson			2								4															6
Stokes, Mathew								2	5	-	1	-	1	3	3	1	2	6	1	1	1	2	-	2	1	32
Taylor, Harry	4	-	1	3	5	1	1	-	2	-	1	-	3		2	2	2	2	3		-	1	-	1	1	35
Varcoe, Travis						3	5	2	3	8	5	4	-	3	5	6	4	7	6	2	7	2	2	5	3	82
West, Trent												4	-	1				3								8
Wojcinski, David	1	4	-	-	-	2	2	1	2	3	6	-	2	-	1	5	2	-		4	3	2	1	1	2	44
Totals	74	64	67	66	55	72	86	45	65	54	72	51	58	63	77	59	67	76	85	56	61	63	56	66	73	1631
Opponent	ES	HW	FR	PA	CA	RI	SY	BL	CW	ME	WC	ES	SK	NM	HW	AD	BL	SY	CW	WB	CA	WC	SK	FR	CW	
