Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Ablett, Gary	25	24	13	25	16		18	19	21	22	16	21	11	22	20	14	19	18	16	22	9	15	8	24	26	444
Bartel, Jimmy	16	15	12	17	18	17	15	24	21	15	13	19	10	13	9	14	23		13	24	16	17	18	25	21	405
Blake, Mark	4	3	8	5	5	2	5	9	7	7	7	7	5	8	8	3	6				5	9	2			115
Byrnes, Shannon	18	16	11	14	6	18	8	17	13	8	16	19	13	16	7	12		7	7	12	10		10	14	13	285
Chapman, Paul	19	22	24	22	19	24	16	23	22	21	25	16		29	19	19	21	20	17	23	19	18	21	21	15	495
Corey, Joel	19	15	12	25										18		15	15	5	9		17	21	13	21	12	217
Djerrkura, Nathan			6																							6
Duncan, Mitch	9	9	7	14		11		11						10	6											77
Enright, Corey	18	27	16	23	10	20	17	24	25	18	19	13	20	23	8	15	12	12	18	22	16		11	14	15	416
Gamble, Ryan			10										11													21
Hawkins, Tom	8	5	4	11	4	12	6	9	8	7								7	2	5	9	11	5	10	1	124
Hogan, Simon					7	14	12	15		12	12	10		17	9	12						10				130
Hunt, Josh	11	14	18	11	6	10	11	9	18	12	11	10	12	13	8	16	18	13	13	13	14		8	8	10	287
Hunt, Taylor											4	12	7	20						13	13	11				80
Johnson, Steve	16	12	16	11	9	21	14	13	13	10	6	11	10				8	19	14	13	13	8	4	19	21	281
Kelly, James	13	12	13	21	12	19	11		17	11	9	18		24	10	19	20	10	12	18	17	20	12	21	13	352
Laidler, Jeremy																				9						9
Ling, Cameron	19	16	15	17	12	12	11	10	18	21		10	17		10	19	18	19	18			21	10	20	20	333
Lonergan, Tom	12	12	12	13	6	10	4	9	12	11	9	7	6	9	6	14	13	11	10			7		12	3	208
Mackie, Andrew	17	16	16	17	18	17	13	24	21	15	16	19	19	25	17	19	13	17	13	16		22	11			381
Menzel, Daniel																				7	1	5				13
Milburn, Darren	14			14	18	17	13	22	20	18	9	13	22	15	6		21	21	16	12	12	25	15	11	13	347
Mooney, Cameron	10	6		8	3	11	9	16	14	5	4		5			4	7	10	11	5	7	10	5	5	3	158
Motlop, Steven		1																								1
Ottens, Brad	6	4		2	3	4									3	6	5	5	2	4		7	2	5	1	59
Podsiadly, James			7	10	7	4	8		9	4	3	9	2	8	8	8	7		5	6	5			7	3	120
Rooke, Max					4																					4
Scarlett, Matthew	8	9					9	10	15				12	21	6	20	15	17	10	6	16	18	9	12	18	231
Selwood, Joel	13	19	16	12	13	20	15	24	19	23	14	14	19	23	15	21	32	17	14	21	20		11	24	13	432
Simpson, Dawson			8								-															8
Stokes, Mathew								21	10	13	20	18	13	25	16	12	15	11	8	20	9	18	7	16	12	264
Taylor, Harry	8	13	13	13	6	11	12	9	13	17	8	7	3		8	20	11	12	13		10	14	6	10	14	251
Varcoe, Travis						17	7	9	13	7	12	13	8	10	9	9	9	10	13	9	12	14	5	16	14	216
West, Trent												5	4	5				4								18
Wojcinski, David	10	11	9	20	15	14	7	12	15	14	9	14	9	14	9	20	18	7		10	15	15	10	18	14	309
Totals	293	281	266	325	217	305	241	339	344	291	242	285	238	368	217	311	326	272	254	290	265	316	203	333	275	7097
Opponent	ES	HW	FR	PA	CA	RI	SY	BL	CW	ME	WC	ES	SK	NM	HW	AD	BL	SY	CW	WB	CA	WC	SK	FR	CW	
