Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Ablett, Gary	92	91	87	94	90		87	86	92	90	91	91	89	83	98	90	93	85	93	87	93	90	96	86	86	90.0/2643:10
Bartel, Jimmy	91	86	88	89	85	88	86	87	85	85	86	88	85	91	96	92	78		78	88	87	88	90	87	88	87.2/2564:54
Blake, Mark	53	51	74	51	47	48	60	63	62	72	68	61	62	72	53	50	56				61	52	46			58.2/1424:32
Byrnes, Shannon	78	89	78	81	85	89	77	76	70	82	81	81	80	85	74	76		79	77	77	74		76	75	71	78.7/2224:18
Chapman, Paul	84	86	87	85	87	83	89	85	90	85	87	87		84	91	85	87	88	86	82	74	77	83	85	82	85.0/2504:11
Corey, Joel	72	84	85	78										75		80	74	75	72		82	89	86	91	78	80.1/1373:52
Djerrkura, Nathan			65																							65.0/86:10
Duncan, Mitch	71	77	80	80		74		71						74	54											72.7/727:21
Enright, Corey	80	96	94	87	95	86	86	87	92	86	96	85	92	83	94	85	86	89	93	85	89		89	88	83	88.6/2607:05
Gamble, Ryan			71										87													78.4/194:59
Hawkins, Tom	87	80	84	87	79	90	77	75	64	59								67	58	67	70	78	83	68	69	74.7/1652:04
Hogan, Simon					68	72	70	68		56	80	73		85	58	72						83				71.4/961:07
Hunt, Josh	90	83	78	83	84	84	75	87	79	86	93	86	87	88	76	85	86	79	87	81	86		72	83	76	83.1/2445:01
Hunt, Taylor											52	71	66	71						70	74	77				68.6/586:46
Johnson, Steve	87	87	91	82	91	83	87	85	85	89	65	88	82				80	83	91	86	84	82	86	83	84	84.6/2284:13
Kelly, James	88	89	93	86	81	88	75		85	79	87	86		87	87	86	88	86	82	80	84	83	84	85	91	85.3/2407:11
Laidler, Jeremy																				85						85.0/105:19
Ling, Cameron	86	94	79	83	86	84	87	85	78	84		79	79		83	82	90	77	81			96	80	78	86	83.7/2148:06
Lonergan, Tom	91	94	91	88	92	90	89	87	92	89	93	93	92	88	85	86	88	85	93			93		85	83	89.4/2410:18
Mackie, Andrew	88	88	92	87	90	90	94	82	89	91	94	85	92	88	89	87	79	89	81	89		91	65			87.3/2352:38
Menzel, Daniel																				79	74	80				77.6/284:33
Milburn, Darren	69			84	86	93	80	84	88	85	92	84	90	80	87		85	89	85	92	90	83	85	81	82	85.2/2291:38
Mooney, Cameron	89	90		85	94	80	88	90	89	83	84		87			84	89	89	90	85	86	77	88	88	88	86.8/2222:43
Motlop, Steven		16																								16.0/19:29
Ottens, Brad	67	77		66	53	60									63	59	66	65	68	68		61	56	63	76	64.6/1184:15
Podsiadly, James			93	81	77	85	91		78	91	85	82	86	87	97	91	86		83	73	84			83	81	85.0/1979:27
Rooke, Max					73																					73.0/86:47
Scarlett, Matthew	96	96					92	91	88				88	83	94	97	87	94	84	98	100	90	98	89	96	92.3/2016:26
Selwood, Joel	78	78	80	79	80	87	76	85	83	89	79	83	88	84	88	82	81	85	80	81	82		81	79	78	81.9/2410:34
Simpson, Dawson			45								40															42.5/111:27
Stokes, Mathew								82	72	73	85	73	87	84	82	80	86	79	79	83	76	79	96	81	78	80.8/1766:60
Taylor, Harry	85	92	95	86	89	87	82	84	78	84	96	92	64		91	95	91	84	76		89	88	94	88	90	87.1/2455:00
Varcoe, Travis						73	83	78	83	83	78	80	86	79	78	77	71	86	81	86	82	81	85	82	82	80.7/1965:04
West, Trent												62	48	76				64								62.6/301:14
Wojcinski, David	80	75	70	77	89	86	69	81	77	79	79	88	85	73	79	77	71	82		77	79	82	80	74	73	78.4/2304:40
Totals																										
Opponent	ES	HW	FR	PA	CA	RI	SY	BL	CW	ME	WC	ES	SK	NM	HW	AD	BL	SY	CW	WB	CA	WC	SK	FR	CW	
