Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Ablett, Gary	13	15	14	13	16		20	9	15	15	11	14	17	10	14	10	16	18	13	14	17	16	9	13	16	338
Bartel, Jimmy	10	14	11	14	16	11	11	22	20	14	13	19	13	11	17	9	20		7	13	14	14	15	21	14	343
Blake, Mark	-	-	2	1	1	-	4	4	5	2	2	4	2	3	5	1	2				2	3	-			43
Byrnes, Shannon	13	9	6	8	5	12	8	13	10	9	13	11	5	8	5	7		7	6	9	9		9	8	9	199
Chapman, Paul	16	17	19	19	21	20	17	17	22	16	18	17		20	12	15	14	15	15	19	17	16	17	22	11	412
Corey, Joel	14	11	9	20										8		8	12	5	7		15	16	7	12	9	153
Djerrkura, Nathan			5																							5
Duncan, Mitch	6	9	9	13		11		7						7	5											67
Enright, Corey	11	16	21	14	9	19	15	24	18	16	17	17	24	18	8	7	13	13	16	20	13		11	11	9	360
Gamble, Ryan			4										7													11
Hawkins, Tom	8	5	6	8	-	8	5	11	5	6								4	-	3	8	8	3	6	1	95
Hogan, Simon					5	6	6	12		4	5	5		8	3	4						6				64
Hunt, Josh	7	11	11	11	8	7	10	6	14	9	10	3	14	10	6	10	11	8	9	5	12		4	7	7	210
Hunt, Taylor											7	12	5	10						9	10	10				63
Johnson, Steve	15	9	11	13	6	16	17	20	14	11	10	14	10				10	15	10	16	12	11	6	16	12	274
Kelly, James	11	9	9	12	7	16	11		17	8	10	16		15	8	14	9	10	4	14	14	12	10	17	4	257
Laidler, Jeremy																				5						5
Ling, Cameron	12	7	9	10	7	8	10	8	13	10		9	10		12	9	10	11	4			12	10	15	15	211
Lonergan, Tom	8	2	2	4	3	8	3	4	5	7	5	5	2	5	4	5	7	7	4			3		4	2	99
Mackie, Andrew	11	12	16	6	12	13	14	17	16	11	16	16	17	25	14	15	9	15	11	19		15	12			312
Menzel, Daniel																				5	5	7				17
Milburn, Darren	10			9	16	11	12	15	15	11	9	11	14	10	7		15	18	13	14	10	16	19	8	8	271
Mooney, Cameron	10	11		9	3	13	11	17	15	7	5		3			9	6	12	8	8	11	8	8	5	3	182
Motlop, Steven		2																								2
Ottens, Brad	5	4		2	1	2									-	3	3	3	1	3		5	1	5	2	40
Podsiadly, James			9	12	9	9	13		9	13	5	11	4	12	8	8	6		4	6	11			11	4	164
Rooke, Max					3																					3
Scarlett, Matthew	5	5					6	5	9				9	9	7	16	11	10	11	7	7	16	12	10	11	166
Selwood, Joel	6	13	6	5	8	8	13	15	11	9	10	11	19	12	11	20	17	14	13	16	16		12	13	11	289
Simpson, Dawson			5								1															6
Stokes, Mathew								12	8	9	16	11	6	10	12	8	9	8	4	12	9	8	4	10	10	166
Taylor, Harry	7	10	11	14	3	6	10	7	8	12	5	5	2		10	15	8	10	9		6	10	6	10	7	191
Varcoe, Travis						14	8	5	7	5	5	10	4	3	8	5	8	6	12	7	8	9	7	7	8	146
West, Trent												1	-	5				3								9
Wojcinski, David	8	7	3	12	13	11	5	8	6	11	9	7	9	8	8	11	10	6		6	6	9	4	8	6	191
Totals	206	198	198	229	172	229	229	258	262	215	202	229	196	227	184	209	226	218	181	230	232	230	186	239	179	5364
Opponent	ES	HW	FR	PA	CA	RI	SY	BL	CW	ME	WC	ES	SK	NM	HW	AD	BL	SY	CW	WB	CA	WC	SK	FR	CW	
