Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Ablett, Gary	37	38	33	37	33		38	31	32	32	24	34	32	33	32	19	26	29	26	39	21	33	21	36	40	756
Bartel, Jimmy	29	29	23	26	26	25	23	32	30	23	30	28	21	22	26	17	30		18	29	23	24	32	35	29	630
Blake, Mark	5	8	14	9	6	3	8	20	15	10	10	13	11	15	12	4	10				8	13	5			199
Byrnes, Shannon	26	18	16	14	8	21	15	24	19	16	22	22	18	20	8	20		12	12	18	15		13	18	19	394
Chapman, Paul	27	31	28	28	28	33	27	34	29	28	36	25		37	24	25	27	23	23	27	33	25	26	31	21	676
Corey, Joel	27	24	22	37										27		18	23	16	19		21	28	22	24	30	338
Djerrkura, Nathan			11																							11
Duncan, Mitch	10	17	13	20		14		16						11	8											109
Enright, Corey	27	32	26	33	16	28	21	29	27	25	25	24	31	30	13	19	19	19	24	34	25		17	21	17	582
Gamble, Ryan			10										15													25
Hawkins, Tom	14	11	11	15	8	18	11	17	13	13								16	6	8	17	17	9	14	8	226
Hogan, Simon					10	22	18	24		12	17	16		22	12	15						15				183
Hunt, Josh	15	19	20	17	11	15	17	14	21	18	17	10	18	19	11	21	19	16	19	17	24		9	11	13	391
Hunt, Taylor											10	15	11	24						20	16	11				107
Johnson, Steve	25	18	16	16	12	26	19	23	18	16	13	18	14				12	25	17	21	19	16	10	28	28	410
Kelly, James	21	21	16	28	18	29	22		32	18	19	32		32	23	26	28	24	20	25	21	33	24	31	15	558
Laidler, Jeremy																				16						16
Ling, Cameron	29	21	20	26	17	16	19	15	24	28		17	25		16	22	25	23	21			25	19	27	29	464
Lonergan, Tom	17	16	18	19	10	16	5	18	18	15	14	8	9	15	9	17	16	11	13			10		14	7	295
Mackie, Andrew	20	19	23	19	19	25	20	29	28	17	19	21	23	32	22	24	17	21	17	27		28	17			487
Menzel, Daniel																				12	6	10				28
Milburn, Darren	19			23	25	22	18	28	30	29	20	18	27	21	17		35	29	21	20	18	31	24	17	19	511
Mooney, Cameron	12	13		16	6	17	14	21	18	11	6		7			9	13	17	12	12	12	12	9	8	9	254
Motlop, Steven		2																								2
Ottens, Brad	11	15		7	10	9									11	10	10	13	10	11		13	12	16	5	163
Podsiadly, James			17	14	14	15	21		14	15	11	17	7	17	10	14	12		7	14	12			14	8	253
Rooke, Max					8																					8
Scarlett, Matthew	15	15					13	11	18				17	25	11	24	20	22	15	11	20	22	16	21	21	317
Selwood, Joel	23	22	27	19	19	37	26	32	27	35	24	24	34	32	30	35	41	32	23	35	27		19	33	21	677
Simpson, Dawson			11								3															14
Stokes, Mathew								22	18	19	24	24	14	28	22	18	20	12	10	23	13	26	13	22	17	345
Taylor, Harry	12	23	23	30	10	16	20	16	16	22	12	12	5		17	30	20	15	16		16	17	8	16	16	388
Varcoe, Travis						24	14	14	20	14	15	19	11	16	14	10	15	12	17	15	14	22	11	24	19	320
West, Trent												7	8	8				9								32
Wojcinski, David	15	16	12	26	22	21	13	17	17	18	17	19	16	19	16	22	25	8		14	16	19	15	23	17	423
Totals	436	428	410	479	336	452	402	487	484	434	388	423	374	505	364	419	463	404	366	448	397	450	351	484	408	10592
Opponent	ES	HW	FR	PA	CA	RI	SY	BL	CW	ME	WC	ES	SK	NM	HW	AD	BL	SY	CW	WB	CA	WC	SK	FR	CW	
