Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Adkins, Damien	-	-	-	-	2	1	-							1	2	-	2	3	1	1	2	5	1	21
Banfield, Drew	-													2	2	-	4	1	3	2	2	3	2	21
Beeck, Zach																	4							4
Braun, Michael	3	1	2	4	4	5	-	3	4	4	2	4	4	11	-	1	1	2	3	3	4	4	2	71
Butler, Sam										-	2	-	2	1	1	3	-	2			4	-	1	16
Carroll, Trent	-	-	4	1	-						1	-	-											6
Chambers, Callum				-		2	2	1	2	1	1	2	-											11
Chick, Daniel	1	3	-	2					4	6	2	3	4	3		2	1	1	3	7	2	6	2	52
Cousins, Ben	3	2	3	2	1	4	4	3	2	3	1	5	1	-	-							2	2	38
Cox, Dean	1	-	-	1	1	1	-	1	6	2	2	-	1	1	5	1	2	4	-	1	1	2	4	37
Embley, Andrew	1	3	4	1	4	8	2	1	1	6	1	2							1	3	-	3	4	45
Fletcher, Chad	6	3	5	6	-	3		2	3	4	6	3	5	3	3	1	2	2	2	2	2	1	6	70
Gardiner, Michael	-	-	-																					
Gaspar, Travis						-	1	1	1	-														3
Glass, Darren						-	1	3	1	2	1	-	1	3	4	2	2	1	3	2	1	-	5	32
Green, Kasey	2	4	-		2	1	5																	14
Hansen, Ashley											1	-	-	2	3	-								6
Humm, Jeremy	1	3					-	1	1															6
Hunter, Adam			1	1	5	3	1	-						4	4	3	4	-	3	2	2	2	4	39
Jakovich, Glen	-	-	2			2	2	1																7
Jones, Brett							2	3	3	2	2	1	-	2										15
Jones, Rowan	1	1	1	3	2	2						5	2	-	3	5	1	1	2	5		7		41
Judd, Chris	6	7	3	3	2	8	-	4	4	5	5	2	4	3	5	1	4	1	2	3	5	3	9	89
Kerr, Daniel		3	8	6	3	2	1	2	2	3	4	-	1	9	4	5	3	2	2	1	3		4	68
Lynch, Quinten	3	3	2	3	1	-		-	1	1	-	2	1	4	1	-	1	-	-	-	2	1	4	30
Matera, Phillip	1	-	1	-	3	3	3	-	4	-	-	2	-	3	2	1	2	1	1	-	2	1	2	32
McDougall, Andrew	3	2	3	1	1		-	2	1	2	2	1	2	4	-	1		1	-	1	2	1	1	31
Morrison, Chad	2	-	-	-	2	1			-				2	1	-	2	1	-	-	1	2	-	-	14
Nicoski, Mark					2	2	1	2	2	4	1	2	-	3	2									21
Sampi, Ashley	2	2	1	3	4	1	3	4	2	3	-		1	3	2	5	2	7	2	6	7	1	1	62
Seaby, Mark				-	-	1				3	1	-	1	5	3	-	-	4	-	3	-	2	1	24
Selwood, Adam							1	4	2															7
Staker, Brent	2	2		2	1		-	-	-	3	-	-					2	3	-	1	6	1	2	25
Waters, Beau			-	3	1					3						1	1	-	4	4	-			17
Wirrpanda, David	1	3	5	3	2	3	4	4	1	1	-	1	-		4	4	4	3	3	1	4	4	4	59
Wooden, Josh															-	2	6	1	1	5	4	6	5	30
Totals	39	42	45	45	43	53	33	42	47	58	35	35	32	68	50	40	49	40	36	54	57	55	66	1064
Opponent	WB	PA	ES	BL	CA	FR	ME	SY	SK	RI	CW	AD	KA	GE	HW	ES	PA	WB	BL	CA	FR	ME	SY	
