Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Adkins, Damien	12	7	13	7	16	5	8							2	10	12	12	15	12	15	4	10	9	169
Banfield, Drew	3													16	19	18	17	15	13	18	16	15	16	166
Beeck, Zach																	5							5
Braun, Michael	18	21	12	5	26	16	28	15	15	13	24	13	12	22	11	19	24	25	22	23	26	30	11	431
Butler, Sam										14	9	16	17	19	12	7	19	16			12	13	10	164
Carroll, Trent	7	8	8	12	9						12	13	5											74
Chambers, Callum				9		14	10	17	6	19	8	16	13											112
Chick, Daniel	6	16	8	7					5	17	12	6	14	14		11	12	10	21	17	8	5	12	201
Cousins, Ben	33	13	30	13	27	28	23	22	25	24	21	16	21	19	21							21	12	369
Cox, Dean	8	22	6	8	14	10	10	20	17	17	14	14	10	9	15	9	15	16	17	15	16	19	13	314
Embley, Andrew	7	23	19	23	15	25	17	15	15	26	27	24							16	20	10	18	23	323
Fletcher, Chad	25	26	16	20	21	25		25	19	23	27	19	18	27	30	29	28	30	31	22	38	35	24	558
Gardiner, Michael	12	8	1																					21
Gaspar, Travis						4	7	8	11	3														33
Glass, Darren						11	10	6	6	2	6	6	12	11	9	9	8	13	12	17	8	8	3	157
Green, Kasey	9	12	14		7	7	10																	59
Hansen, Ashley											4	9	7	12	12	2								46
Humm, Jeremy	6	6					7	6	9															34
Hunter, Adam			12	9	10	9	3	6						15	17	16	12	13	14	22	14	19	12	203
Jakovich, Glen	17	9	11			10	8	13																68
Jones, Brett							19	10	12	16	7	7	5	9										85
Jones, Rowan	20	9	7	10	6	13						16	5	5	13	18	11	11	16	20		16		196
Judd, Chris	23	18	23	30	20	19	19	27	21	29	27	20	15	28	17	22	11	19	19	18	23	34	19	501
Kerr, Daniel		25	22	16	25	16	20	20	14	20	22	20	19	18	17	26	24	27	17	16	24		8	416
Lynch, Quinten	10	8	14	14	15	16		5	7	15	9	7	12	16	17	16	2	10	12	13	16	13	6	253
Matera, Phillip	12	11	5	11	4	8	10	10	7	12	6	10	11	7	4	11	10	8	9	12	13	9	3	203
McDougall, Andrew	3	1	15	8	8		11	4	7	12	10	13	8	6	10	13		11	9	8	8	11	3	179
Morrison, Chad	20	8	13	13	12	14			15				18	17	18	27	25	27	30	21	24	15	17	334
Nicoski, Mark					16	8	19	9	7	12	10	14	6	17	5									123
Sampi, Ashley	11	14	12	7	13	8	8	9	7	9	6		7	8	9	13	7	8	7	12	10	13	7	205
Seaby, Mark				7	6	5				15	9	8	6	5	14	12	3	13	4	11	4	11	4	137
Selwood, Adam							17	12	10															39
Staker, Brent	7	6		10	7		13	15	8	14	6	5					20	6	9	7	9	3	8	153
Waters, Beau			10	9	7					10						12	22	25	15	17	11			138
Wirrpanda, David	9	7	12	15	18	21	14	12	8	18	13	16	10		18	25	8	21	21	26	22	27	22	363
Wooden, Josh															17	18	16	15	24	21	15	23	12	161
Totals	278	278	283	263	302	292	291	286	251	340	289	288	251	302	315	345	311	354	350	371	331	368	254	6993
Opponent	WB	PA	ES	BL	CA	FR	ME	SY	SK	RI	CW	AD	KA	GE	HW	ES	PA	WB	BL	CA	FR	ME	SY	
