Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Adkins, Damien	2	2	6	2	4	2	1							-	3	5	4	5	3	7	2	5	2	55
Banfield, Drew	2													3	6	8	3	1	3	4	6	4	2	42
Beeck, Zach																	1							1
Braun, Michael	2	5	2	3	6	2	10	3	2	4	3	3	2	5	6	7	7	8	10	8	8	9	4	119
Butler, Sam										5	1	4	4	3	2	3	4	2			1	1	3	33
Carroll, Trent	-	1	3	2	3						5	6	2											22
Chambers, Callum				3		3	2	7	1	7	5	5	5											38
Chick, Daniel	1	2	-	2					-	2	-	2	1	1		3	5	3	3	1	1	-	3	30
Cousins, Ben	4	2	3	1	3	2	2	4	6	4	3	1	2	6	4							3	2	52
Cox, Dean	2	6	1	4	4	2	5	10	5	6	7	7	3	5	6	3	4	6	9	8	5	6	3	117
Embley, Andrew	3	4	4	9	5	9	3	4	4	8	7	7							6	6	3	3	4	89
Fletcher, Chad	4	4	1	3	6	2		4	1	2	5	5	1	4	9	7	8	9	6	7	3	2	5	98
Gardiner, Michael	9	5	-																					14
Gaspar, Travis						-	2	4	4	3														13
Glass, Darren						3	4	1	-	-	2	2	2	2	6	7	2	7	4	8	2	4	-	56
Green, Kasey	2	1	4		-	1	5																	13
Hansen, Ashley											3	5	1	5	4	-								18
Humm, Jeremy	1	1					3	1	1															7
Hunter, Adam			5	3	3	-	3	1						5	6	9	5	5	8	8	5	2	5	73
Jakovich, Glen	7	4	4			6	1	3																25
Jones, Brett							7	1	4	3	1	2	1	1										20
Jones, Rowan	4	3	1	2	1	2						3	1	2	3	8	-	3	8	1		3		45
Judd, Chris	2	4	3	6	3	4	1	1	-	6	3	1	1	2	1	-	1	1	3	1	4	1	2	51
Kerr, Daniel		1	3	5	3	3	4	5	2	2	2	3	2	4	5	5	4	9	2	2	6		2	74
Lynch, Quinten	3	2	-	2	5	5		2	3	1	3	2	5	7	5	6	1	3	4	2	6	4	1	72
Matera, Phillip	7	2	2	6	2	3	1	2	2	2	-	4	4	1	2	1	6	2	7	3	3	3	-	65
McDougall, Andrew	1	-	3	5	1		3	2	3	3	5	8	2	5	6	6		8	3	4	3	6	2	79
Morrison, Chad	7	1	3	3	2	4			2				2	5	7	7	8	4	10	5	8	3	4	85
Nicoski, Mark					2	1	4	1	-	5	2	3	3	6	1									28
Sampi, Ashley	1	4	6	2	-	1	3	1	2	-	-		3	2	2	4	2	1	-	1	1	1	3	40
Seaby, Mark				6	-	-				6	3	2	4	2	9	5	1	4	-	5	2	6	1	56
Selwood, Adam							6	3	2															11
Staker, Brent	1	4		5	3		7	8	5	9	3	-					7	1	5	3	5	-	4	70
Waters, Beau			4	2	1					3						3	9	8	8	6	2			46
Wirrpanda, David	1	2	1	-	2	2	5	2	2	3	3	3	2		5	1	1	4	1	4	6	4	2	56
Wooden, Josh															5	4	7	5	7	3	2	7	6	46
Totals	66	60	59	76	59	57	82	70	51	84	66	78	53	76	103	102	90	99	110	97	84	77	60	1759
Opponent	WB	PA	ES	BL	CA	FR	ME	SY	SK	RI	CW	AD	KA	GE	HW	ES	PA	WB	BL	CA	FR	ME	SY	
