Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Adkins, Damien	12	4	12	7	12	4	6							2	10	10	8	11	9	9	3	4	5	128
Banfield, Drew	2													9	12	10	11	11	9	9	13	12	12	110
Beeck, Zach																	1							1
Braun, Michael	11	12	4	4	16	10	20	10	11	9	14	11	7	14	10	9	14	11	12	9	14	21	6	259
Butler, Sam										6	4	6	11	9	9	4	8	11			5	6	8	87
Carroll, Trent	5	5	8	6	7						7	7	3											48
Chambers, Callum				7		8	6	10	4	14	6	11	9											75
Chick, Daniel	2	9	4	2					3	8	8	4	6	5		6	8	7	12	10	3	2	8	107
Cousins, Ben	19	7	17	8	14	17	10	12	13	12	12	9	14	13	11							9	6	203
Cox, Dean	3	11	2	4	6	4	6	14	9	8	7	12	4	6	7	4	9	10	11	7	11	10	7	172
Embley, Andrew	6	10	11	20	13	18	12	10	6	12	14	20							11	15	7	13	13	211
Fletcher, Chad	15	13	6	12	11	16		16	9	11	11	11	8	17	16	13	14	10	14	8	17	11	18	277
Gardiner, Michael	10	6	1																					17
Gaspar, Travis						-	3	5	8	3														19
Glass, Darren						6	5	2	-	1	3	3	4	2	5	2	4	6	5	8	2	3	1	62
Green, Kasey	6	7	8		3	4	4																	32
Hansen, Ashley											3	9	6	10	9	1								38
Humm, Jeremy	3	6					2	3	5															19
Hunter, Adam			7	3	6	2	2	2						6	12	11	9	6	7	9	10	5	8	105
Jakovich, Glen	11	6	10			5	6	8																46
Jones, Brett							14	6	8	7	5	6	3	4										53
Jones, Rowan	8	5	2	2	3	4						5	1	3	4	12	3	5	9	5		3		74
Judd, Chris	18	10	13	21	13	9	10	17	15	19	17	13	9	20	10	16	7	12	15	15	17	21	13	330
Kerr, Daniel		12	14	11	16	9	13	5	7	6	15	9	11	13	9	16	17	19	11	10	14		6	243
Lynch, Quinten	7	4	9	10	12	11		5	6	8	4	4	9	11	10	11	2	8	8	11	11	8	4	173
Matera, Phillip	10	9	5	9	2	5	6	9	6	10	3	8	9	5	3	9	8	7	9	7	10	6	-	155
McDougall, Andrew	2	-	10	7	2		8	4	4	7	9	11	7	5	8	12		10	8	7	4	8	3	136
Morrison, Chad	7	7	10	8	8	10			7				10	14	12	18	14	19	21	11	15	8	12	211
Nicoski, Mark					9	2	9	7	7	10	5	10	5	7	3									74
Sampi, Ashley	6	9	8	3	8	4	7	5	4	7	1		5	4	3	9	2	6	4	3	5	7	6	116
Seaby, Mark				5	-	1				7	4	4	4	3	9	4	1	6	-	4	1	6	2	61
Selwood, Adam							8	9	7															24
Staker, Brent	5	5		5	3		10	10	6	8	3	2					13	2	5	5	5	1	4	92
Waters, Beau			6	6	4					6						8	14	13	9	11	4			81
Wirrpanda, David	8	6	7	11	14	12	8	6	4	12	9	11	9		16	20	4	15	16	16	19	20	16	259
Wooden, Josh															9	10	10	8	13	11	10	15	10	96
Totals	176	163	174	171	182	161	175	175	149	191	164	186	154	182	197	215	181	213	218	200	200	199	168	4194
Opponent	WB	PA	ES	BL	CA	FR	ME	SY	SK	RI	CW	AD	KA	GE	HW	ES	PA	WB	BL	CA	FR	ME	SY	
