Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Adkins, Damien	4	1	4	1	6	1	2							-	-	4	7	6	2	6	2	2	2	50
Banfield, Drew	-													5	7	4	6	3	6	5	4	6	7	53
Beeck, Zach																	2							2
Braun, Michael	5	4	7	-	12	6	4	3	8	3	6	4	6	9	1	4	6	6	6	8	7	11	4	130
Butler, Sam										3	3	6	5	9	4	2	8	6			6	7	3	62
Carroll, Trent	7	2	4	6	3						5	7	1											35
Chambers, Callum				2		5	4	7	3	6	2	5	3											37
Chick, Daniel	5	8	7	4					3	4	6	4	8	9		5	5	5	6	4	5	1	4	93
Cousins, Ben	12	8	16	10	10	12	12	9	12	9	10	8	10	7	7							8	7	167
Cox, Dean	5	14	4	4	6	3	-	3	6	7	8	6	6	4	5	3	4	5	7	6	4	7	9	126
Embley, Andrew	2	11	8	8	7	10	6	5	8	7	8	4							3	2	3	6	10	108
Fletcher, Chad	8	11	7	5	6	6		9	7	5	9	6	4	13	11	13	5	12	9	9	14	15	9	193
Gardiner, Michael	2	2	-																					4
Gaspar, Travis						3	4	5	7	1														20
Glass, Darren						3	3	4	5	2	5	5	5	7	1	3	6	4	2	5	4	1	2	67
Green, Kasey	2	6	7		4	3	2																	24
Hansen, Ashley											-	1	6	4	4	-								15
Humm, Jeremy	5	3					1	5	2															16
Hunter, Adam			8	3	2	3	1	2						5	4	5	4	4	4	3	7	5	5	65
Jakovich, Glen	6	2	5			1	5	9																28
Jones, Brett							6	6	6	7	5	3	4	4										41
Jones, Rowan	9	2	5	6	2	7						9	2	2	3	6	3	3	4	9		9		81
Judd, Chris	10	13	13	16	13	9	12	15	14	13	12	11	10	15	12	12	6	8	7	9	8	23	12	273
Kerr, Daniel		10	8	13	13	10	12	5	5	12	10	11	6	8	9	11	12	14	5	6	11		3	194
Lynch, Quinten	5	6	6	9	6	6		2	2	10	4	4	6	4	8	7	2	4	5	2	9	10	5	122
Matera, Phillip	3	5	2	4	1	6	7	7	3	7	4	8	4	4	1	7	6	6	4	7	10	5	3	114
McDougall, Andrew	3	1	7	2	4		5	-	6	6	5	5	6	2	2	6		1	6	4	3	5	1	80
Morrison, Chad	9	3	3	6	5	3			6				11	4	3	7	6	4	7	8	8	1	5	99
Nicoski, Mark					10	5	8	5	5	3	4	4	3	9	1									57
Sampi, Ashley	6	10	6	6	11	3	6	5	5	2	3		4	7	3	7	3	6	6	7	2	8	4	120
Seaby, Mark				3	3	2				5	2	2	3	3	5	4	2	5	1	3	2	8	3	56
Selwood, Adam							7	3	5															15
Staker, Brent	4	3		4	2		5	6	3	5	2	1					7	4	3	2	5	-	4	60
Waters, Beau			2	4	3					3						4	3	7	3	3	8			40
Wirrpanda, David	4	4	5	5	6	7	5	8	3	4	3	4	4		3	7	3	7	6	7	12	9	11	127
Wooden, Josh															4	7	3	2	5	3	4	4	3	35
Totals	116	129	134	121	135	114	117	123	124	124	116	118	117	134	98	128	109	122	107	118	138	151	116	2809
Opponent	WB	PA	ES	BL	CA	FR	ME	SY	SK	RI	CW	AD	KA	GE	HW	ES	PA	WB	BL	CA	FR	ME	SY	
