Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Adkins, Damien	2	1	-	-	-	1	-							-	-	-	2	1	-	1	-	1	-	9
Banfield, Drew	-													-	-	1	-	-	-	-	-	-	-	1
Beeck, Zach																	-							
Braun, Michael	-	1	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	1	-	-	-	4
Butler, Sam										-	-	-	-	-	-	-	-	-			-	-	-	
Carroll, Trent	-	-	-	-	-						-	-	-											
Chambers, Callum				-		-	-	2	-	3	1	-	1											7
Chick, Daniel	-	-	-	-					-	-	-	-	-	-		-	2	-	-	-	-	-	-	2
Cousins, Ben	1	-	-	-	-	-	-	2	-	-	-	-	1	-	-							-	1	5
Cox, Dean	1	1	-	-	-	-	-	2	2	1	2	-	-	-	-	-	-	-	-	1	1	1	-	12
Embley, Andrew	2	1	-	1	-	-	-	-	-	1	1	2							1	2	1	1	-	13
Fletcher, Chad	1	-	-	-	-	-		-	-	-	-	-	-	-	1	-	-	1	2	-	-	-	-	5
Gardiner, Michael	3	1	-																					4
Gaspar, Travis						-	1	1	1	1														4
Glass, Darren						1	-	-	-	-	-	-	-	-	1	-	1	1	-	-	-	-	-	4
Green, Kasey	-	-	-		-	-	-																	
Hansen, Ashley											-	2	-	2	-	-								4
Humm, Jeremy	-	-					-	-	-															
Hunter, Adam			1	-	-	-	-	-						-	1	-	-	1	-	1	1	-	1	6
Jakovich, Glen	1	-	2			-	-	3																6
Jones, Brett							-	-	-	-	1	-	-	-										1
Jones, Rowan	1	-	-	-	1	-						-	-	-	-	-	-	-	2	-		-		4
Judd, Chris	1	1	-	1	1	-	-	-	-	1	-	-	-	-	1	-	1	-	1	-	-	-	-	8
Kerr, Daniel		-	1	-	-	1	-	-	-	-	1	-	1	-	-	-	-	2	-	-	-		-	6
Lynch, Quinten	-	-	-	-	1	-		-	-	-	-	1	-	-	-	-	-	1	-	-	2	1	-	6
Matera, Phillip	5	2	2	5	-	3	-	2	1	2	-	4	3	-	2	1	6	2	7	3	3	3	-	56
McDougall, Andrew	1	-	1	5	-		2	1	1	1	2	4	1	4	3	3		6	3	4	1	2	1	46
Morrison, Chad	-	-	-	-	-	-			1				-	-	-	1	-	-	-	-	2	-	-	4
Nicoski, Mark					-	-	-	-	-	1	-	-	-	-	-									1
Sampi, Ashley	1	3	5	-	-	1	2	-	2	-	-		1	1	-	2	2	-	-	-	-	-	1	21
Seaby, Mark				-	-	-				1	-	-	1	1	4	3	1	2	-	1	-	2	-	16
Selwood, Adam							-	1	-															1
Staker, Brent	-	1		-	1		3	2	-	2	-	-					2	1	-	-	2	-	-	14
Waters, Beau			-	-	-					1						-	1	-	-	1	-			3
Wirrpanda, David	-	-	-	-	-	-	-	-	-	-	-	-	1		-	-	-	1	-	1	-	-	-	3
Wooden, Josh															1	-	-	1	-	-	-	1	-	3
Totals	20	12	12	12	4	7	8	16	8	15	9	13	10	8	15	11	18	20	16	16	13	12	4	279
Opponent	WB	PA	ES	BL	CA	FR	ME	SY	SK	RI	CW	AD	KA	GE	HW	ES	PA	WB	BL	CA	FR	ME	SY	
