Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Adkins, Damien	-	3	1	-	4	1	2							-	-	2	4	4	3	6	1	6	4	41
Banfield, Drew	1													7	7	8	6	4	4	9	3	3	4	56
Beeck, Zach																	4							4
Braun, Michael	7	9	8	1	10	6	8	5	4	4	10	2	5	8	1	10	10	14	10	14	12	9	5	172
Butler, Sam										8	5	10	6	10	3	3	11	5			7	7	2	77
Carroll, Trent	2	3	-	6	2						5	6	2											26
Chambers, Callum				2		6	4	7	2	5	2	5	4											37
Chick, Daniel	4	7	4	5					2	9	4	2	8	9		5	4	3	9	7	5	3	4	94
Cousins, Ben	14	6	13	5	13	11	13	10	12	12	9	7	7	6	10							12	6	166
Cox, Dean	5	11	4	4	8	6	4	6	8	9	7	2	6	3	8	5	6	6	6	8	5	9	6	142
Embley, Andrew	1	13	8	3	2	7	5	5	9	14	13	4							5	5	3	5	10	112
Fletcher, Chad	10	13	10	8	10	9		9	10	12	16	8	10	10	14	16	14	20	17	14	21	24	6	281
Gardiner, Michael	2	2	-																					4
Gaspar, Travis						4	4	3	3	-														14
Glass, Darren						5	5	4	6	1	3	3	8	9	4	7	4	7	7	9	6	5	2	95
Green, Kasey	3	5	6		4	3	6																	27
Hansen, Ashley											1	-	1	2	3	1								8
Humm, Jeremy	3	-					5	3	4															15
Hunter, Adam			5	6	4	7	1	4						9	5	5	3	7	7	13	4	14	4	98
Jakovich, Glen	6	3	1			5	2	5																22
Jones, Brett							5	4	4	9	2	1	2	5										32
Jones, Rowan	12	4	5	8	3	9						11	4	2	9	6	8	6	7	15		13		122
Judd, Chris	5	8	10	9	7	10	9	10	6	10	10	7	6	8	7	6	4	7	4	3	6	13	6	171
Kerr, Daniel		13	8	5	9	7	7	15	7	14	7	11	8	5	8	10	7	8	6	6	10		2	173
Lynch, Quinten	3	4	5	4	3	5		-	1	7	5	3	3	5	7	5	-	2	4	2	5	5	2	80
Matera, Phillip	2	2	-	2	2	3	4	1	1	2	3	2	2	2	1	2	2	1	-	5	3	3	3	48
McDougall, Andrew	1	1	5	1	6		3	-	3	5	1	2	1	1	2	1		1	1	1	4	3	-	43
Morrison, Chad	13	1	3	5	4	4			8				8	3	6	9	11	8	9	10	9	7	5	123
Nicoski, Mark					7	6	10	2	-	2	5	4	1	10	2									49
Sampi, Ashley	5	5	4	4	5	4	1	4	3	2	5		2	4	6	4	5	2	3	9	5	6	1	89
Seaby, Mark				2	6	4				8	5	4	2	2	5	8	2	7	4	7	3	5	2	76
Selwood, Adam							9	3	3															15
Staker, Brent	2	1		5	4		3	5	2	6	3	3					7	4	4	2	4	2	4	61
Waters, Beau			4	3	3					4						4	8	12	6	6	7			57
Wirrpanda, David	1	1	5	4	4	9	6	6	4	6	4	5	1		2	5	4	6	5	10	3	7	6	104
Wooden, Josh															8	8	6	7	11	10	5	8	2	65
Totals	102	115	109	92	120	131	116	111	102	149	125	102	97	120	118	130	130	141	132	171	131	169	86	2799
Opponent	WB	PA	ES	BL	CA	FR	ME	SY	SK	RI	CW	AD	KA	GE	HW	ES	PA	WB	BL	CA	FR	ME	SY	
