Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Adkins, Damien	45	39	63	42	78	48	40							28	54	56	51	60	58	50	42	51	45	50.0
Banfield, Drew	26													78	77	82	92	82	98	85	98	100	100	83.5
Beeck, Zach																	58							58.0
Braun, Michael	87	92	91	75	96	83	100	92	90	66	88	74	93	93	75	82	93	90	93	88	91	96	80	87.3
Butler, Sam										55	48	71	73	93	63	61	75	79			61	69	45	66.1
Carroll, Trent	100	74	100	75	100						96	100	29											84.3
Chambers, Callum				66		60	61	100	46	73	63	75	80											69.3
Chick, Daniel	62	98	69	71					72	82	87	89	90	91		82	65	79	99	93	100	54	100	82.4
Cousins, Ben	100	95	100	89	100	100	96	100	93	88	97	95	100	88	100							72	70	93.1
Cox, Dean	60	69	76	62	80	63	87	71	89	69	86	76	63	74	93	90	68	84	65	86	77	73	73	75.4
Embley, Andrew	72	94	97	91	74	100	90	98	88	79	93	85							64	65	69	79	88	83.9
Fletcher, Chad	89	100	100	100	96	98		96	90	88	90	97	94	88	79	85	91	82	89	63	89	82	94	90.0
Gardiner, Michael	61	64	15																					46.7
Gaspar, Travis						68	83	80	80	58														73.8
Glass, Darren						87	96	100	81	100	100	66	100	100	91	100	100	100	100	95	100	100	96	95.1
Green, Kasey	100	100	92		63	99	100																	92.3
Hansen, Ashley											66	75	87	86	100	26								73.3
Humm, Jeremy	100	78					41	57	79															71.0
Hunter, Adam			78	95	90	69	77	43						100	95	87	100	88	89	66	83	100	100	85.0
Jakovich, Glen	88	83	85			82	72	82																82.0
Jones, Brett							70	77	86	78	44	92	57	58										70.3
Jones, Rowan	100	67	36	100	57	69						60	81	47	82	100	89	76	81	74		97		76.0
Judd, Chris	100	100	94	93	100	93	87	98	100	93	100	90	93	100	100	86	87	88	89	95	89	97	100	94.4
Kerr, Daniel		89	95	86	93	97	83	100	93	91	92	70	91	96	87	68	92	88	92	73	84		86	87.9
Lynch, Quinten	100	100	100	100	94	98		47	100	100	98	90	96	98	97	100	70	81	92	87	100	83	72	91.0
Matera, Phillip	98	100	100	100	77	92	100	100	100	100	99	100	100	85	95	100	100	100	100	100	96	100	100	97.5
McDougall, Andrew	82	16	97	100	99		76	59	70	100	99	100	97	94	94	95		100	100	100	92	100	62	87.2
Morrison, Chad	73	72	72	64	51	75			96				85	67	65	100	91	84	88	77	100	68	92	78.9
Nicoski, Mark					85	67	100	91	82	94	69	96	71	100	26									80.1
Sampi, Ashley	86	98	100	100	100	100	85	86	83	77	61		92	75	67	95	77	67	74	91	84	61	87	83.9
Seaby, Mark				56	46	50				88	79	69	58	63	86	87	75	57	51	83	41	80	37	65.1
Selwood, Adam							81	66	44															63.7
Staker, Brent	73	70		100	70		94	81	84	79	68	59					79	71	61	81	85	50	77	75.4
Waters, Beau			39	38	59					65						68	88	79	50	86	42			61.4
Wirrpanda, David	96	100	100	98	92	100	81	73	54	77	78	73	70		100	88	78	100	94	84	93	100	100	87.7
Wooden, Josh															73	62	81	65	73	78	82	87	97	77.6
Totals																								
Opponent	WB	PA	ES	BL	CA	FR	ME	SY	SK	RI	CW	AD	KA	GE	HW	ES	PA	WB	BL	CA	FR	ME	SY	
