Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien													2										2
Betheras, Rupert			4	4	3	5	2	3	-	2	2	4	5	1			3	2					40
Buckley, Nathan	10	8	6	2	7	7	2	4	5	2			7	2	7	5	5	2	6	6	4	4	101
Burns, Scott	7	-					1										-		4	5	3	11	31
Clement, James			6	7	8	5	2	7	6	7	2	5	4	2	5	6	5	9	5	5	7	12	115
Davis, Leon				1	3	-		3	1	3	3	2	3	2	2	1	2	-	3	-	3	-	32
Davis, Nick		4	8	6	9	11	5	4	6	5	6	-	5	3	5	8	6	6	6	4	1	7	115
Didak, Alan							4	-							4	1	1						10
Dimattina, Andrew		1	5	2	3	1				4	5	1	4	1	5	4		6	6	6	-		54
Fraser, Josh	8	6	4	4	5	6	8	6	6	2	11	8	5	2		3	2	2	2	2	-	8	100
Freeborn, Glenn	5	2	6	3	7	8	5	1	1	4	5	4	2	5	2	3	6	5	4	6	6	9	99
Hill, Andrew															2								2
Holland, Brodie		2	3	6	3	2	4	4	2	4	4	2	2	3	6	1	-	1	2	1	5	4	61
Johnson, Ben	3	1	9	1	2	3	1	1	2	1	4	-	1	4				1	2				36
Kinnear, Ben		1												3			3	1	8	4	2	8	30
Lane, Tyson	3							1	-	5	3	5	2	-			2	6	3	5	4	1	40
Licuria, Paul	4	3	3	5	9	4	9	3	2	6	1	1	2	-	5	11	9	5	3	12	2	10	109
Lockyer, Tarkyn	8	4	7	2	9	4	10	3	2	6	3	5	4	3	6	1	6	4	8	1			96
Lonie, Ryan	2	2	5	2	3	3	2	5	5	-	5	4	-	2	3	2	4	2	6	1	1		59
McKee, Steven	-	8	1			5	-	4	-		4	4	2	2	4	5	1						40
Molloy, Jarrod	9	4	11	6	3	3	3	3	5	9	7	6	1	3	6	-	9	5	8	2	3	3	109
OBree, Shane	6	4	7	3	4	6	4	5	-	2	5	1	-	2	2	7	4	1	2	2	2	1	70
Prestigiacomo, Simon	3	-	1	2	1	-	-	2	-	2	1	4	1	3	2	-		1	2	4	3	1	33
Richardson, Mark	1	7	5	2	4	4	3		2	4	3	7			3	3					4		52
Rintoul, Chad	6	4	11	7	-										-	3			4	2	5	4	46
Roach, Danny				-																			
Rocca, Anthony	1		3	-	2	8	4	8	7	6	12	2		8	5	7	5	3	8	6	3	6	104
Scotland, Heath	-																					9	9
Shaw, Rhyce	2																						2
Steinfort, Carl	3	1	4		2	2	4	5	4			4	9	3	-	5	5	3		1	3	1	59
Tarrant, Chris	8	12	9	2	9	5	4	9	4	9	6	8	4	6	8	8	9	1	7	3	3	5	139
Tuckey, Brent																						-	
Ukovic, Andrew	4	1								4	1											3	13
Wakelin, Shane	4	1	1	6	8	7	4	3	1	-	-	1	2		4	1	-	4	5	3	2	1	58
Totals	97	76	119	73	104	99	81	84	61	87	93	78	67	60	86	85	87	70	104	81	66	108	1866
Opponent	HW	FR	WB	RI	ES	CA	KA	PA	SK	SY	ME	WC	AD	GE	BL	HW	FR	RI	WB	ES	CA	KA	
