Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien													-										
Betheras, Rupert			5	11	7	12	-	3	2	5	2	11	7	6			6	3					80
Buckley, Nathan	2	14	9	8	7	7	1	11	10	2			6	11	4	15	4	5	8	12	9	13	158
Burns, Scott	11	2					1										4		12	18	13	13	74
Clement, James			3	5	4	1	8	6	4	2	3	3	1	4	4	1	5	5	4	7	5	4	79
Davis, Leon				4	-	-		3	2	-	-	3	1	2	-	2	-	2	2	-	2	2	25
Davis, Nick		8	6	5	7	5	6	2	6	7	1	3	-	2	4	6	7	4	3	6	8	4	100
Didak, Alan							3	-							3	3	-						9
Dimattina, Andrew		2	3	3	1	-				4	5	3	2	2	4	4		6	5	6	2		52
Fraser, Josh	5	6	3	3	9	4	8	8	7	5	10	6	6	6		4	5	11	4	4	-	6	120
Freeborn, Glenn	9	4	7	2	1	3	5	13	10	5	4	7	3	8	7	14	10	4	6	11	9	10	152
Hill, Andrew															3								3
Holland, Brodie		4	4	2	3	1	-	5	-	3	2	3	1	2	1	3	2	6	1	3	1	10	57
Johnson, Ben	8	6	3	4	3	2	5	5	3	3	6	8	4	2				6	2				70
Kinnear, Ben		3												6			3	1	7	8	9	6	43
Lane, Tyson	4							4	1	3	5	5	1	-			-	8	4	6	3	-	44
Licuria, Paul	8	15	5	13	8	8	12	2	21	6	3	5	7	12	13	19	12	14	15	15	14	12	239
Lockyer, Tarkyn	6	8	8	12	6	7	9	5	7	7	11	4	6	12	6	6	4	8	9	6			147
Lonie, Ryan	3	6	4	7	2	3	2	5	6	1	5	3	1	3	3	3	6	-	9	2	4		78
McKee, Steven	5	10	8			6	1	4	1		18	13	11	6	9	8	3						103
Molloy, Jarrod	5	3	4	6	3	-	4	12	5	7	5	6	6	4	5	2	7	10	11	6	5	6	122
OBree, Shane	9	15	4	5	8	11	9	8	8	5	7	11	3	10	8	14	14	14	5	8	10	2	188
Prestigiacomo, Simon	7	2	1	2	3	-	-	4	3	3	3	6	1	6	3	1		7	6	6	4	6	74
Richardson, Mark	1	5	6	3	9	4	3		1	5	2	1			10	5					6		61
Rintoul, Chad	8	6	9	5	-										-	7			5	3	-	3	46
Roach, Danny				-																			
Rocca, Anthony	3		9	4	2	-	3	9	3	2	6	4		1	4	4	4	3	9	6	4	5	85
Scotland, Heath	5																					11	16
Shaw, Rhyce	2																						2
Steinfort, Carl	6	8	5		3	4	4	9	8			5	4	6	7	7	4	1		4	2	4	91
Tarrant, Chris	1	1	1	-	1	4	2	-	-	1	2	2	3	1	2	2	1	3	5	3	3	6	44
Tuckey, Brent																						1	1
Ukovic, Andrew	2	-								-	1											5	8
Wakelin, Shane	3	2	4	5	3	2	8	3	3	1	-	4	1		4	6	6	3	2	6	3	2	71
Totals	113	130	111	109	90	84	94	121	111	77	101	116	75	112	104	136	107	124	134	146	116	131	2442
Opponent	HW	FR	WB	RI	ES	CA	KA	PA	SK	SY	ME	WC	AD	GE	BL	HW	FR	RI	WB	ES	CA	KA	
