Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien													-										
Betheras, Rupert			1	-	2	2	2	2	-	1	1	1	3	2			2	1					20
Buckley, Nathan	1	2	4	1	3	2	1	4	1	3			1	-	-	5	3	-	3	1	-	-	35
Burns, Scott	1	-					-										-		1	2	-	1	5
Clement, James			1	-	1	-	2	-	-	2	3	-	3	-	-	-	2	3	-	5	1	2	25
Davis, Leon				1	1	1		2	1	-	2	1	2	1	1	-	-	-	3	3	-	1	20
Davis, Nick		-	1	1	1	-	1	3	1	-	2	-	1	-	-	-	3	-	1	1	-	2	18
Didak, Alan							1	-							1	-	2						4
Dimattina, Andrew		1	4	-	-	-				3	3	-	1	1	1	3		1	2	2	1		23
Fraser, Josh	-	1	1	2	2	-	2	1	2	1	4	1	3	1		-	2	-	-	4	-	-	27
Freeborn, Glenn	1	2	-	1	-	-	-	-	2	1	2	1	1	1	7	4	2	2	1	2	1	-	31
Hill, Andrew															-								
Holland, Brodie		-	1	-	2	3	-	-	1	2	4	1	-	-	-	-	-	-	1	-	-	-	15
Johnson, Ben	-	1	-	-	2	-	1	1	-	2	3	-	-	-				-	-				10
Kinnear, Ben		1												2			-	-	2	1	-	2	8
Lane, Tyson	-							-	-	1	-	4	2	-			-	-	2	4	3	-	16
Licuria, Paul	-	3	1	-	1	-	1	1	2	2	1	-	-	1	-	-	-	1	-	-	2	1	17
Lockyer, Tarkyn	2	3	5	3	1	-	5	1	3	1	3	2	1	-	2	1	1	-	4	-			38
Lonie, Ryan	-	2	2	1	-	1	1	1	-	1	3	2	2	-	1	1	2	1	1	-	-		22
McKee, Steven	2	1	2			2	-	-	1		2	1	2	-	4	3	2						22
Molloy, Jarrod	-	1	2	2	5	1	3	-	4	3	5	5	2	1	3	1	2	6	-	3	-	1	50
OBree, Shane	2	-	1	-	-	1	1	1	-	1	2	-	-	-	1	1	-	-	1	1	-	-	13
Prestigiacomo, Simon	1	4	1	-	2	-	-	1	1	3	2	4	1	1	3	2		4	-	4	1	-	35
Richardson, Mark	-	1	2	2	3	1	3		3	1	-	-			1	1					-		18
Rintoul, Chad	3	1	1	1	-										-	-			2	-	-	2	10
Roach, Danny				1																			1
Rocca, Anthony	2		5	1	3	-	2	2	2	2	2	3		2	-	1	1	3	3	-	-	-	34
Scotland, Heath	2																					-	2
Shaw, Rhyce	-																						
Steinfort, Carl	1	1	3		3	-	4	3	-			3	3	3	3	2	2	3		-	1	-	35
Tarrant, Chris	1	2	1	-	1	-	-	1	1	1	4	1	1	-	-	-	-	-	2	1	-	-	17
Tuckey, Brent																						-	
Ukovic, Andrew	1	-								1	-											-	2
Wakelin, Shane	3	-	3	1	1	2	1	1	3	-	-	1	2		1	-	-	5	2	-	1	-	27
Totals	23	27	42	18	34	16	31	25	28	32	48	31	31	16	29	25	26	30	31	34	11	12	600
Opponent	HW	FR	WB	RI	ES	CA	KA	PA	SK	SY	ME	WC	AD	GE	BL	HW	FR	RI	WB	ES	CA	KA	
