Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien													1										1
Betheras, Rupert			-	1	2	-	1	4	-	3	-	3	2	1			4	1					22
Buckley, Nathan	7	13	7	3	7	9	7	2	5	-			8	5	8	4	2	4	11	8	6	4	120
Burns, Scott	5	-					1										1		1	5	1	4	18
Clement, James			1	3	6	1	3	3	7	3	3	3	3	2	2	4	1	2	3	-	1	-	51
Davis, Leon				1	-	-		3	1	-	-	3	1	2	-	1	1	1	2	2	3	3	24
Davis, Nick		4	2	1	3	1	4	2	3	2	7	3	1	4	3	3	3	4	6	2	2	4	64
Didak, Alan							1	-							3	1	-						5
Dimattina, Andrew		-	2	3	1	-				-	2	-	4	1	-	-		1	-	2	-		16
Fraser, Josh	4	4	2	6	1	2	7	2	2	1	4	6	6	3		2	5	1	1	2	-	3	64
Freeborn, Glenn	3	1	8	1	-	8	6	2	2	2	-	-	-	1	2	2	1	-	3	2	2	2	48
Hill, Andrew															1								1
Holland, Brodie		3	7	2	4	2	2	5	3	1	5	2	3	1	2	1	3	1	2	2	4	9	64
Johnson, Ben	5	-	4	1	2	2	1	1	2	-	9	4	1	2				2	-				36
Kinnear, Ben		-												-			2	-	4	1	2	3	12
Lane, Tyson	2							1	1	4	2	4	-	-			-	6	4	2	2	2	30
Licuria, Paul	1	3	3	6	-	-	-	1	1	-	1	5	3	-	6	2	2	4	5	4	2	2	51
Lockyer, Tarkyn	6	3	4	3	3	2	1	2	1	4	4	4	2	4	2	1	2	3	3	1			55
Lonie, Ryan	1	3	2	1	1	2	3	1	2	1	1	2	-	2	1	-	-	2	4	-	-		29
McKee, Steven	4	3	1			-	-	-	-		1	2	1	-	1	5	-						18
Molloy, Jarrod	5	-	3	4	1	-	6	5	1	6	5	5	2	1	6	1	3	2	5	2	3	-	66
OBree, Shane	4	2	8	6	6	4	6	10	5	7	8	3	1	1	5	7	5	3	2	3	2	-	98
Prestigiacomo, Simon	2	-	-	-	-	-	-	2	-	1	2	-	-	-	-	-		-	-	1	-	-	8
Richardson, Mark	-	1	2	2	4	2	-		4	1	-	4			2	2					-		24
Rintoul, Chad	3	2	3	4	-										-	2			3	5	1	4	27
Roach, Danny				-																			
Rocca, Anthony	1		3	2	1	3	2	5	6	6	7	-		3	2	3	2	1	2	2	1	1	53
Scotland, Heath	1																					1	2
Shaw, Rhyce	1																						1
Steinfort, Carl	3	3	-		1	-	2	1	1			1	5	2	3	2	2	1		-	1	1	29
Tarrant, Chris	7	11	2	-	5	3	3	1	-	1	3	3	3	5	5	9	2	2	5	1	2	2	75
Tuckey, Brent																						1	1
Ukovic, Andrew	3	-								3	1											1	8
Wakelin, Shane	-	-	1	1	-	2	2	-	-	-	-	-	1		-	-	-	-	1	1	1	-	10
Totals	68	56	65	51	48	43	58	53	47	46	65	57	48	40	54	52	41	41	67	48	36	47	1131
Opponent	HW	FR	WB	RI	ES	CA	KA	PA	SK	SY	ME	WC	AD	GE	BL	HW	FR	RI	WB	ES	CA	KA	
