Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien													1										1
Betheras, Rupert			3	8	8	6	3	3	1	6	1	9	4	3			2	1					58
Buckley, Nathan	6	20	11	9	9	15	7	14	11	4			13	11	10	15	3	5	14	15	11	12	215
Burns, Scott	8	1					3										4		8	13	10	6	53
Clement, James			4	6	3	8	10	10	7	2	8	4	4	5	5	4	5	2	2	6	6	6	107
Davis, Leon				5	2	-		6	2	3	1	5	3	3	4	3	4	2	5	3	5	8	64
Davis, Nick		5	2	5	10	8	11	3	3	2	10	6	2	4	6	7	7	4	5	5	6	5	116
Didak, Alan							3	1							2	3	-						9
Dimattina, Andrew		4	6	3	1	-				6	5	7	4	2	4	2		6	4	4	2		60
Fraser, Josh	11	10	7	14	8	5	9	7	13	8	13	8	10	6		7	11	9	4	7	-	6	173
Freeborn, Glenn	9	4	6	4	2	5	7	4	8	4	4	4	4	5	8	10	6	3	6	9	3	5	120
Hill, Andrew															5								5
Holland, Brodie		7	4	3	6	4	-	6	5	3	3	5	3	4	5	5	7	4	1	5	5	10	95
Johnson, Ben	2	10	-	2	3	3	3	5	4	2	4	8	3	3				4	1				57
Kinnear, Ben		2												7			5	-	10	10	4	6	44
Lane, Tyson	5							6	1	2	3	3	4	-			1	8	5	9	3	4	54
Licuria, Paul	6	15	4	6	6	6	13	1	14	7	4	4	10	9	8	10	8	10	7	6	7	9	170
Lockyer, Tarkyn	7	2	4	7	9	6	9	4	4	9	10	6	8	10	2	2	8	7	8	6			128
Lonie, Ryan	7	4	2	6	3	3	3	5	4	4	5	3	1	3	3	4	4	1	2	1	3		71
McKee, Steven	7	12	7			5	-	3	-		11	9	15	5	9	4	4						91
Molloy, Jarrod	9	9	10	9	6	2	7	12	4	12	9	12	7	6	5	6	9	12	9	10	6	4	175
OBree, Shane	7	9	6	5	11	15	9	10	10	8	12	12	3	11	11	11	9	11	5	6	8	1	190
Prestigiacomo, Simon	4	3	4	1	2	-	-	9	4	4	4	4	1	4	5	1		7	5	5	3	4	74
Richardson, Mark	3	6	7	6	6	4	6		5	6	4	4			13	3					4		77
Rintoul, Chad	6	8	6	4	-										-	-			3	5	1	1	34
Roach, Danny				-																			
Rocca, Anthony	4		10	4	4	3	6	8	8	4	5	8		9	7	8	7	4	8	8	6	8	129
Scotland, Heath	5																					10	15
Shaw, Rhyce	-																						
Steinfort, Carl	6	8	4		4	3	6	7	5			7	6	4	5	5	2	2		2	1	2	79
Tarrant, Chris	6	5	3	1	4	5	8	5	3	5	4	6	3	8	4	3	5	7	6	5	5	4	105
Tuckey, Brent																						1	1
Ukovic, Andrew	2	-								2	-											2	6
Wakelin, Shane	1	2	7	7	2	7	6	3	1	1	-	3	7		5	4	3	6	1	3	6	2	77
Totals	121	146	117	115	109	113	129	132	117	104	120	137	116	122	126	117	114	115	119	143	105	116	2653
Opponent	HW	FR	WB	RI	ES	CA	KA	PA	SK	SY	ME	WC	AD	GE	BL	HW	FR	RI	WB	ES	CA	KA	
