Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien													-										
Betheras, Rupert			1	-	-	-	-	-	-	-	-	-	1	-			-	-					2
Buckley, Nathan	1	-	1	-	1	2	1	-	2	1			2	1	1	1	-	1	2	5	2	2	26
Burns, Scott	-	-					-										-		-	-	-	-	
Clement, James			-	-	2	-	1	1	2	3	-	-	2	-	-	1	-	-	2	-	1	2	17
Davis, Leon				-	-	-		-	-	-	-	1	-	1	-	-	-	4	1	-	-	1	8
Davis, Nick		3	3	1	-	-	-	5	4	3	2	1	-	2	-	1	1	-	2	-	-	2	30
Didak, Alan							-	-							2	-	-						2
Dimattina, Andrew		-	-	3	-	-				-	1	-	-	-	-	-		-	3	-	-		7
Fraser, Josh	-	-	-	-	-	-	-	-	2	-	1	-	-	-		-	-	-	-	-	-	-	3
Freeborn, Glenn	2	-	3	2	2	7	10	4	5	4	-	-	2	2	3	1	1	4	2	-	3	2	59
Hill, Andrew															-								
Holland, Brodie		-	-	1	1	-	-	-	-	-	1	-	-	-	-	-	2	-	-	1	-	2	8
Johnson, Ben	1	-	1	1	-	-	-	-	3	-	-	-	-	-				-	1				7
Kinnear, Ben		-												-			-	-	1	-	-	-	1
Lane, Tyson	-							-	-	-	-	1	-	-			-	3	2	1	-	-	7
Licuria, Paul	1	1	1	2	5	-	1	2	1	1	-	2	-	-	9	1	-	3	4	5	2	1	42
Lockyer, Tarkyn	1	3	2	2	1	-	-	-	-	1	-	3	-	4	-	-	-	1	1	1			20
Lonie, Ryan	1	1	3	-	2	-	-	5	-	1	3	-	2	1	-	-	-	1	3	-	-		23
McKee, Steven	1	-	-			-	-	-	-		-	-	-	-	-	-	-						1
Molloy, Jarrod	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	2
OBree, Shane	-	3	4	2	2	-	-	-	-	-	1	-	-	-	-	2	4	-	1	-	-	-	19
Prestigiacomo, Simon	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Richardson, Mark	-	-	-	-	2	-	-		-	-	-	1			-	-					-		3
Rintoul, Chad	2	-	2	-	-										-	-			-	-	-	2	6
Roach, Danny				-																			
Rocca, Anthony	-		-	-	-	-	-	1	-	-	-	-		-	-	-	-	-	-	-	-	-	1
Scotland, Heath	-																					2	2
Shaw, Rhyce	2																						2
Steinfort, Carl	-	-	-		-	-	-	1	-			-	-	-	-	-	-	-		-	-	-	1
Tarrant, Chris	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	2
Tuckey, Brent																						-	
Ukovic, Andrew	2	-								2	-											4	8
Wakelin, Shane	-	-	-	1	4	2	1	-	-	-	-	-	-		-	-	2	-	-	-	2	-	12
Totals	15	11	21	15	22	11	14	19	21	16	10	9	9	11	15	7	10	17	25	13	10	20	321
Opponent	HW	FR	WB	RI	ES	CA	KA	PA	SK	SY	ME	WC	AD	GE	BL	HW	FR	RI	WB	ES	CA	KA	
