Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien													2										2
Betheras, Rupert			6	10	8	15	3	7	1	3	2	10	8	7			10	7					97
Buckley, Nathan	18	22	16	9	13	15	12	15	14	6			21	16	18	18	9	17	17	14	17	15	302
Burns, Scott	14	2					2										-		12	17	10	21	78
Clement, James			9	9	11	5	7	10	9	10	5	13	6	7	9	8	11	15	10	8	12	12	186
Davis, Leon				3	3	-		7	3	3	4	6	3	4	2	2	3	5	8	2	5	4	67
Davis, Nick		12	11	8	15	12	13	12	14	13	8	4	7	5	10	16	11	12	9	11	9	13	225
Didak, Alan							7	1							6	3	2						19
Dimattina, Andrew		5	5	3	4	1				7	7	1	6	2	9	14		12	14	12	2		104
Fraser, Josh	9	8	6	5	10	7	14	8	5	4	12	13	7	5		5	2	9	4	5	2	13	153
Freeborn, Glenn	7	9	12	5	10	15	8	13	13	8	7	11	6	12	9	8	12	9	9	9	12	13	217
Hill, Andrew															3								3
Holland, Brodie		7	12	9	9	4	8	8	7	6	15	6	3	8	6	5	4	6	4	5	6	13	151
Johnson, Ben	15	4	18	10	5	4	5	12	10	6	12	6	6	6				7	5				131
Kinnear, Ben		2												8			9	2	13	8	12	11	65
Lane, Tyson	3							3	2	10	12	14	4	-			5	16	13	10	11	2	105
Licuria, Paul	11	18	9	17	13	13	12	8	15	10	8	12	8	9	20	28	23	16	15	31	12	19	327
Lockyer, Tarkyn	18	15	16	13	9	12	10	11	11	14	14	14	12	8	11	7	9	14	18	6			242
Lonie, Ryan	4	11	13	8	8	8	4	9	10	6	9	8	2	7	8	7	13	4	16	4	3		162
McKee, Steven	2	8	2			5	1	2	1		10	8	4	5	5	9	1						63
Molloy, Jarrod	12	5	10	7	2	2	5	7	8	12	7	7	6	3	7	3	9	4	10	3	5	6	140
OBree, Shane	17	17	18	16	15	11	16	16	11	14	15	7	3	15	11	19	17	9	12	11	8	2	280
Prestigiacomo, Simon	11	2	1	2	3	-	-	-	3	4	3	7	2	5	2	-		3	7	7	5	5	72
Richardson, Mark	2	6	8	7	11	8	2		3	5	3	8			8	7					4		82
Rintoul, Chad	15	9	23	10	1										-	12			10	5	8	13	106
Roach, Danny				-																			
Rocca, Anthony	3		7	5	2	7	2	9	6	6	16	2		4	5	5	4	4	12	9	2	9	119
Scotland, Heath	2																					19	21
Shaw, Rhyce	7																						7
Steinfort, Carl	9	14	6		5	7	7	10	9			9	12	10	9	13	10	5		6	5	4	150
Tarrant, Chris	12	13	8	3	9	5	7	8	1	5	6	9	4	6	8	11	8	1	8	5	4	9	150
Tuckey, Brent																						2	2
Ukovic, Andrew	9	1								5	4											7	26
Wakelin, Shane	9	3	3	9	12	7	10	4	2	2	2	5	4		7	6	6	4	8	11	5	6	125
Totals	209	193	219	168	178	163	155	180	158	159	181	180	136	152	173	206	178	181	234	199	159	218	3979
Opponent	HW	FR	WB	RI	ES	CA	KA	PA	SK	SY	ME	WC	AD	GE	BL	HW	FR	RI	WB	ES	CA	KA	
