Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien													-										
Betheras, Rupert			1	1	-	2	-	-	-	1	-	-	-	2			-	2					9
Buckley, Nathan	-	2	-	-	3	-	1	4	1	-			1	-	4	1	1	1	-	1	1	2	23
Burns, Scott	1	-					-										-		-	1	1	-	3
Clement, James			-	-	-	1	-	1	1	1	-	1	-	-	-	1	1	1	1	-	1	2	12
Davis, Leon				-	-	-		1	-	-	1	1	1	-	-	1	-	-	-	1	-	1	7
Davis, Nick		-	-	-	-	-	-	-	1	-	-	-	-	1	-	1	2	-	-	-	-	-	5
Didak, Alan							1	-							1	1	-						3
Dimattina, Andrew		1	-	-	1	-				-	2	2	3	-	1	1		1	3	1	-		16
Fraser, Josh	1	1	2	-	1	1	4	-	1	1	1	1	2	1		1	-	-	-	-	-	-	18
Freeborn, Glenn	-	-	-	3	2	2	1	-	1	1	-	-	3	1	1	-	-	-	-	2	1	-	18
Hill, Andrew															1								1
Holland, Brodie		-	-	-	-	-	2	1	-	2	-	1	-	1	-	-	-	-	-	-	1	-	8
Johnson, Ben	1	1	-	-	-	1	1	2	-	-	-	1	-	1				-	-				8
Kinnear, Ben		1												-			1	-	-	2	2	1	7
Lane, Tyson	-							-	-	-	2	-	-	-			-	2	-	-	1	1	6
Licuria, Paul	2	2	2	1	2	3	-	-	2	-	-	-	1	2	3	1	4	1	1	-	4	3	34
Lockyer, Tarkyn	1	-	-	-	-	-	1	1	-	1	-	1	-	1	2	-	2	1	-	1			12
Lonie, Ryan	-	-	2	-	-	1	-	1	1	1	-	-	1	-	-	-	1	-	-	1	-		9
McKee, Steven	-	1	1			3	-	-	1		1	1	-	-	1	3	4						16
Molloy, Jarrod	1	4	2	2	1	-	1	-	2	3	1	1	1	1	-	-	1	2	-	1	-	1	25
OBree, Shane	2	1	1	1	-	1	2	-	3	1	1	-	3	1	-	1	-	-	-	1	1	1	21
Prestigiacomo, Simon	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-		-	-	-	-	-	2
Richardson, Mark	2	-	1	-	-	1	2		1	3	-	1			2	-					1		14
Rintoul, Chad	2	-	-	-	-										-	1			-	-	-	1	4
Roach, Danny				-																			
Rocca, Anthony	2		3	-	-	2	1	-	-	3	2	-		-	-	1	-	1	-	2	1	-	18
Scotland, Heath	-																					-	
Shaw, Rhyce	2																						2
Steinfort, Carl	1	-	2		2	2	-	-	2			1	1	-	2	-	2	2		-	-	-	17
Tarrant, Chris	-	2	1	-	2	1	1	-	-	2	1	1	1	2	1	1	-	2	-	3	-	3	24
Tuckey, Brent																						1	1
Ukovic, Andrew	1	-								-	-											-	1
Wakelin, Shane	2	1	-	1	-	-	-	-	4	1	2	-	-		-	1	2	1	1	-	-	-	16
Totals	22	17	18	9	14	21	18	11	21	22	14	13	18	14	19	16	21	17	6	17	15	17	360
Opponent	HW	FR	WB	RI	ES	CA	KA	PA	SK	SY	ME	WC	AD	GE	BL	HW	FR	RI	WB	ES	CA	KA	
