Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien													3										3
Betheras, Rupert			10	17	16	21	7	11	2	11	4	19	12	10			12	7					159
Buckley, Nathan	23	46	27	18	23	31	19	30	26	9			37	28	28	32	12	20	31	30	29	27	526
Burns, Scott	22	3					5										4		19	27	20	27	127
Clement, James			13	13	13	12	17	20	15	14	15	17	12	15	14	12	16	17	11	15	17	17	295
Davis, Leon				8	6	-		12	5	6	6	13	6	7	6	5	8	5	13	5	9	11	131
Davis, Nick		17	13	13	23	17	25	18	17	14	16	10	9	8	16	24	20	16	15	15	15	21	342
Didak, Alan							10	2							8	6	2						28
Dimattina, Andrew		8	12	9	5	1				13	11	8	10	4	14	16		18	18	17	4		168
Fraser, Josh	18	16	13	19	19	10	23	15	19	12	22	21	17	11		12	14	16	8	12	2	17	316
Freeborn, Glenn	16	13	18	9	12	19	15	17	20	12	14	14	10	17	18	18	19	11	15	21	14	18	340
Hill, Andrew															7								7
Holland, Brodie		13	16	13	15	7	8	14	10	9	17	11	6	11	11	10	10	10	5	9	11	22	238
Johnson, Ben	16	13	18	12	7	7	9	15	16	8	16	15	9	8				11	6				186
Kinnear, Ben		4												14			13	2	22	17	17	17	106
Lane, Tyson	8							9	2	13	16	16	8	-			6	24	20	19	13	6	160
Licuria, Paul	17	32	12	23	22	20	26	9	28	18	12	15	19	18	29	37	31	25	23	36	18	28	498
Lockyer, Tarkyn	25	18	21	20	18	18	20	15	16	21	25	19	20	18	14	9	17	21	26	11			372
Lonie, Ryan	12	16	15	16	13	12	7	16	15	10	15	12	4	9	11	11	18	5	21	6	6		250
McKee, Steven	10	21	9			10	1	4	1		22	18	20	10	12	13	4						155
Molloy, Jarrod	20	13	20	15	8	4	15	19	12	26	17	20	15	8	13	9	16	17	20	11	13	10	321
OBree, Shane	24	26	24	21	27	25	23	27	22	20	27	20	6	25	22	32	26	18	15	17	17	3	467
Prestigiacomo, Simon	15	6	5	3	5	-	-	9	6	9	7	11	3	9	8	1		13	12	14	8	9	153
Richardson, Mark	6	12	15	12	17	13	7		7	10	8	12			20	10					9		158
Rintoul, Chad	21	15	30	14	1										-	12			14	10	9	14	140
Roach, Danny				-																			
Rocca, Anthony	6		16	9	5	11	8	17	14	10	21	10		13	12	13	12	8	20	16	8	19	248
Scotland, Heath	7																					28	35
Shaw, Rhyce	7																						7
Steinfort, Carl	15	21	10		8	11	14	15	13			16	17	13	13	18	12	6		8	5	6	221
Tarrant, Chris	18	18	12	4	13	12	15	12	4	10	10	14	8	14	13	14	13	8	14	9	9	14	258
Tuckey, Brent																						3	3
Ukovic, Andrew	11	1								7	4											9	32
Wakelin, Shane	11	5	12	13	16	11	15	7	3	3	1	8	13		12	11	9	9	10	14	12	8	203
Totals	328	337	341	281	292	272	289	313	273	265	306	319	264	270	301	325	294	287	358	339	265	334	6653
Opponent	HW	FR	WB	RI	ES	CA	KA	PA	SK	SY	ME	WC	AD	GE	BL	HW	FR	RI	WB	ES	CA	KA	
