Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien													-										
Betheras, Rupert			-	-	-	-	1	-	-	-	1	1	-	-			-	1					4
Buckley, Nathan	-	1	2	1	2	-	-	-	1	-			3	1	-	-	2	-	1	1	1	-	16
Burns, Scott	-	-					1										-		1	-	-	-	2
Clement, James			2	1	-	-	-	-	2	-	-	-	1	-	1	-	-	-	-	-	-	-	7
Davis, Leon				1	1	-		2	-	2	2	2	-	-	1	-	1	-	-	-	1	-	13
Davis, Nick		-	1	2	1	1	2	-	2	-	3	-	2	-	1	2	2	3	3	2	1	1	29
Didak, Alan							2	-							-	-	-						2
Dimattina, Andrew		-	-	-	1	-				-	-	1	2	-	-	-		-	-	-	-		4
Fraser, Josh	1	2	1	-	1	2	-	-	1	-	1	3	-	-		-	-	-	1	-	-	2	15
Freeborn, Glenn	1	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	4
Hill, Andrew															-								
Holland, Brodie		1	-	2	1	-	-	1	1	-	1	1	-	1	2	-	-	1	-	-	1	1	14
Johnson, Ben	-	-	-	-	-	-	-	-	-	-	-	-	-	1				-	1				2
Kinnear, Ben		-												-			-	-	-	-	1	2	3
Lane, Tyson	1							-	-	-	1	2	-	-			-	-	-	-	1	-	5
Licuria, Paul	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	1	-	-	-	-	-	1	4
Lockyer, Tarkyn	-	1	2	-	3	1	5	1	1	1	1	2	1	1	1	-	1	-	2	-			24
Lonie, Ryan	-	-	-	-	1	1	-	1	-	-	-	-	-	1	-	1	-	-	-	-	-		5
McKee, Steven	-	-	-			-	-	-	-		1	1	-	-	-	-	-						2
Molloy, Jarrod	3	4	6	3	-	2	1	-	3	1	2	3	1	-	-	-	3	1	2	1	-	-	36
OBree, Shane	1	-	1	1	-	-	-	-	-	-	1	-	-	-	-	2	-	-	-	-	-	-	6
Prestigiacomo, Simon	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Richardson, Mark	-	-	-	-	-	-	-		1	-	-	-			-	-					-		1
Rintoul, Chad	-	1	1	-	-										-	-			-	-	-	-	2
Roach, Danny				-																			
Rocca, Anthony	-		2	-	-	7	2	2	3	2	7	1		4	2	3	4	1	5	5	1	4	55
Scotland, Heath	-																					-	
Shaw, Rhyce	-																						
Steinfort, Carl	-	1	-		-	-	-	1	-			2	-	-	-	-	-	1		-	-	-	5
Tarrant, Chris	4	1	5	2	8	1	3	7	4	6	4	5	3	3	2	1	5	-	3	3	3	3	76
Tuckey, Brent																						-	
Ukovic, Andrew	-	-								1	-											-	1
Wakelin, Shane	-	1	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	1
Totals	11	13	23	13	20	15	17	16	19	14	25	25	13	12	10	10	18	8	19	12	10	15	338
Opponent	HW	FR	WB	RI	ES	CA	KA	PA	SK	SY	ME	WC	AD	GE	BL	HW	FR	RI	WB	ES	CA	KA	
