Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien													-										
Betheras, Rupert			-	4	4	1	3	-	-	2	-	3	2	1			-	1					21
Buckley, Nathan	3	8	6	5	6	8	3	11	9	2			11	7	7	6	-	1	5	7	6	8	119
Burns, Scott	4	-					1										2		4	5	6	4	26
Clement, James			-	-	-	-	2	1	1	-	1	1	-	-	1	1	2	1	2	-	-	-	13
Davis, Leon				-	-	-		2	-	-	-	2	-	-	-	-	-	-	-	-	2	1	7
Davis, Nick		-	1	-	2	1	2	1	-	1	2	4	1	-	1	-	4	1	-	-	2	1	24
Didak, Alan							-	-							-	-	-						
Dimattina, Andrew		1	-	1	1	-				3	2	2	2	2	2	1		2	1	-	-		20
Fraser, Josh	6	2	2	7	6	-	3	2	4	4	6	3	3	2		2	4	4	3	4	-	-	67
Freeborn, Glenn	1	-	6	2	1	1	4	2	4	2	1	-	-	2	1	6	3	1	-	2	1	1	41
Hill, Andrew															-								
Holland, Brodie		1	1	-	1	1	-	2	-	1	5	1	-	-	1	3	-	-	-	1	3	3	24
Johnson, Ben	1	2	1	-	1	-	-	2	-	-	1	3	2	-				4	-				17
Kinnear, Ben		1												-			-	-	4	4	1	2	12
Lane, Tyson	1							1	-	2	1	-	-	-			-	-	1	-	-	2	8
Licuria, Paul	-	5	-	5	1	4	2	-	5	1	-	3	6	3	3	1	11	4	5	1	4	7	71
Lockyer, Tarkyn	3	-	2	2	1	1	2	3	2	4	6	1	4	1	2	1	2	3	4	1			45
Lonie, Ryan	-	1	-	3	-	1	1	-	2	-	-	2	-	-	-	1	1	-	-	-	1		13
McKee, Steven	4	2	1			3	-	-	-		5	6	4	1	3	2	1						32
Molloy, Jarrod	-	-	-	-	-	1	-	4	1	2	3	-	1	2	2	2	1	4	1	1	3	-	28
OBree, Shane	1	6	4	5	7	7	5	3	4	4	8	8	2	9	5	2	6	5	2	4	3	-	100
Prestigiacomo, Simon	1	-	-	-	1	-	-	1	1	-	1	2	-	1	-	-		1	1	2	-	-	12
Richardson, Mark	-	-	1	1	1	-	-		2	2	2	1			2	-					2		14
Rintoul, Chad	2	-	-	-	-										-	-			1	2	-	-	5
Roach, Danny				-																			
Rocca, Anthony	-		4	2	-	-	1	3	4	-	1	1		1	3	1	1	2	3	4	2	-	33
Scotland, Heath	1																					2	3
Shaw, Rhyce	1																						1
Steinfort, Carl	4	6	-		-	-	3	2	1			1	2	1	3	1	1	1		-	-	-	26
Tarrant, Chris	-	-	-	1	1	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	5
Tuckey, Brent																						-	
Ukovic, Andrew	1	-								2	-											2	5
Wakelin, Shane	-	1	-	-	2	-	2	-	-	-	-	-	-		2	1	-	1	-	-	2	-	11
Totals	34	36	29	38	36	29	36	40	40	32	45	44	40	33	38	31	39	36	37	38	38	34	803
Opponent	HW	FR	WB	RI	ES	CA	KA	PA	SK	SY	ME	WC	AD	GE	BL	HW	FR	RI	WB	ES	CA	KA	
