Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien													3										3
Betheras, Rupert			5	6	9	9	7	8	-	6	2	8	5	4			6	4					79
Buckley, Nathan	21	32	18	10	16	24	18	19	16	7			31	17	24	17	8	15	23	18	20	14	368
Burns, Scott	11	1					4										-		7	9	7	14	53
Clement, James			10	8	9	11	9	14	11	12	12	14	11	11	10	11	11	12	7	8	12	13	216
Davis, Leon				4	6	-		9	3	6	6	10	5	5	6	3	8	3	11	5	7	9	106
Davis, Nick		9	7	8	16	12	19	16	11	7	15	7	9	6	12	18	13	12	12	9	7	17	242
Didak, Alan							7	2							5	3	2						19
Dimattina, Andrew		6	9	6	4	1				9	6	5	8	2	10	12		12	13	11	2		116
Fraser, Josh	13	10	10	16	10	6	15	7	12	7	12	15	11	5		8	9	5	4	8	2	11	196
Freeborn, Glenn	7	9	11	7	11	16	10	4	10	7	10	7	7	9	11	4	9	7	9	10	5	8	188
Hill, Andrew															4								4
Holland, Brodie		9	12	11	12	6	8	9	10	6	15	8	5	9	10	7	8	4	4	6	10	12	181
Johnson, Ben	8	7	15	8	4	5	4	10	13	5	10	7	5	6				5	4				116
Kinnear, Ben		1												8			10	1	15	9	8	11	63
Lane, Tyson	4							5	1	10	11	11	7	-			6	16	16	13	10	6	116
Licuria, Paul	9	17	7	10	14	12	14	7	7	12	9	10	12	6	16	18	19	11	8	21	4	16	259
Lockyer, Tarkyn	19	10	13	8	12	11	11	10	9	14	14	15	14	6	8	3	13	13	17	5			225
Lonie, Ryan	9	10	11	9	11	9	5	11	9	9	10	9	3	6	8	8	12	5	12	4	2		172
McKee, Steven	5	11	1			4	-	-	-		4	5	9	4	3	5	1						52
Molloy, Jarrod	15	10	16	9	5	4	11	7	7	19	12	14	9	4	8	7	9	7	9	5	8	4	199
OBree, Shane	15	11	20	16	19	14	14	19	14	15	20	9	3	15	14	18	12	4	10	9	7	1	279
Prestigiacomo, Simon	8	4	4	1	2	-	-	5	3	6	4	5	2	3	5	-		6	6	8	4	3	79
Richardson, Mark	5	7	9	9	8	9	4		6	5	6	11			10	5					3		97
Rintoul, Chad	13	9	21	9	1										-	5			9	7	9	11	94
Roach, Danny				-																			
Rocca, Anthony	3		7	5	3	11	5	8	11	8	15	6		12	8	9	8	5	11	10	4	14	163
Scotland, Heath	2																					17	19
Shaw, Rhyce	5																						5
Steinfort, Carl	9	13	5		5	7	10	6	5			11	13	7	6	11	8	5		4	3	2	130
Tarrant, Chris	17	17	11	4	12	8	13	12	4	9	8	12	5	13	11	12	12	5	9	6	6	8	214
Tuckey, Brent																						2	2
Ukovic, Andrew	9	1								7	3											4	24
Wakelin, Shane	8	3	8	8	13	9	7	4	-	2	1	4	12		8	5	3	6	8	8	9	6	132
Totals	215	207	230	172	202	188	195	192	162	188	205	203	189	158	197	189	187	163	224	193	149	203	4211
Opponent	HW	FR	WB	RI	ES	CA	KA	PA	SK	SY	ME	WC	AD	GE	BL	HW	FR	RI	WB	ES	CA	KA	
