Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Alessio, Steven	10	6	13	4	7	12	11	9	10	3		11		10			4	11	12	5					138
Bannister, Jordan	11	10		17	5		6																		49
Barnard, Paul		11	18		16		13	12			4	14	6		8		8							7	117
Bolton, Mark				17	14	10	17	16	10	13	13	15	10	-	3	22	9	5	7	8	8	8	16	10	231
Bullen, Marcus									20	15	16	11	13	17	13	5	13	10	14	17	9	7	7	11	198
Cupido, Damian	15	12	7	11	16	10		11	3	11	4	13	15	14	5	10	11	8	15	14	14	7	8	8	242
Davies, James								5		1															6
Fletcher, Dustin		15	16			1						14	11	13	16	9	11	15	12	16		17	13		179
Forster-Knight, Robert	10									14	6				9										39
Harvey, Shane				17	2		9														3				31
Haynes, Ben																		14	15	13	17	12	5	8	84
Henneman, Aaron																4				7	6	2	5	3	27
Hille, David	7	14	4	22	4	8	5	13	13	19	5	6	10	11	8	17	12	5	12	10	17	10	17	13	262
Hird, James	18	3	27	27	27	19	3						25	29	20	31		30	21	23	26	27	28	12	396
Jacobs, Danny	21	16	12	13	17	13	12	14	12	23	6	8	27	11	3	7	18	13	5	16	14	9	19	14	323
Johnson, Jason	22	14	14	31	28	29	27	21	20	26	15	17	15	27		15	30	16	25		21	22	20	19	474
Johnson, Mark	16	12	16	14	15	18	10	20	23	18	25	18	21	12	10	23	13	22	25	16	22	14	21	18	422
Lloyd, Matthew	9	16	10	17	17	16	8			17	15	12	11	13	10	12	12	8	14	16	13	12	7	5	270
Lucas, Scott	18	10	11	18	17	20	16	19	9	17	20	12	13	17	21	23	9	21	27	22	17	14	23	23	417
McGrath, Cory						9		6	9	8					15				15	8			3	7	80
McPhee, Adam	13	13	17	5	16	11	17	13	13	12	12	9	6	16	13	12	11	10	21	15	15	12	17	18	317
McVeigh, Mark	15	18	15	8	16	6	16	20	6	9	9	7	12	19	7	10	14	9	11	7	13	14	13	14	288
Mercuri, Mark	13	12	11	17			12	22	15	20	20	7					19	7	15	17	10	8			225
Misiti, Joe	20	12	2		17	25	8	17	32		4	24	26	6		19	26	15	8	23	18	8	18	17	345
Peverill, Damien	19	14	22	17	13	7	10	15	7		12	8	32	9	17	23	23	23	21	21	17	13	25	18	386
Ramanauskas, Adam	23	24	25									11	11	15	14	22	23	2							170
Reynolds, Joel	8	13	4	5	12	11	9	6	4	8	4		13	8	3										108
Richards, Ted				6	-			13	10	4	7			8	7	1					4				60
Rioli, Dean	17	24	19	16	16	6			19	16	12	16				13	21	15		16	18	24	10	23	301
Solomon, Dean	13	25	19	17	14	8	16	15	16	15	13	14	13	19	14	22	7	19	13	11	15	15	7	8	348
Walsh, Darren				11		2																			13
Watson, Jobe													2												2
Wellman, Sean	17	23	20			17	15	19	9	13	11	16	16	18	9	6	23	22	9			16	15	13	307
Welsh, Andrew	9		12	19	20	21	15	15	11	17	11	14	9	24	15	14	6		22	18	19	13	22	15	341
Winderlich, Jason							6	8	4																18
Totals	324	317	314	329	309	279	261	309	275	299	244	277	317	316	240	320	323	300	339	319	316	284	319	284	7214
Opponent	BL	ME	CA	WB	CW	FR	RI	HW	PA	WC	SY	KA	GE	SK	AD	BL	ME	CA	WB	RI	FR	CW	FR	PA	
