Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Alessio, Steven	1	-	4	2	-	1	1	3	1	1		2		-			-	1	2	1					20
Bannister, Jordan	1	1		1	3		-																		6
Barnard, Paul		3	2		6		1	2			2	3	3		2		-							1	25
Bolton, Mark				1	2	3	4	-	2	5	3	6	4	1	-	6	2	1	1	2	-	1	2	1	47
Bullen, Marcus									2	4	3	2	1	6	4	-	1	1	4	4	4	-	2	2	40
Cupido, Damian	3	4	3	3	1	-		2	2	2	-	6	3	3	1	3	3	3	4	3	4	1	1	1	56
Davies, James								1		-															1
Fletcher, Dustin		-	-			-						-	-	1	-	-	1	-	-	-		2	-		4
Forster-Knight, Robert	-									1	-				-										1
Harvey, Shane				4	1		3														2				10
Haynes, Ben																		5	5	5	5	5	3	3	31
Henneman, Aaron																-				1	-	-	-	-	1
Hille, David	-	3	-	5	-	2	-	3	1	6	2	-	3	3	1	2	4	2	2	3	3	-	2	2	49
Hird, James	3	1	5	3	8	3	-						5	7	2	7		5	3	4	10	7	7	1	81
Jacobs, Danny	-	-	2	-	-	-	-	-	-	1	-	1	-	-	1	-	1	2	-	-	1	-	1	-	10
Johnson, Jason	3	2	2	6	6	9	8	3	3	5	6	-	-	7		2	3	3	8		4	5	5	6	96
Johnson, Mark	1	4	2	1	2	2	1	7	6	6	7	6	7	3	1	6	5	6	8	2	7	5	4	4	103
Lloyd, Matthew	1	2	1	6	2	6	5			2	3	1	1	-	2	1	2	-	1	1	1	2	1	-	41
Lucas, Scott	3	1	1	3	-	4	8	7	4	4	6	4	6	5	1	3	1	5	3	4	1	-	10	8	92
McGrath, Cory						1		1	1	1					1				5	2			-	1	13
McPhee, Adam	1	-	2	-	5	2	1	2	1	2	1	2	3	2	3	1	2	2	4	2	1	2	4	2	47
McVeigh, Mark	6	1	4	2	2	1	2	5	2	2	3	-	2	2	-	3	4	3	2	3	2	2	1	4	58
Mercuri, Mark	2	4	1	3			-	5	3	4	2	1					6	2	4	2	2	1			42
Misiti, Joe	3	1	-		4	2	2	3	2		-	6	2	-		5	5	1	1	3	1	3	-	3	47
Peverill, Damien	-	2	1	-	2	-	-	2	-		1	2	5	4	4	-	3	3	2	4	2	1	1	1	40
Ramanauskas, Adam	3	8	11									1	3	3	4	4	3	-							40
Reynolds, Joel	6	-	-	1	5	3	4	2	-	4	-		4	-	1										30
Richards, Ted				3	-			2	2	-	2			1	1	-					1				12
Rioli, Dean	5	5	4	3	2	1			4	7	2	6				1	6	6		7	2	5	3	3	72
Solomon, Dean	2	4	6	2	4	-	3	7	3	2	1	-	3	4	4	2	-	2	2	4	3	1	4	1	64
Walsh, Darren				1		1																			2
Watson, Jobe													-												
Wellman, Sean	2	2	1			3	2	2	-	1	-	-	2	1	2	1	4	4	-			3	2	3	35
Welsh, Andrew	1		-	-	1	1	1	1	2	-	-	1	2	9	1	-	1		4	3	3	1	3	3	38
Winderlich, Jason							-	2	2																4
Totals	47	48	52	50	56	45	46	62	43	60	44	50	59	62	36	47	57	57	65	60	59	47	56	50	1258
Opponent	BL	ME	CA	WB	CW	FR	RI	HW	PA	WC	SY	KA	GE	SK	AD	BL	ME	CA	WB	RI	FR	CW	FR	PA	
