Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Alessio, Steven	7	4	9	4	5	6	7	9	6	1		7		6			3	6	8	2					90
Bannister, Jordan	6	4		6	4		3																		23
Barnard, Paul		5	6		10		8	7			2	6	6		5		2							2	59
Bolton, Mark				8	9	8	8	8	7	8	7	9	7	-	2	11	7	4	6	5	4	3	10	6	137
Bullen, Marcus									9	11	9	9	7	11	7	3	8	7	12	9	7	1	4	9	123
Cupido, Damian	15	8	7	10	12	7		10	3	7	2	12	14	12	3	5	9	5	12	11	12	3	6	6	191
Davies, James								3		1															4
Fletcher, Dustin		10	13			1						12	9	11	15	7	9	11	9	12		15	11		145
Forster-Knight, Robert	6									6	5				8										25
Harvey, Shane				12	1		7														2				22
Haynes, Ben																		9	10	9	13	7	4	5	57
Henneman, Aaron																2				3	2	2	3	-	12
Hille, David	2	5	2	15	3	6	3	9	8	15	4	5	9	8	3	14	8	4	7	7	11	4	12	7	171
Hird, James	15	3	17	18	22	16	1						18	19	17	24		19	14	13	17	19	20	7	279
Jacobs, Danny	16	7	9	7	11	5	9	10	8	21	4	5	11	3	1	1	12	9	3	6	7	5	11	4	185
Johnson, Jason	14	10	9	21	20	17	21	14	12	19	10	12	9	18		9	18	11	14		16	13	14	14	315
Johnson, Mark	9	9	11	4	6	6	6	15	16	13	20	8	12	9	6	16	7	14	12	10	15	9	13	11	257
Lloyd, Matthew	6	10	8	15	12	11	6			13	13	9	7	10	7	10	11	5	12	11	11	8	6	3	204
Lucas, Scott	12	8	6	17	14	17	15	15	8	12	17	11	12	14	15	17	5	19	23	19	12	10	16	20	334
McGrath, Cory						7		4	6	6					11				9	6			2	4	55
McPhee, Adam	10	9	8	2	6	7	8	9	9	8	6	6	3	9	7	5	5	6	13	10	6	6	10	9	177
McVeigh, Mark	12	13	11	6	12	6	12	15	5	7	8	3	8	11	6	8	10	6	9	5	8	12	10	7	210
Mercuri, Mark	5	6	7	11			4	15	10	16	7	4					9	5	8	8	7	4			126
Misiti, Joe	13	10	1		8	8	3	11	18		2	15	11	2		11	18	9	4	8	10	3	8	12	185
Peverill, Damien	12	5	12	6	8	3	4	10	4		5	5	12	6	13	9	14	10	8	9	5	5	11	7	183
Ramanauskas, Adam	11	18	18									9	7	10	12	9	12	1							107
Reynolds, Joel	7	8	3	2	8	6	7	6	2	6	2		8	3	2										70
Richards, Ted				3	-			9	9	2	7			4	5	1					3				43
Rioli, Dean	10	15	16	10	12	4			14	13	8	13				8	11	11		14	12	17	6	9	203
Solomon, Dean	13	19	13	10	12	6	12	9	9	12	10	10	9	10	10	16	5	11	9	7	11	11	5	4	243
Walsh, Darren				5		2																			7
Watson, Jobe													-												
Wellman, Sean	14	12	13			12	9	12	6	9	7	10	12	8	6	3	15	15	6			9	12	11	201
Welsh, Andrew	7		5	9	14	12	7	9	5	11	8	8	8	21	8	7	3		11	11	15	10	18	11	218
Winderlich, Jason							3	6	2																11
Totals	222	198	204	201	209	173	163	215	176	217	163	188	199	205	169	196	201	197	219	195	206	176	212	168	4672
Opponent	BL	ME	CA	WB	CW	FR	RI	HW	PA	WC	SY	KA	GE	SK	AD	BL	ME	CA	WB	RI	FR	CW	FR	PA	
