Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Alessio, Steven	73	59	57	45	89	71	66	100	64	12		60		45			40	67	37	30					57.2
Bannister, Jordan	43	73		100	37		69																		64.4
Barnard, Paul		63	76		77		90	97			39	59	48		66		44							48	64.3
Bolton, Mark				100	100	95	100	100	86	100	100	96	87	50	38	100	100	68	89	69	100	57	100	100	87.4
Bullen, Marcus									85	97	88	76	97	72	59	29	61	56	100	76	80	36	45	87	71.5
Cupido, Damian	100	98	99	92	100	81		76	69	92	60	90	100	75	78	78	85	88	83	100	94	84	65	100	86.4
Davies, James								43		20															31.5
Fletcher, Dustin		94	99			13						100	100	84	100	100	100	100	100	100		100	100		92.1
Forster-Knight, Robert	30									50	50				100										57.5
Harvey, Shane				65	37		47														32				45.3
Haynes, Ben																		80	65	61	87	75	49	38	65.0
Henneman, Aaron																29				47	52	41	53	48	45.0
Hille, David	67	68	50	93	59	70	49	37	83	96	91	78	96	78	85	100	95	80	83	76	88	83	85	75	77.7
Hird, James	92	22	100	100	87	80	10						100	91	100	100		92	84	100	90	100	80	100	84.9
Jacobs, Danny	100	87	100	100	100	100	100	100	100	100	74	58	97	100	66	62	100	87	45	100	100	67	100	56	87.5
Johnson, Jason	76	85	71	95	96	94	100	94	100	87	88	89	87	92		89	84	76	88		77	87	74	84	87.0
Johnson, Mark	93	100	100	100	100	100	100	100	100	100	100	100	91	100	100	100	100	100	92	97	100	100	100	92	98.5
Lloyd, Matthew	100	98	100	100	100	97	100			100	100	100	100	100	100	100	100	100	100	100	96	100	88	96	98.9
Lucas, Scott	100	82	86	97	100	100	100	100	100	100	100	100	84	100	94	100	65	100	100	100	100	100	100	92	95.8
McGrath, Cory						59		32	67	62					92				55	35			43	61	56.2
McPhee, Adam	100	86	100	38	67	93	100	100	100	100	97	69	42	100	67	69	67	61	100	100	92	83	87	100	84.1
McVeigh, Mark	85	100	100	72	100	100	100	100	94	100	100	52	100	100	100	100	100	74	100	100	100	100	100	77	93.9
Mercuri, Mark	85	65	55	78			81	100	82	89	88	58					86	43	60	68	53	60			71.9
Misiti, Joe	82	53	11		89	100	54	88	100		47	94	80	16		77	100	87	45	78	56	48	75	59	68.5
Peverill, Damien	87	88	91	100	92	83	86	65	45		94	59	95	83	100	100	88	100	100	100	87	89	100	100	88.3
Ramanauskas, Adam	100	100	100									79	84	100	91	100	100	41							89.5
Reynolds, Joel	82	85	42	52	67	85	100	49	23	57	43		75	52	37										60.6
Richards, Ted				47	24			80	91	51	70			61	81	27					32				56.4
Rioli, Dean	63	93	91	88	89	31			95	87	100	82				97	100	100		77	82	96	79	92	85.7
Solomon, Dean	100	100	100	100	89	100	100	92	100	100	88	100	57	100	93	87	72	100	75	85	100	93	77	100	92.0
Walsh, Darren				40		48																			44.0
Watson, Jobe													41												41.0
Wellman, Sean	100	100	85			100	100	100	100	100	100	100	100	100	80	74	100	100	100			100	100	94	96.7
Welsh, Andrew	41		85	100	100	100	72	100	78	100	83	100	40	100	72	81	13		100	100	100	100	100	100	84.8
Winderlich, Jason							77	37	39																51.0
Totals																									
Opponent	BL	ME	CA	WB	CW	FR	RI	HW	PA	WC	SY	KA	GE	SK	AD	BL	ME	CA	WB	RI	FR	CW	FR	PA	
