Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bond, Shane	-	3	2	6	6	3	2	8	1	1	4	2	4	8	2	2	7	-	-	5	5	2	73
Breuer, Shayne	9	1	4	8	2	2	9	1	1	4	6	1	3	-	-	3	4		3	3	4	1	69
Brown, David	3	1	5	5	-	4	5	6	3	5	6		2	2				3	3	4	4	2	63
Burgoyne, Peter	1	2	1	4	3	2	2	-	-			-					1	3		1	1	-	21
Carr, Tom				3														-					3
Carter, Stephen	2		-			3	3	1	-	-						3	7	1					20
Conway, Mark														2									2
Cotton, Jarrod										2	2					2	2						8
Cummings, Scott	4	7	9	7	8	2	1		3	3	2	6	3	3	2	3	10	3	3	4	4	2	89
Daniels, Stephen				2	-										2	3	3	1	1	1	2	-	15
Dew, Stuart															-								
Dickie, Donald	8	4	9	6	4	1	6	4	2	2	1	3	5	2	3	4	4	9	-	3	5	6	91
Downsborough, Ian	-		-	2	-														-	1	-		3
Eagleton, Nathan					-	-	-	7	4	1	5	3	2	2	3	2	-	5	-	-	1	2	37
Fiegert, Nigel		2										5	1	4									12
Francis, Fabian	2	3	-	6					1	2	3	1	2	-	3	2	-			4	7		36
Francou, Josh	1	3	1	3	2	2	2	3	1	4	9	1	2	6	-	6	1	-	2	4	-	1	54
Geister, Paul																						1	1
Heaver, Brent	4											4	3	1	2	3	1	2					20
Heuskes, Adam	2	2	3	5	6	8	4	6	2	5	4	2	3	2	1	6	7	3	7	7	4	6	95
James, Roger					3	3	-	2	2	2	3	3	4	8	4	1	3	7	2	1		1	49
Kingsley, Adam	-	2	4	1	8	1	2	5	4	5	5	3											40
Lade, Brendon	1	1	4	8	11	6	5	3	7	6	3	7	2	2	3	1	-	6	5	6	4	7	98
Lockwood, Bowen		4	5	4	6	5	2	7	-	1	-				-			-	-				34
Lyle, Brayden	5	5	8	6	2	8	5	4	3	5	3	4	6	8	2	3			3	3	4	7	94
Mead, Darren	1	1	4	2	3	2	3	-	2	3	5	4	3	3	-	1	3	-	-	3	4	3	50
Paxman, Stephen	2	4	-	3	2	-	3	5	2	2	1	2	1	2	1	3	2	2	2	3	3	-	45
Poole, Darryl	1	5	2			3	3	2								-	4	1				-	21
Primus, Matthew	1	5	4	3	2	2	1	4	1	7	5	2	5	2	6	1	5	5	3	3	2	5	74
Rombotis, John								-			4	1	3	5	-			3	-			2	18
Squire, Damian	2												4						-	-	1		7
Steinberner, Nathan																					1		1
Tredrea, Warren		-																					
Wanganeen, Gavin		3	-	-	4	7	3	3	2	2	1	1	-	8	4	-	4		2	4	-	1	49
Wilson, Michael	7	-	3	7	1	2	3	3	3	4	4	3	3	2	1	3	-	1	2	2	3	1	58
Totals	56	58	68	91	73	66	64	74	44	66	76	58	61	72	39	52	68	55	38	62	59	50	1350
Opponent	CW	ES	GE	AD	BL	RI	SK	NM	ME	CA	SY	WB	FR	HW	WC	CW	ES	GE	AD	BL	RI	SK	
