Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bond, Shane	11	16	13	26	26	29	15	25	18	16	15	19	16	22	15	19	23	16	8	20	23	18	409
Breuer, Shayne	16	16	13	23	16	14	17	7	12	5	18	11	12	8	8	12	22		12	20	19	17	298
Brown, David	19	27	30	21	16	25	18	27	20	24	25		25	6				13	16	22	20	9	363
Burgoyne, Peter	8	15	11	18	23	5	16	3	4			7					7	7		6	8	3	141
Carr, Tom				6														4					10
Carter, Stephen	8		-			7	9	4	1	3						5	16	6					59
Conway, Mark														5									5
Cotton, Jarrod										10	6					6	3						25
Cummings, Scott	7	8	12	12	16	10	1		9	4	5	8	6	10	6	4	16	11	6	11	8	6	176
Daniels, Stephen				2	2										7	9	7	5	12	5	13	6	68
Dew, Stuart															3								3
Dickie, Donald	26	16	26	24	23	17	9	17	27	20	14	21	16	21	13	15	20	18	12	18	20	12	405
Downsborough, Ian	-		3	11	5														4	1	3		27
Eagleton, Nathan					4	1	5	13	18	9	14	15	17	10	11	10	5	22	2	4	20	15	195
Fiegert, Nigel		6										15	7	8									36
Francis, Fabian	20	13	11	11					9	8	9	5	8	11	9	20	1			21	18		174
Francou, Josh	11	17	12	17	14	13	13	14	17	15	17	13	13	17	20	21	16	13	17	21	14	11	336
Geister, Paul																						2	2
Heaver, Brent	10											16	13	11	13	11	11	17					102
Heuskes, Adam	17	17	18	24	28	25	14	16	15	24	22	10	22	6	17	28	20	13	24	18	12	31	421
James, Roger					13	11	3	10	9	19	14	24	19	15	15	15	16	16	17	8		7	231
Kingsley, Adam	13	16	15	17	21	12	9	13	11	24	24	8											183
Lade, Brendon	7	4	11	13	21	15	17	10	12	9	4	16	8	8	14	1	-	10	15	15	7	15	232
Lockwood, Bowen		9	14	10	18	13	8	16	2	8	3				8			5	-				114
Lyle, Brayden	21	35	24	27	14	28	24	16	17	23	12	28	28	25	16	21			15	20	21	24	439
Mead, Darren	9	12	13	18	12	19	11	5	7	12	21	13	15	10	7	8	13	6	11	12	18	12	264
Paxman, Stephen	10	9	12	11	9	8	10	9	7	10	9	10	7	9	5	9	7	8	8	10	9	12	198
Poole, Darryl	13	12	10			16	8	10								10	16	4				3	102
Primus, Matthew	9	7	13	12	4	5	6	16	13	18	15	6	19	10	19	13	20	16	12	9	11	15	268
Rombotis, John								3			11	11	17	15	8			12	-			14	91
Squire, Damian	8												7						6	9	3		33
Steinberner, Nathan																					4		4
Tredrea, Warren		4																					4
Wanganeen, Gavin		11	17	3	20	25	16	26	14	14	23	17	4	31	24	20	16		27	18	11	11	348
Wilson, Michael	22	5	17	25	19	27	26	22	27	25	9	17	32	20	16	18	15	9	19	23	11	15	419
Totals	265	275	295	331	324	325	255	282	269	300	290	290	311	278	254	275	270	231	243	291	273	258	6185
Opponent	CW	ES	GE	AD	BL	RI	SK	NM	ME	CA	SY	WB	FR	HW	WC	CW	ES	GE	AD	BL	RI	SK	
