Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bond, Shane	-	1	2	-	-	-	-	-	-	-	-	1	-	1	1	1	1	-	1	3	-	3	15
Breuer, Shayne	1	-	2	-	2	1	-	-	1	-	1	-	-	1	1	2	3		-	-	-	-	15
Brown, David	-	1	-	-	-	1	-	2	-	1	-		1	-				-	3	-	-	-	9
Burgoyne, Peter	1	2	2	2	1	-	3	1	-			-					-	3		1	1	-	17
Carr, Tom				-														1					1
Carter, Stephen	-		-			-	-	1	-	-						-	1	1					3
Conway, Mark														-									
Cotton, Jarrod										1	1					-	-						2
Cummings, Scott	-	3	-	1	1	3	-		2	2	2	-	-	-	-	2	2	2	3	-	3	1	27
Daniels, Stephen				-	3										-	1	-	1	-	-	-	-	5
Dew, Stuart															-								
Dickie, Donald	3	2	2	1	1	1	1	-	-	-	-	-	1	1	1	-	1	1	1	-	1	1	19
Downsborough, Ian	-		-	1	-														1	-	-		2
Eagleton, Nathan					1	-	1	1	2	-	-	-	1	1	-	-	-	1	2	-	1	-	11
Fiegert, Nigel		-										1	1	-									2
Francis, Fabian	1	2	-	-					-	1	1	-	1	3	1	3	-			-	-		13
Francou, Josh	1	2	-	1	-	-	1	1	-	-	2	1	3	-	3	1	3	3	5	2	2	-	31
Geister, Paul																						1	1
Heaver, Brent	-											1	1	-	1	1	1	1					6
Heuskes, Adam	-	3	1	-	1	1	-	-	1	3	-	1	-	1	1	1	-	2	1	1	1	-	19
James, Roger					-	1	-	1	-	1	1	-	-	1	1	-	-	-	-	-		-	6
Kingsley, Adam	-	-	-	-	-	-	-	-	-	1	-	-											1
Lade, Brendon	2	-	-	1	-	-	-	-	-	1	1	1	1	1	-	1	-	1	4	-	1	1	16
Lockwood, Bowen		-	1	-	1	-	1	3	-	1	-				-			1	-				8
Lyle, Brayden	-	3	2	-	-	1	1	2	-	1	-	2	1	-	4	1			-	1	-	3	22
Mead, Darren	1	-	1	-	-	1	-	1	1	-	1	2	-	4	-	-	1	-	-	2	-	2	17
Paxman, Stephen	-	1	-	1	1	-	2	-	-	1	-	-	-	-	3	1	1	1	-	2	-	1	15
Poole, Darryl	-	4	2			4	2	1								1	6	2				1	23
Primus, Matthew	1	-	2	1	-	-	2	1	-	1	-	1	1	4	3	2	1	5	4	1	3	2	35
Rombotis, John								-			2	-	-	-	1			1	-			1	5
Squire, Damian	-												-						1	-	-		1
Steinberner, Nathan																					-		
Tredrea, Warren		2																					2
Wanganeen, Gavin		-	-	-	-	-	2	1	-	2	1	-	1	-	2	-	-		-	-	-	-	9
Wilson, Michael	1	1	2	2	-	1	-	-	-	2	1	-	1	2	1	-	-	-	-	-	-	1	15
Totals	12	27	19	11	12	15	16	16	7	19	14	11	14	20	24	18	21	27	26	13	13	18	373
Opponent	CW	ES	GE	AD	BL	RI	SK	NM	ME	CA	SY	WB	FR	HW	WC	CW	ES	GE	AD	BL	RI	SK	
