Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bond, Shane	-	2	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	3
Breuer, Shayne	-	1	1	1	2	1	2	-	-	-	3	2	-	-	-	-	-		-	1	-	-	14
Brown, David	-	1	1	-	1	-	1	-	-	-	-		-	-				-	-	-	-	-	4
Burgoyne, Peter	-	-	2	4	3	2	-	1	1			-					-	-		-	1	-	14
Carr, Tom				-														-					
Carter, Stephen	-		-			-	-	-	-	-						1	2	1					4
Conway, Mark														-									
Cotton, Jarrod										1	2					1	-						4
Cummings, Scott	3	4	4	2	4	-	1		4	-	-	1	1	4	2	-	6	5	-	4	3	2	50
Daniels, Stephen				-	-										-	-	-	-	-	-	-	-	
Dew, Stuart															-								
Dickie, Donald	-	-	2	-	-	-	1	1	-	1	-	1	-	2	1	1	-	-	-	-	1	-	11
Downsborough, Ian	-		2	2	-														-	-	-		4
Eagleton, Nathan					-	1	-	3	1	2	2	2	5	-	2	1	-	-	-	-	2	2	23
Fiegert, Nigel		-										-	1	1									2
Francis, Fabian	1	-	-	-					1	-	-	-	-	-	-	1	-			-	1		4
Francou, Josh	-	-	2	3	-	-	3	-	1	-	-	1	-	-	-	1	1	1	-	1	-	1	15
Geister, Paul																						-	
Heaver, Brent	1											-	-	2	3	-	1	-					7
Heuskes, Adam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
James, Roger					-	-	-	-	3	1	1	-	1	-	2	-	-	1	-	-		-	9
Kingsley, Adam	-	-	1	-	-	-	-	-	-	-	2	1											4
Lade, Brendon	-	-	-	1	-	1	2	1	1	1	-	-	-	1	-	-	-	-	1	1	1	1	12
Lockwood, Bowen		-	2	1	2	-	-	1	-	-	-				-			-	-				6
Lyle, Brayden	-	2	1	-	-	1	-	-	-	-	-	-	-	1	-	-			-	1	-	1	7
Mead, Darren	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Paxman, Stephen	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Poole, Darryl	1	-	-			-	1	1								-	1	-				-	4
Primus, Matthew	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Rombotis, John								-			-	-	-	1	-			-	-			-	1
Squire, Damian	-												-						-	-	-		
Steinberner, Nathan																					-		
Tredrea, Warren		-																					
Wanganeen, Gavin		-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-		1	2	-	1	6
Wilson, Michael	1	-	1	-	-	1	1	-	1	-	-	-	-	-	2	1	1	-	-	-	2	-	11
Totals	7	10	19	15	12	7	12	9	14	7	10	8	8	12	12	7	12	8	2	10	11	8	220
Opponent	CW	ES	GE	AD	BL	RI	SK	NM	ME	CA	SY	WB	FR	HW	WC	CW	ES	GE	AD	BL	RI	SK	
