Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bond, Shane	6	10	7	13	11	16	9	16	6	10	7	14	12	15	7	11	13	8	8	11	15	8	233
Breuer, Shayne	9	11	8	16	9	11	11	3	7	5	11	7	5	5	5	9	10		6	11	14	8	181
Brown, David	13	18	24	16	10	16	13	19	15	18	20		14	6				9	14	14	15	9	263
Burgoyne, Peter	6	8	9	9	14	4	13	2	2			4					6	6		3	6	-	92
Carr, Tom				4														3					7
Carter, Stephen	7		-			6	8	2	1	3						5	12	4					48
Conway, Mark														2									2
Cotton, Jarrod										6	5					3	2						16
Cummings, Scott	5	7	12	9	13	6	1		9	3	4	7	4	9	6	4	16	10	6	10	8	4	153
Daniels, Stephen				2	2										6	4	4	4	4	4	5	2	37
Dew, Stuart															2								2
Dickie, Donald	17	9	21	14	15	7	7	11	15	15	6	10	7	13	8	9	12	17	6	9	16	9	253
Downsborough, Ian	-		3	8	4														1	-	2		18
Eagleton, Nathan					4	1	4	12	16	9	12	12	16	10	10	8	3	17	1	4	18	11	168
Fiegert, Nigel		4										12	4	5									25
Francis, Fabian	14	9	8	6					8	6	8	4	6	4	8	15	1			19	11		127
Francou, Josh	3	9	8	12	10	10	10	8	7	9	10	7	10	10	17	13	8	8	14	17	8	6	214
Geister, Paul																						2	2
Heaver, Brent	7											11	10	8	11	8	10	11					76
Heuskes, Adam	9	8	13	17	15	20	8	13	7	19	12	8	19	4	14	18	18	6	11	12	7	26	284
James, Roger					6	4	3	6	7	11	8	14	11	11	13	11	10	13	10	3		6	147
Kingsley, Adam	8	12	9	8	15	7	4	6	8	18	15	4											114
Lade, Brendon	6	3	5	9	11	11	13	8	10	5	3	14	6	7	2	1	-	7	12	10	6	7	156
Lockwood, Bowen		6	12	7	11	9	5	13	2	5	1				4			4	-				79
Lyle, Brayden	14	23	16	18	9	15	15	12	12	20	8	14	15	15	14	12			9	13	16	21	291
Mead, Darren	5	8	8	9	6	13	9	4	3	10	11	8	7	7	3	6	6	4	4	9	9	8	157
Paxman, Stephen	8	3	5	8	5	4	5	4	5	3	3	5	3	4	4	5	3	3	8	6	3	5	102
Poole, Darryl	7	3	6			4	5	5								6	7	3				3	49
Primus, Matthew	7	-	7	8	4	4	5	14	12	15	10	4	12	10	17	8	8	10	9	3	3	9	179
Rombotis, John								1			7	4	10	10	5			4	-			6	47
Squire, Damian	4												7						3	4	2		20
Steinberner, Nathan																					2		2
Tredrea, Warren		2																					2
Wanganeen, Gavin		8	7	3	10	17	10	20	8	11	12	11	3	19	14	15	12		15	10	6	8	219
Wilson, Michael	17	3	10	19	10	24	15	11	17	14	6	11	15	14	12	12	13	5	14	10	7	11	270
Totals	172	164	198	215	194	209	173	190	177	215	179	185	196	188	182	183	174	156	155	182	179	169	4035
Opponent	CW	ES	GE	AD	BL	RI	SK	NM	ME	CA	SY	WB	FR	HW	WC	CW	ES	GE	AD	BL	RI	SK	
