Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Mitch	18	17	12	12	4						13	13	16		14	13	16	15	15				178
Butler, Sam	26	13							21	19	13												92
Cox, Dean	7	7	16	19	15	17	16	25	21	13	14	22	18	13	23	18	8	14	22	23	28	13	372
Dalziell, Bradd			24	16	16		22				20	23	29	20									170
Ebert, Brad	20	22	26	21	13	28	17	24	19	13	16	20	18	15	19	23	23	15	10	20	25	14	421
Embley, Andrew	25	24	24	28	14	15			25	24	24	30	28	19	23	25	27	19	19	20	33	18	464
Glass, Darren	6	10	14	12	4	12	10	14															82
Hams, Ashton				10	12	16	8	10	8						13	18	13				13	22	143
Hansen, Ashley			11	13																			24
Hurn, Shannon	20	18			15	15	15	21	14	11	21	14	4			18	12				20	16	234
Jones, Brett	13	18	23	14	16	14						12			18			16	13				157
Jones, Jordan																					13	8	21
Kennedy, Josh	16	11	10	12	11	11	15	13	9	9	11	17	9	11	9	20	10	12	10	14	9	11	260
Kerr, Daniel	27	20	21	10																			78
LeCras, Mark	11		12	8	10	14	16	15	14	12	13	14	14	9	18	22	18	12	8	14	14	18	286
Lynch, Quinten	16					10	15	14	13	12			16	15	22	19	18	14	16	12			212
Mackenzie, Eric	7	16				23	12	15	16	9	9	11	11	8	18	10	17	6		13	19	9	229
Maister, Beau									20	14	11	10	15	12									82
Masten, Chris	18	20	19	17	12	14								16	21	14	15	7			16	17	206
McGinnity, Patrick	24	21		14	7	15	8	17	9	13		14	17	12				18	19	9	16	11	244
McKinley, Ben						7	12	13	18	9	9	14	10	9					9				110
Naitanui, Nic	11	21	13	13	5	11	19	10	9	8	11	9	11	14	6	14	11	15	13	7	9	17	257
Nicoski, Mark	17	8					13	11		11		5											65
Priddis, Matt	29	21	36	30	17	16	20	35	34	23	30	28	19	30	15	32	19	28	26				488
Rosa, Matt			29	19	16	20	12	24	24	19	16	26	20	19	29	21	26	23	16	26	24	18	427
Schofield, Will			22	10	10	10	11	15	12	11	9	10	21	12	11	8	6	6	9	14	12	8	227
Selwood, Adam	31	30	20	19	22	26	22	29	32	24	13			26	29	26	16			14			379
Selwood, Scott		13	19	19	9	15		7	11	12	8	14	23	19	20	19	13	17	28	16	22	20	324
Sheppard, Brad							10	18	16	13	22	10	25	22	13	13	8	17	15	6			208
Shuey, Luke	18	15	15																	18	19	21	106
Smith, Ashley															19	21	11	20	23	12	18	12	136
Spangher, Matthew		7	11	13	15														18	13	14	12	103
Stevens, Koby													11						14	12	13	13	63
Stevenson, Lewis					12		17	21			17	18			15	17	16	18	11				162
Strijk, Andrew													12	14	13	10	16	15	20	14	13	15	142
Swift, Tom	11	17	11			21	19	18	16	21	23			18				23	18	12			228
Waters, Beau	21	23	20	28	24	13	14	15	9	23	33	27	29	19	20	15	24	27		16	19	22	441
Wilson, Callum																				15	9	12	36
Totals	392	372	408	357	279	343	323	384	370	323	356	361	376	352	388	396	343	357	352	320	378	327	7857
Opponent	BL	PA	NM	ES	SY	FR	HW	ME	SK	CA	GE	RI	WB	CW	AD	ES	CA	FR	BL	PA	NM	GE	
