Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Mitch	3	10	7	9	3						7	7	5		5	5	7	4	5				77
Butler, Sam	12	6							10	11	6												45
Cox, Dean	3	2	6	9	12	7	7	12	9	7	6	15	9	6	11	12	5	7	9	8	13	3	178
Dalziell, Bradd			6	6	8		7				14	15	18	9									83
Ebert, Brad	17	15	14	12	7	16	14	16	11	9	8	14	10	12	15	13	13	13	7	12	11	8	267
Embley, Andrew	14	17	13	20	10	9			11	14	20	10	12	8	13	15	17	11	13	13	14	10	264
Glass, Darren	3	1	7	5	3	5	4	7															35
Hams, Ashton				7	9	13	6	3	4						6	12	6				6	11	83
Hansen, Ashley			11	11																			22
Hurn, Shannon	16	16			10	13	14	17	11	9	21	12	4			16	10				20	14	203
Jones, Brett	7	10	12	6	7	5						6			8			11	9				81
Jones, Jordan																					7	4	11
Kennedy, Josh	9	8	8	9	9	9	12	11	8	9	9	13	5	7	8	16	9	8	7	10	7	8	199
Kerr, Daniel	8	6	7	3																			24
LeCras, Mark	7		8	6	9	8	14	14	3	10	11	12	8	8	11	19	15	10	5	12	12	11	213
Lynch, Quinten	12					8	12	11	11	8			10	8	13	10	11	9	8	5			136
Mackenzie, Eric	4	9				10	6	10	8	4	2	4	7	5	11	4	10	3		7	9	5	118
Maister, Beau									14	9	7	8	9	8									55
Masten, Chris	9	11	8	6	2	4								4	8	7	8	1			9	10	87
McGinnity, Patrick	9	13		6	6	8	4	11	4	7		9	9	6				7	10	6	6	6	127
McKinley, Ben						4	9	10	12	8	9	10	6	7					4				79
Naitanui, Nic	3	11	5	6	2	6	7	3	1	5	6	4	4	3	1	3	4	5	5	2	1	7	94
Nicoski, Mark	7	4					8	6		5		3											33
Priddis, Matt	11	9	9	9	10	7	7	18	5	7	7	7	5	8	2	10	4	8	9				152
Rosa, Matt			20	12	14	7	8	14	7	12	7	12	6	6	15	9	17	13	7	15	14	10	225
Schofield, Will			10	5	10	6	4	10	9	7	6	5	14	5	6	1	2	3	5	6	8	3	125
Selwood, Adam	16	14	10	10	13	8	10	11	13	13	4			15	19	13	5			5			179
Selwood, Scott		6	8	9	5	5		5	6	7	3	3	14	12	6	8	5	7	14	8	11	11	153
Sheppard, Brad							6	11	9	6	17	5	15	10	6	9	3	9	8	4			118
Shuey, Luke	8	9	6																	13	10	13	59
Smith, Ashley															14	11	8	13	17	8	10	8	89
Spangher, Matthew		4	10	9	10														12	8	9	5	67
Stevens, Koby													7						7	6	7	6	33
Stevenson, Lewis					8		12	14			10	10			10	8	8	8	6				94
Strijk, Andrew													9	11	7	4	12	12	14	11	8	9	97
Swift, Tom	6	7	4			8	7	9	7	4	9			2				11	7	5			86
Waters, Beau	14	12	7	15	17	9	8	11	6	13	20	15	12	12	10	11	11	20		9	13	14	259
Wilson, Callum																				10	9	9	28
Totals	198	200	196	190	184	175	186	234	179	184	209	199	198	172	205	216	190	193	188	183	214	185	4278
Opponent	BL	PA	NM	ES	SY	FR	HW	ME	SK	CA	GE	RI	WB	CW	AD	ES	CA	FR	BL	PA	NM	GE	
