Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Mitch	88	90	88	91	86						69	79	84		92	88	81	82	84				84.8/1386:55
Butler, Sam	85	82							84	84	66												80.1/507:57
Cox, Dean	63	64	68	76	67	87	71	75	72	71	78	81	75	68	72	69	62	72	66	68	78	77	71.8/1970:14
Dalziell, Bradd			84	61	77		87				70	75	79	77									76.2/758:16
Ebert, Brad	87	83	80	81	80	81	81	83	80	79	63	84	75	76	81	75	75	88	64	81	78	80	78.9/2164:00
Embley, Andrew	86	92	90	83	87	84			77	75	86	84	87	86	79	88	84	80	89	97	84	88	85.3/2127:17
Glass, Darren	98	97	90	99	91	92	89	81															92.3/935:27
Hams, Ashton				87	83	83	76	69	74						78	84	88				84	90	81.5/1128:38
Hansen, Ashley			84	87																			85.5/214:08
Hurn, Shannon	81	91			87	92	91	92	84	93	92	95	51			75	81				76	90	84.8/1593:35
Jones, Brett	82	92	90	86	87	76						81			90			87	81				85.3/1077:51
Jones, Jordan																					73	82	77.3/191:10
Kennedy, Josh	92	99	83	87	87	93	88	80	88	91	87	91	92	89	90	90	88	86	87	87	82	91	88.6/2430:06
Kerr, Daniel	87	90	87	43																			76.7/392:17
LeCras, Mark	73		88	88	90	85	88	94	89	90	92	93	96	82	87	89	92	97	95	91	93	88	89.5/2332:10
Lynch, Quinten	99					94	95	96	93	87			96	90	92	90	90	87	83	89			91.5/1588:44
Mackenzie, Eric	97	97				88	87	90	89	95	92	91	94	93	94	95	89	86		100	93	99	92.7/2088:48
Maister, Beau									80	90	93	73	91	91									86.4/632:58
Masten, Chris	74	86	75	73	68	27								73	78	75	72	55			78	63	69.0/1132:49
McGinnity, Patrick	76	80		85	74	74	88	82	84	77		88	87	81				84	91	77	81	75	81.4/1717:38
McKinley, Ben						86	83	85	95	84	89	89	87	85					82				86.5/1063:01
Naitanui, Nic	73	84	79	71	68	73	76	66	72	56	76	79	68	70	72	70	68	66	66	65	66	63	70.5/1932:22
Nicoski, Mark	84	20					79	88		77		52											65.7/493:14
Priddis, Matt	81	81	86	88	89	89	84	96	92	89	90	83	89	89	88	87	90	87	93				87.9/2086:44
Rosa, Matt			83	90	81	83	76	85	84	87	89	80	80	84	87	80	84	89	87	88	88	87	84.6/2099:18
Schofield, Will			93	88	94	93	84	85	84	86	90	89	90	87	93	82	87	92	88	96	92	85	88.9/2207:57
Selwood, Adam	84	86	84	75	88	84	80	79	83	75	34			85	84	84	84			76			79.0/1585:51
Selwood, Scott		78	87	87	72	81		77	86	85	80	78	75	78	76	79	86	82	78	84	79	81	80.5/2000:01
Sheppard, Brad							68	81	65	77	91	65	86	86	83	87	85	85	81	44			77.5/1340:15
Shuey, Luke	72	80	70																	82	81	81	77.7/584:39
Smith, Ashley															73	78	86	83	80	80	68	83	78.8/786:48
Spangher, Matthew		85	85	91	82														96	92	94	81	88.2/878:49
Stevens, Koby													55						64	66	71	49	61.1/371:49
Stevenson, Lewis					78		78	77			64	82			72	67	71	69	79				73.6/920:43
Strijk, Andrew													74	88	87	77	67	80	82	80	86	88	80.8/998:25
Swift, Tom	60	66	47			73	68	61	65	62	73			59				74	68	67			65.0/1053:58
Waters, Beau	77	75	81	84	82	82	83	76	81	91	94	89	89	82	50	92	88	89		92	87	92	83.5/2193:17
Wilson, Callum																				97	90	87	91.3/336:30
Totals																							
Opponent	BL	PA	NM	ES	SY	FR	HW	ME	SK	CA	GE	RI	WB	CW	AD	ES	CA	FR	BL	PA	NM	GE	
