Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Mitch	2	1	2	1	-						2	1	2		1	2	5	2	1				22
Butler, Sam	1	-							2	2	3												8
Cox, Dean	1	3	2	3	3	1	-	3	3	2	1	5	4	1	3	3	4	1	3	1	4	1	52
Dalziell, Bradd			5	1	3		2				1	2	2	1									17
Ebert, Brad	2	7	1	1	-	3	2	5	1	3	2	7	4	-	3	5	2	1	1	6	3	2	61
Embley, Andrew	1	4	4	4	1	3			3	1	4	6	6	2	3	2	2	6	2	1	2	-	57
Glass, Darren	-	1	1	2	-	-	-	-															4
Hams, Ashton				1	1	2	2	2	-						2	3	1				-	2	16
Hansen, Ashley			4	1																			5
Hurn, Shannon	1	3			4	-	2	1	5	1	2	1	1			3	1				1	-	26
Jones, Brett	-	2	3	3	3	2						1			1			3	3				21
Jones, Jordan																					2	1	3
Kennedy, Josh	4	3	3	3	1	5	2	1	3	4	-	1	2	4	2	5	2	2	4	4	2	1	58
Kerr, Daniel	3	2	2	1																			8
LeCras, Mark	2		1	-	4	2	4	1	4	-	1	-	-	2	3	3	2	2	2	1	3	2	39
Lynch, Quinten	-					1	1	3	2	1			2	2	4	1	-	2	1	2			22
Mackenzie, Eric	-	4				1	1	2	4	1	2	1	-	-	3	2	-	2		1	1	4	29
Maister, Beau									4	1	-	3	-	1									9
Masten, Chris	-	3	-	6	3	3								5	3	1	4	1			-	2	31
McGinnity, Patrick	3	4		1	-	-	4	2	1	4		1	1	2				3	-	4	2	5	37
McKinley, Ben						2	1	4	-	2	1	2	1	-					1				14
Naitanui, Nic	3	6	4	2	2	1	3	1	-	-	2	3	5	2	2	2	2	3	4	1	-	1	49
Nicoski, Mark	1	2					2	3		2		-											10
Priddis, Matt	4	3	7	4	2	1	4	1	1	1	2	3	4	1	1	2	2	1	1				45
Rosa, Matt			3	2	2	2	1	1	4	3	-	2	3	-	3	3	2	1	1	4	2	3	42
Schofield, Will			2	1	4	1	1	3	1	-	1	3	3	3	6	1	1	5	-	1	3	5	45
Selwood, Adam	3	4	1	3	2	2	5	3	1	4	-			1	3	4	2			-			38
Selwood, Scott		4	4	5	-	1		1	1	3	2	1	2	2	4	2	2	-	3	3	2	6	48
Sheppard, Brad							1	1	1	-	1	2	3	2	1	2	2	2	-	2			20
Shuey, Luke	1	4	1																	5	-	4	15
Smith, Ashley															1	2	-	4	-	1	3	3	14
Spangher, Matthew		2	5	3	4														2	3	1	2	22
Stevens, Koby													1						-	4	-	1	6
Stevenson, Lewis					1		2	2			3	2			3	2	1	-	1				17
Strijk, Andrew													4	1	1	2	-	2	-	2	2	3	17
Swift, Tom	3	-	1			-	1	2	4	2	4			4				2	4	4			31
Waters, Beau	3	2	-	6	4	-	4	-	1	4	5	6	6	3	3	6	3	4		4	2	1	67
Wilson, Callum																				2	1	-	3
Totals	38	64	56	54	44	33	45	42	46	41	39	53	56	39	56	58	40	49	34	56	36	49	1028
Opponent	BL	PA	NM	ES	SY	FR	HW	ME	SK	CA	GE	RI	WB	CW	AD	ES	CA	FR	BL	PA	NM	GE	
