Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Mitch	15	7	5	3	1						6	6	11		9	8	9	11	10				101
Butler, Sam	14	7							11	8	7												47
Cox, Dean	4	5	10	10	3	10	9	13	12	6	8	7	9	7	12	6	3	7	13	15	15	10	194
Dalziell, Bradd			18	10	8		15				6	8	11	11									87
Ebert, Brad	3	7	12	9	6	12	3	8	8	4	8	6	8	3	4	10	10	2	3	8	14	6	154
Embley, Andrew	11	7	11	8	4	6			14	10	4	20	16	11	10	10	10	8	6	7	19	8	200
Glass, Darren	3	9	7	7	1	7	6	7															47
Hams, Ashton				3	3	3	2	7	4						7	6	7				7	11	60
Hansen, Ashley			-	2																			2
Hurn, Shannon	4	2			5	2	1	4	3	2	-	2	-			2	2				-	2	31
Jones, Brett	6	8	11	8	9	9						6			10			5	4				76
Jones, Jordan																					6	4	10
Kennedy, Josh	7	3	2	3	2	2	3	2	1	-	2	4	4	4	1	4	1	4	3	4	2	3	61
Kerr, Daniel	19	14	14	7																			54
LeCras, Mark	4		4	2	1	6	2	1	11	2	2	2	6	1	7	3	3	2	3	2	2	7	73
Lynch, Quinten	4					2	3	3	2	4			6	7	9	9	7	5	8	7			76
Mackenzie, Eric	3	7				13	6	5	8	5	7	7	4	3	7	6	7	3		6	10	4	111
Maister, Beau									6	5	4	2	6	4									27
Masten, Chris	9	9	11	11	10	10								12	13	7	7	6			7	7	119
McGinnity, Patrick	15	8		8	1	7	4	6	5	6		5	8	6				11	9	3	10	5	117
McKinley, Ben						3	3	3	6	1	-	4	4	2					5				31
Naitanui, Nic	8	10	8	7	3	5	12	7	8	3	5	5	7	11	5	11	7	10	8	5	8	10	163
Nicoski, Mark	10	4					5	5		6		2											32
Priddis, Matt	18	12	27	21	7	9	13	17	29	16	23	21	14	22	13	22	15	20	17				336
Rosa, Matt			9	7	2	13	4	10	17	7	9	14	14	13	14	12	9	10	9	11	10	8	202
Schofield, Will			12	5	-	4	7	5	3	4	3	5	7	7	5	7	4	3	4	8	4	5	102
Selwood, Adam	15	16	10	9	9	18	12	18	19	11	9			11	10	13	11			9			200
Selwood, Scott		7	11	10	4	10		2	5	5	5	11	9	7	14	11	8	10	14	8	11	9	171
Sheppard, Brad							4	7	7	7	5	5	10	12	7	4	5	8	7	2			90
Shuey, Luke	10	6	9																	5	9	8	47
Smith, Ashley															5	10	3	7	6	4	8	4	47
Spangher, Matthew		3	1	4	5														6	5	5	7	36
Stevens, Koby													4						7	6	6	7	30
Stevenson, Lewis					4		5	7			7	8			5	9	8	10	5				68
Strijk, Andrew													3	3	6	6	4	3	6	3	5	6	45
Swift, Tom	5	10	7			13	12	9	9	17	14			16				12	11	7			142
Waters, Beau	7	11	13	13	7	4	6	4	3	10	13	12	17	7	10	4	13	7		7	6	8	182
Wilson, Callum																				5	-	3	8
Totals	194	172	212	167	95	168	137	150	191	139	147	162	178	180	183	180	153	164	164	137	164	142	3579
Opponent	BL	PA	NM	ES	SY	FR	HW	ME	SK	CA	GE	RI	WB	CW	AD	ES	CA	FR	BL	PA	NM	GE	
