Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Mitch	7	6	2	6	1						7	4	2		7	4	1	3	6				56
Butler, Sam	5	6							5	7	3												26
Cox, Dean	-	5	4	12	7	11	8	12	10	4	6	10	9	5	12	7	4	9	12	13	15	6	181
Dalziell, Bradd			8	4	4		4				5	6	5	-									36
Ebert, Brad	2	8	5	8	7	14	8	8	7	6	3	7	7	6	7	6	9	2	4	12	9	5	150
Embley, Andrew	12	7	3	11	6	7			12	9	10	13	13	5	6	11	6	5	6	10	7	6	165
Glass, Darren	1	5	7	8	3	5	5	8															42
Hams, Ashton				4	6	9	4	6	1						6	5	11				6	10	68
Hansen, Ashley			1	9																			10
Hurn, Shannon	5	5			5	7	5	4	2	4	2	4	1			4	2				4	2	56
Jones, Brett	4	5	6	4	8	2						2			8			6	4				49
Jones, Jordan																					8	2	10
Kennedy, Josh	3	4	1	6	6	7	9	2	5	1	6	10	7	4	3	5	1	5	5	7	5	6	108
Kerr, Daniel	16	13	11	6																			46
LeCras, Mark	7		4	3	3	7	5	7	6	5	6	4	5	4	6	9	13	4	4	4	4	3	113
Lynch, Quinten	5					1	9	5	2	5			3	7	5	8	4	1	6	5			66
Mackenzie, Eric	3	6				8	6	4	5	3	2	3	5	2	7	2	9	1		6	3	3	78
Maister, Beau									5	6	5	2	4	3									25
Masten, Chris	4	9	4	5	8	6								-	6	5	2	4			5	2	60
McGinnity, Patrick	8	10		4	2	10	3	9	3	7		5	5	4				7	6	6	7	4	100
McKinley, Ben						3	6	5	4	3	4	2	8	4					2				41
Naitanui, Nic	9	20	5	10	3	9	16	9	6	5	8	7	8	8	6	10	5	11	8	5	8	13	189
Nicoski, Mark	5	-					5	5		3		-											18
Priddis, Matt	12	8	21	15	9	9	13	15	18	16	14	16	8	17	9	15	15	18	14				262
Rosa, Matt			6	7	5	6	2	7	11	6	6	5	11	5	8	6	5	7	4	9	6	5	127
Schofield, Will			6	3	5	6	3	2	1	4	1	3	4	4	5	1	3	2	2	8	3	4	70
Selwood, Adam	7	16	4	10	10	14	10	10	11	11	7			12	7	11	9			6			155
Selwood, Scott		5	7	4	4	8		1	4	2	6	4	8	3	9	10	6	4	10	8	5	11	119
Sheppard, Brad							3	6	6	7	6	4	8	9	4	1	5	3	5	1			68
Shuey, Luke	8	6	2																	11	3	7	37
Smith, Ashley															5	8	2	4	7	4	2	3	35
Spangher, Matthew		3	-	4	5														8	6	8	6	40
Stevens, Koby													3						6	3	7	5	24
Stevenson, Lewis					2		5	5			3	7			2	4	2	4	4				38
Strijk, Andrew													4	6	7	5	9	4	10	6	3	6	60
Swift, Tom	3	6	2			5	5	4	5	6	8			3				9	6	5			67
Waters, Beau	6	10	8	6	9	8	4	1	3	5	14	9	6	10	7	6	11	7		9	2	9	150
Wilson, Callum																				6	4	8	18
Totals	132	163	117	149	118	162	138	135	132	125	132	127	134	121	142	143	134	120	139	150	124	126	2963
Opponent	BL	PA	NM	ES	SY	FR	HW	ME	SK	CA	GE	RI	WB	CW	AD	ES	CA	FR	BL	PA	NM	GE	
