Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Mitch	11	11	10	6	3						6	9	13		6	8	13	13	9				118
Butler, Sam	21	8							15	11	11												66
Cox, Dean	7	2	12	7	8	5	7	14	10	9	8	12	8	7	9	10	4	5	11	10	13	7	185
Dalziell, Bradd			16	11	13		18				15	17	23	21									134
Ebert, Brad	18	14	20	13	7	15	8	16	12	7	13	15	11	9	13	18	14	13	5	8	15	9	273
Embley, Andrew	13	18	22	15	9	8			14	13	14	18	15	13	17	15	21	14	11	10	25	13	298
Glass, Darren	4	6	6	4	1	6	5	5															37
Hams, Ashton				7	6	7	4	4	8						6	14	2				7	12	77
Hansen, Ashley			11	4																			15
Hurn, Shannon	12	9			9	7	9	16	12	7	14	4	3			15	10				16	13	156
Jones, Brett	9	11	17	8	9	12						10			10			10	9				105
Jones, Jordan																					6	6	12
Kennedy, Josh	13	6	10	6	4	3	6	9	5	7	4	7	4	7	6	14	8	7	5	7	5	6	149
Kerr, Daniel	11	8	11	4																			34
LeCras, Mark	2		7	4	7	7	9	8	8	7	7	9	10	5	11	13	5	9	4	10	9	15	166
Lynch, Quinten	11					7	6	9	11	6			13	9	19	11	14	12	10	7			145
Mackenzie, Eric	4	9				14	6	10	10	6	7	7	6	5	11	7	8	5		8	15	6	144
Maister, Beau									14	8	6	8	11	10									57
Masten, Chris	13	12	15	12	4	7								15	15	9	13	3			12	15	145
McGinnity, Patrick	15	11		8	5	5	6	11	7	6		9	12	9				12	13	3	8	7	147
McKinley, Ben						4	6	7	13	6	6	11	3	5					5				66
Naitanui, Nic	3	2	8	3	2	2	2	1	3	3	3	3	3	6	2	4	6	4	3	1	1	5	70
Nicoski, Mark	12	6					8	6		8		5											45
Priddis, Matt	17	13	15	15	8	8	7	20	16	10	16	12	11	14	6	17	5	11	14				235
Rosa, Matt			24	12	11	14	10	17	13	13	10	23	10	14	21	15	21	17	11	16	19	14	305
Schofield, Will			13	7	4	4	6	13	10	5	8	7	16	7	5	7	3	4	2	4	6	2	133
Selwood, Adam	22	13	16	11	12	12	12	18	21	13	7			15	21	16	7			8			224
Selwood, Scott		8	13	15	4	7		6	7	10	1	10	16	16	12	10	7	13	17	7	15	9	203
Sheppard, Brad							8	12	10	6	15	6	17	14	9	12	3	15	10	5			142
Shuey, Luke	9	10	12																	9	15	13	68
Smith, Ashley															14	13	9	17	16	6	17	9	101
Spangher, Matthew		4	12	7	11														10	6	5	5	60
Stevens, Koby													8						8	10	7	8	41
Stevenson, Lewis					10		12	15			14	11			12	13	14	12	8				121
Strijk, Andrew													8	6	8	4	7	11	10	7	10	9	80
Swift, Tom	8	11	9			16	15	12	11	16	16			15				14	12	7			162
Waters, Beau	14	13	11	24	14	3	10	14	7	18	21	19	21	9	13	9	14	20		6	15	13	288
Wilson, Callum																				9	5	4	18
Totals	249	205	290	203	161	173	180	243	237	195	222	232	242	231	246	254	208	241	203	164	246	200	4825
Opponent	BL	PA	NM	ES	SY	FR	HW	ME	SK	CA	GE	RI	WB	CW	AD	ES	CA	FR	BL	PA	NM	GE	
