Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Brown, Mitch	2	2	2	1	1						3	3	2		5	-	-	2	1				24
Butler, Sam	7	3							3	3	1												17
Cox, Dean	2	2	-	2	3	1	3	-	-	-	2	2	-	2	1	4	-	4	1	2	4	2	37
Dalziell, Bradd			3	4	5		1				4	3	1	3									24
Ebert, Brad	4	5	5	6	2	5	6	3	4	1	6	5	3	-	10	4	4	3	2	6	4	2	90
Embley, Andrew	1	4	4	6	6	5			1	7	3	6	3	-	6	1	1	4	2	2	5	2	69
Glass, Darren	-	3	3	1	-	2	1	2															12
Hams, Ashton				2	4	3	2	5	4						5	5	2				3	-	35
Hansen, Ashley			-	3																			3
Hurn, Shannon	1	2			2	1	3	2	2	5	1	4	1			2	-				3	1	30
Jones, Brett	1	-	4	2	3	1						1			2			2	1				17
Jones, Jordan																					2	-	2
Kennedy, Josh	1	4	2	6	1	2	4	-	5	2	3	3	1	4	3	6	1	3	3	1	2	3	60
Kerr, Daniel	4	3	2	3																			12
LeCras, Mark	4		-	1	-	2	1	-	2	2	-	3	2	1	2	1	-	-	6	4	4	1	36
Lynch, Quinten	3					2	1	3	2	3			-	-	-	2	1	1	1	4			23
Mackenzie, Eric	4	-				-	4	-	3	2	3	-	-	2	5	2	1	2		3	1	2	34
Maister, Beau									2	2	1	-	2	-									7
Masten, Chris	-	4	1	7	4	1								2	1	1	3	2			2	3	31
McGinnity, Patrick	1	4		4	1	3	2	5	1	3		6	2	2				1	5	6	3	3	52
McKinley, Ben						1	4	7	3	1	2	2	2	-					3				25
Naitanui, Nic	2	4	4	5	7	4	1	3	4	2	4	4	3	2	3	1	4	2	3	1	4	7	74
Nicoski, Mark	-	-					5	2		2		2											11
Priddis, Matt	4	7	9	6	8	15	9	12	-	8	5	10	5	7	5	6	2	7	5				130
Rosa, Matt			3	3	1	2	1	2	7	6	7	4	-	3	7	3	3	-	4	2	4	4	66
Schofield, Will			-	3	2	2	3	1	2	2	2	1	3	2	5	1	1	1	2	1	2	3	39
Selwood, Adam	4	10	1	11	6	5	1	3	3	4	2			2	4	4	4			4			68
Selwood, Scott		7	3	1	5	7		1	2	1	6	4	6	6	10	6	2	5	8	8	7	4	99
Sheppard, Brad							2	3	3	4	-	5	2	3	3	-	-	2	3	1			31
Shuey, Luke	5	2	1																	1	5	8	22
Smith, Ashley															2	1	3	1	-	1	2	2	12
Spangher, Matthew		3	3	2	1														3	4	1	2	19
Stevens, Koby													3						4	8	3	3	21
Stevenson, Lewis					3		2	4			-	1			3	1	1	1	-				16
Strijk, Andrew													2	3	-	3	2	1	1	1	2	1	16
Swift, Tom	-	2	2			7	6	-	9	3	2			3				4	6	2			46
Waters, Beau	2	2	2	6	7	2	3	6	6	5	4	3	1	-	3	1	2	2		7	4	1	69
Wilson, Callum																				2	1	1	4
Totals	52	73	54	85	72	73	65	64	68	68	61	72	44	47	85	55	37	50	64	71	68	55	1383
Opponent	BL	PA	NM	ES	SY	FR	HW	ME	SK	CA	GE	RI	WB	CW	AD	ES	CA	FR	BL	PA	NM	GE	
