Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bentley, Greg			5	-	2	1	-	2	1	2			-	1	1			-								15
Boak, Travis												2	2	1	2	3	1	2	2	4	-	-	1	2	3	25
Brogan, Dean	1	2	-				3	3			2	5	3	1	4	2	8			1	1	2	-	4	1	43
Burgoyne, Peter		-	-	1	1	2	-	1	1	-	1	2	2	1	1	1	-	1	2	2	-	1	3	1	-	24
Burgoyne, Shaun	3	3	2	4	3	1	-	2	1	1	1	-	2	4	1	-	1	3	-	2	3	-	-	3	3	43
Carlile, Alipate														2	6	7	3	6	5	1		3	5			38
Cassisi, Domenic	1	2	4	9	1	1	1	2	3	-	3	1	2	4	1	3	2	5	1	1	1	2	2	1	2	55
Chaplin, Troy	3	8			10	4										9	8	6	4	2	3	8	4	2	3	74
Cockshell, Adam	-	3																								3
Cornes, Chad	6	4	2	7	1	4	5	2	3	1	1	2	7	3	5	2	1	3	3	1	2	3	2	3	-	73
Cornes, Kane	1	1	2	4	1	1	3	1	4	3	3	1	-	3	2	3	1	1	1	-	2	-	1	-	1	40
Deluca, Fabian									-	-									1							1
Ebert, Brett	2	1	-	2	3	-	-	-	2	1	-	-	1	1	2	1	1	1	1	-	1	1	2	-	1	24
Gray, Robbie										2	-	1	2			3										8
Krakouer, Nathan	1	2	1	3	2	-	2		-		1						-	-								12
Lade, Brendon	-	2	2	-	3	4	3	-	2	-	1	1	1	1	2	-	1	-	1	1	4	2	2	3	-	36
Logan, Tom	4	2	1	2																	2	2	5	2	-	20
Lonie, Nathan	-	-	6	3	1	3	1	-	1	-			-	-	2	3	1	3	4							28
Mahoney, Josh		2	-	-	1	1	2	-						-												6
Motlop, Daniel	-					-	1	-	-				2	3	6	2	1	2	4	2	1	1	3	-	4	32
Pearce, Danyle	2	-				-	1	1	1	1	3	1	2		-	1	2	1	3	-	-	-	-	2	-	21
Pettigrew, Michael	4	5	3	6	9	1	1	3	4	-	7	1	5	2	2	3	7	4	2	5	3	3	4	2	4	90
Rodan, David	1	3	3	3	3	1	1	-	3	2	2	1	1	2	5	1	1	2	1	1	3	-	-	2	1	43
Salopek, Steven	1	3	3	1	1			-	5	-	2	-								2	2	2	-	2	1	25
Surjan, Jacob	2	8	3	2	1	4	2		5	4	1	4	2	2	3	4	2	2	2	2	7	1	3	5	2	73
Symes, Brad				7	4			1		3	4	2													4	25
Thomas, Matt						3	2	3	2																	10
Thomson, Adam														4	6		3	1	2	1						17
Thurstans, Toby	3	4	4	7	1	3	7	-	4	3	5	5	10	8	8	6	8	7	6	1	1	4	3	-	10	118
Tredrea, Warren			-	3	1	-	-	-	-	1	1	3	-	2	-	1				1	1	1	1	3	-	19
Wakelin, Darryl	4		2	4	6	5	5	3	2	4	7	6	8								3			2	4	65
Westhoff, Justin										-	-	3	-	1	-	5	-	2	4	1	-	-	-	1	2	19
White, Damon	1	-	2	3	4	3	-	1	3	1	1	-							1							20
Wilson, Michael	2	5	4	2	-						2	3	7	3	2	1	1	3	-	2	2	1	3	2		45
Totals	42	60	49	73	59	42	40	25	47	29	48	44	59	49	61	61	53	55	50	33	42	37	44	42	46	1190
Opponent	FR	KA	AD	CW	SK	ME	RI	SY	GE	HW	CA	ES	BL	WB	WC	RI	ME	AD	CA	HW	GE	FR	WC	KA	GE	
