Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bentley, Greg			8	5	8	5	3	6	9	6			5	7	7			2								71
Boak, Travis												2	7	15	7	6	8	6	11	8	3	6	8	10	4	101
Brogan, Dean	6	3	1				3	5			2	3	6	5	1	1	6			6	8	3	1	8	2	70
Burgoyne, Peter		15	13	12	16	13	17	10	8	11	16	18	23	16	16	26	22	22	12	20	12	15	22	13	21	389
Burgoyne, Shaun	10	16	9	16	18	6	9	10	14	9	12	8	13	9	4	14	12	14	10	9	13	9	7	12	8	271
Carlile, Alipate														3	6	1	8	2	2	2		2	2			28
Cassisi, Domenic	8	9	7	13	7	8	12	11	11	6	9	18	11	16	11	8	15	7	16	12	11	8	8	10	7	259
Chaplin, Troy	6	4			11	3										4	10	10	7	4	11	8	9	15	8	110
Cockshell, Adam	5	-																								5
Cornes, Chad	10	14	25	21	23	19	18	10	17	20	11	18	18	15	23	24	17	14	10	16	21	16	12	17	18	427
Cornes, Kane	15	12	8	17	22	15	14	15	24	17	18	14	7	9	14	15	12	9	16	16	14	14	15	12	16	360
Deluca, Fabian									-	-									1							1
Ebert, Brett	9	10	5	9	10	10	7	9	11	12	6	9	8	4	14	15	17	10	10	8	7	10	13	10	8	241
Gray, Robbie										9	9	9	4			2										33
Krakouer, Nathan	7	7	5	6	8	7	8		13		3						7	3								74
Lade, Brendon	11	-	11	6	7	9	12	3	9	11	7	4	8	8	7	6	13	13	11	7	8	10	12	8	6	207
Logan, Tom	6	10	6	4																	7	4	3	12	4	56
Lonie, Nathan	15	10	14	12	16	16	11	12	9	17			10	12	13	10	13	11	10							211
Mahoney, Josh		6	11	11	6	4	7	5						5												55
Motlop, Daniel	5					10	9	9	-				13	9	11	10	8	4	7	4	6	8	12	10	3	138
Pearce, Danyle	14	14				9	13	7	15	15	16	11	14		17	12	13	14	17	23	5	6	11	18	7	271
Pettigrew, Michael	9	5	5	6	11	5	1	7	9	7	4	5	10	2	7	6	6	4	6	5	10	10	6	6	8	160
Rodan, David	11	9	7	7	12	6	7	6	9	6	8	7	8	7	10	8	7	13	7	6	4	6	6	9	2	188
Salopek, Steven	17	13	13	8	14			7	14	8	19	5								10	13	13	10	11	10	185
Surjan, Jacob	8	10	4	9	13	11	5		11	12	5	8	7	7	11	11	11	5	8	6	6	5	5	11	3	192
Symes, Brad				11	12			10		5	11	5													5	59
Thomas, Matt						8	4	2	4																	18
Thomson, Adam														5	4		5	6	6	3						29
Thurstans, Toby	5	5	7	8	1	6	5	9	9	9	3	6	1	5	8	7	10	6	5	9	1	3	4	7	6	145
Tredrea, Warren			6	5	11	6	8	4	7	5	5	11	7	7	10	14				6	6	5	8	11	9	151
Wakelin, Darryl	7		9	4	18	4	4	8	2	9	6	7	8								6			11	9	112
Westhoff, Justin										6	10	9	5	3	13	5	6	5	7	5	6	8	9	6	4	107
White, Damon	13	6	4	13	9	10	14	6	12	10	6	8							8							119
Wilson, Michael	10	9	7	13	4						6	18	8	4	4	7	15	7	9	9	12	8	11	-		161
Totals	207	187	185	216	257	190	191	171	217	210	192	203	201	173	218	212	241	187	196	194	190	177	194	227	168	5004
Opponent	FR	KA	AD	CW	SK	ME	RI	SY	GE	HW	CA	ES	BL	WB	WC	RI	ME	AD	CA	HW	GE	FR	WC	KA	GE	
