Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bentley, Greg			9	3	7	7	8	6	12	6			8	11	9			1								87
Boak, Travis												5	13	18	15	11	10	10	18	9	8	8	10	11	10	156
Brogan, Dean	6	6	1				5	5			5	7	9	6	6	4	16			7	10	4	4	12	2	115
Burgoyne, Peter		20	13	9	10	10	18	9	5	11	20	15	22	17	24	25	27	15	21	23	16	20	19	17	25	411
Burgoyne, Shaun	7	20	12	7	6	6	12	4	9	7	6	15	15	15	3	12	11	15	12	10	11	13	6	8	7	249
Carlile, Alipate														5	7	6	11	6	8	4		5	7			59
Cassisi, Domenic	8	12	15	13	10	10	11	13	9	9	11	21	15	23	20	11	22	6	16	19	9	16	8	14	14	335
Chaplin, Troy	5	13			12	4										5	17	14	11	13	11	11	17	25	20	178
Cockshell, Adam	5	2																								7
Cornes, Chad	11	13	18	18	18	19	18	3	18	21	10	14	21	19	22	21	17	10	14	22	24	16	13	15	27	422
Cornes, Kane	17	22	16	18	20	22	18	11	25	23	19	17	12	15	22	34	22	8	23	29	21	18	19	23	30	504
Deluca, Fabian									3	1									3							7
Ebert, Brett	3	8	5	4	5	7	6	6	6	8	4	7	4	3	9	6	15	8	8	8	6	7	11	10	4	168
Gray, Robbie										7	4	5	5			3										24
Krakouer, Nathan	6	5	6	5	5	8	7		12		3						6	1								64
Lade, Brendon	11	1	8	5	6	11	7	3	12	7	6	5	5	8	6	7	13	14	14	7	11	7	13	7	5	199
Logan, Tom	10	13	7	5																	8	9	6	20	6	84
Lonie, Nathan	16	14	14	13	14	16	15	15	12	20			19	19	20	14	18	12	17							268
Mahoney, Josh		8	12	10	4	5	10	5						9												63
Motlop, Daniel	2					6	10	5	-				11	6	8	3	6	2	7	2	4	9	7	7	2	97
Pearce, Danyle	15	13				11	13	5	14	15	21	15	15		13	16	15	11	23	28	7	5	11	22	10	298
Pettigrew, Michael	5	3	7	7	11	6	5	8	7	8	9	7	12	4	11	7	8	5	10	9	10	10	9	9	11	198
Rodan, David	7	9	7	7	10	5	4	1	10	9	8	6	9	9	13	5	5	9	11	10	8	8	9	11	6	196
Salopek, Steven	20	18	15	9	14			6	13	8	19	9								15	12	17	11	17	15	218
Surjan, Jacob	6	16	11	9	8	13	11		14	18	11	17	11	9	13	17	17	7	12	9	13	10	9	21	5	287
Symes, Brad				9	10			11		8	17	9													13	77
Thomas, Matt						15	10	4	6																	35
Thomson, Adam														8	8		8	7	9	5						45
Thurstans, Toby	6	10	8	6	1	6	7	7	11	6	7	11	9	13	13	12	14	10	7	16	3	4	12	8	11	218
Tredrea, Warren			4	5	6	3	8	2	6	4	6	12	8	8	5	11				4	6	4	10	10	9	131
Wakelin, Darryl	6		14	4	13	3	3	7	5	14	5	6	14								10			15	3	122
Westhoff, Justin										3	6	4	8	2	7	4	3	3	4	5	4	7	6	6	4	76
White, Damon	7	10	8	6	7	9	15	6	11	13	9	9							9							119
Wilson, Michael	10	11	9	10	5						6	21	7	9	8	9	20	5	14	13	14	10	17	1		199
Totals	189	247	219	182	202	202	221	142	220	226	212	237	252	236	262	243	301	179	271	267	226	218	234	289	239	5716
Opponent	FR	KA	AD	CW	SK	ME	RI	SY	GE	HW	CA	ES	BL	WB	WC	RI	ME	AD	CA	HW	GE	FR	WC	KA	GE	
