Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bentley, Greg			-	1	-	-	-	-	-	-			1	-	1			-								3
Boak, Travis												2	1	3	-	1	-	1	-	1	-	1	1	1	1	13
Brogan, Dean	3	2	-				1	2			3	2	3	2	2	2	1			2	1	1	3	5	3	38
Burgoyne, Peter		-	-	1	-	2	1	-	3	-	2	1	-	-	3	-	1	1	1	-	1	1	-	-	2	20
Burgoyne, Shaun	2	1	1	2	-	-	-	2	-	-	-	-	1	2	1	2	-	2	-	2	1	-	-	1	2	22
Carlile, Alipate														2	1	1	-	-	1	-		-	1			6
Cassisi, Domenic	1	2	-	2	-	-	-	1	-	2	2	-	1	1	-	1	-	2	-	2	3	1	3	2	2	28
Chaplin, Troy	-	-			-	-										1	1	-	-	-	2	-	1	1	-	6
Cockshell, Adam	-	-																								
Cornes, Chad	-	-	1	-	2	-	2	3	-	2	2	1	2	2	1	3	-	1	1	1	3	1	-	2	3	33
Cornes, Kane	3	2	1	-	1	2	-	2	-	2	2	1	-	-	1	-	2	1	4	2	1	-	2	1	2	32
Deluca, Fabian									1	2									-							3
Ebert, Brett	1	1	1	-	1	2	-	-	1	2	1	-	1	1	-	-	-	1	1	-	1	1	-	1	1	18
Gray, Robbie										1	-	1	1			-										3
Krakouer, Nathan	1	-	-	1	-	-	-		-		1						-	-								3
Lade, Brendon	-	-	1	-	1	2	1	1	1	1	-	-	5	2	1	2	2	2	3	3	1	3	-	2	-	34
Logan, Tom	-	-	1	1																	1	2	-	-	-	5
Lonie, Nathan	-	1	-	-	-	-	-	2	1	-			-	-	-	-	1	-	-							5
Mahoney, Josh		1	2	-	1	1	-	-						2												7
Motlop, Daniel	-					-	-	1	-				2	2	1	4	1	-	1	2	-	2	-	-	-	16
Pearce, Danyle	-	1				-	1	-	1	1	1	-	-		-	-	-	1	1	1	1	1	-	-	-	10
Pettigrew, Michael	3	-	-	1	-	-	-	-	-	-	2	1	-	1	2	-	1	1	-	2	2	1	1	2	5	25
Rodan, David	2	1	-	-	-	-	1	1	-	1	1	1	1	1	-	-	1	1	-	-	-	-	-	-	-	12
Salopek, Steven	-	1	-	-	-			-	-	-	1	-								-	-	-	-	1	-	3
Surjan, Jacob	1	1	-	1	1	1	-		1	-	1	3	-	-	1	-	-	-	2	1	-	-	-	1	-	15
Symes, Brad				5	2			2		3	2	1													3	18
Thomas, Matt						1	-	2	4																	7
Thomson, Adam														2	-		-	2	-	-						4
Thurstans, Toby	-	1	-	-	1	1	1	1	1	1	1	-	3	1	1	-	2	-	-	1	3	-	1	-	2	22
Tredrea, Warren			1	-	1	-	1	2	-	-	1	-	1	1	-	-				-	1	1	-	-	-	10
Wakelin, Darryl	1		-	1	1	-	-	-	-	-	-	2	-								1			-	2	8
Westhoff, Justin										2	-	-	1	-	-	1	-	2	2	-	-	-	-	-	-	8
White, Damon	2	1	-	-	1	-	-	1	-	-	1	-							-							6
Wilson, Michael	2	2	2	-	1						-	3	4	2	1	-	1	-	1	-	1	2	2	-		24
Totals	22	18	11	16	14	12	9	23	14	20	24	19	28	27	17	18	14	18	18	20	24	18	15	20	28	467
Opponent	FR	KA	AD	CW	SK	ME	RI	SY	GE	HW	CA	ES	BL	WB	WC	RI	ME	AD	CA	HW	GE	FR	WC	KA	GE	
