Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bentley, Greg			2	2	-	-	-	2	1	1			1	1	1			-								11
Boak, Travis												-	-	-	1	-	-	-	1	1	1	1	-	-	1	6
Brogan, Dean	1	2	-				1	-			1	-	-	2	2	-	3			-	-	-	2	2	4	20
Burgoyne, Peter		2	-	-	3	2	-	1	-	1	2	-	-	2	-	-	-	-	-	2	-	-	3	-	4	22
Burgoyne, Shaun	-	1	2	-	1	-	-	2	2	4	-	-	-	1	-	1	-	2	1	3	1	2	1	-	2	26
Carlile, Alipate														-	-	-	1	1	-	-		-	1			3
Cassisi, Domenic	2	-	2	2	-	-	4	-	2	-	-	2	3	-	-	2	-	1	2	-	1	3	1	-	1	28
Chaplin, Troy	-	1			-	1										1	1	1	1	-	1	2	1	1	-	11
Cockshell, Adam	1	-																								1
Cornes, Chad	-	-	3	1	-	1	1	2	1	-	-	4	1	1	1	3	-	1	2	1	2	-	-	2	2	29
Cornes, Kane	1	1	1	2	1	1	1	4	1	1	2	2	1	1	3	1	1	1	3	5	-	2	3	-	1	40
Deluca, Fabian									1	-									-							1
Ebert, Brett	2	2	1	-	1	1	-	2	5	-	-	-	1	-	1	2	-	1	-	1	-	1	-	-	-	21
Gray, Robbie										2	1	1	-			-										4
Krakouer, Nathan	2	-	-	-	-	-	2		2		-						1	-								7
Lade, Brendon	1	1	2	2	2	-	-	1	2	3	1	1	-	-	1	-	1	1	1	1	1	2	1	2	1	28
Logan, Tom	-	2	-	-																	3	-	-	1	-	6
Lonie, Nathan	1	-	-	-	1	-	1	1	1	-			-	-	-	-	-	1	-							6
Mahoney, Josh		1	2	1	2	2	1	1						-												10
Motlop, Daniel	3					2	1	-	-				1	2	1	3	-	2	1	1	1	-	3	2	-	23
Pearce, Danyle	-	1				-	-	2	-	1	-	-	1		1	1	-	1	-	-	2	-	-	-	1	11
Pettigrew, Michael	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	3
Rodan, David	2	-	-	1	2	1	-	2	2	-	-	1	-	-	1	4	2	1	3	2	-	-	1	-	-	25
Salopek, Steven	4	1	2	-	3			-	2	1	2	-								1	2	3	1	3	1	26
Surjan, Jacob	1	-	1	1	1	-	2		-	-	1	-	1	-	2	1	-	-	1	-	-	-	1	-	2	15
Symes, Brad				-	-			-		2	-	1													1	4
Thomas, Matt						2	-	1	1																	4
Thomson, Adam														2	-		-	1	2	2						7
Thurstans, Toby	2	-	2	1	-	1	-	1	-	1	-	2	-	-	1	-	1	2	1	1	-	-	1	-	1	18
Tredrea, Warren			1	-	2	1	-	1	-	-	-	1	-	1	-	-				2	-	1	1	-	1	12
Wakelin, Darryl	1		-	2	1	1	-	2	1	-	-	2	-								-			1	2	13
Westhoff, Justin										1	2	2	-	-	1	1	2	-	1	1	3	1	-	-	-	15
White, Damon	1	-	-	2	1	-	-	-	-	1	-	1							-							6
Wilson, Michael	2	-	-	1	-						1	-	1	-	-	1	1	1	1	3	-	1	-	-		13
Totals	28	15	21	18	21	16	14	26	24	19	13	20	11	13	17	21	14	18	21	27	19	19	21	14	25	475
Opponent	FR	KA	AD	CW	SK	ME	RI	SY	GE	HW	CA	ES	BL	WB	WC	RI	ME	AD	CA	HW	GE	FR	WC	KA	GE	
