Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bentley, Greg			5	2	1	4	5	2	7	3			3	4	3			1								40
Boak, Travis												1	6	8	8	4	3	3	4	1	3	2	4	2	2	51
Brogan, Dean	4	3	1				5	4			3	3	9	5	3	3	13			8	8	4	3	8	2	89
Burgoyne, Peter		3	2	2	2	7	3	2	1	5	8	2	5	3	6	3	8	4	2	4	4	3	1	3	5	88
Burgoyne, Shaun	2	5	2	5	1	3	3	1	4	2	1	3	4	3	-	2	1	2	1	-	2	7	5	3	-	62
Carlile, Alipate														-	4	3	5	1	4	3		3	1			24
Cassisi, Domenic	3	4	3	6	6	4	2	6	3	3	5	11	6	2	5	3	7	1	3	3	5	7	2	4	2	106
Chaplin, Troy	5	7			8	1										2	8	4	8	7	9	4	10	8	6	87
Cockshell, Adam	5	-																								5
Cornes, Chad	6	7	8	11	7	10	8	-	12	14	4	6	12	5	8	8	11	4	2	3	7	6	4	5	6	174
Cornes, Kane	7	3	5	5	9	9	9	2	8	11	10	6	3	6	4	10	9	4	5	14	5	7	3	6	10	170
Deluca, Fabian									1	-									3							4
Ebert, Brett	6	8	3	4	-	6	5	5	6	9	2	6	3	4	3	8	9	4	5	7	5	4	7	5	4	128
Gray, Robbie										4	5	4	3			2										18
Krakouer, Nathan	3	5	4	2	4	2	4		4		1						3	1								33
Lade, Brendon	6	-	7	3	4	7	6	3	9	6	5	3	4	1	5	5	7	9	9	3	5	6	7	7	4	131
Logan, Tom	5	6	3	2																	3	5	1	11	3	39
Lonie, Nathan	3	4	3	1	4	3	4	6	3	7			6	1	5	3	4	3	7							67
Mahoney, Josh		5	3	4	4	2	8	3						2												31
Motlop, Daniel	1					5	7	5	-				13	-	8	4	6	2	2	4	2	2	6	3	-	70
Pearce, Danyle	6	-				4	4	1	5	8	8	3	3		7	7	5	8	8	10	1	-	5	10	2	105
Pettigrew, Michael	4	2	5	5	7	3	1	4	5	4	2	3	6	2	7	2	5	3	1	5	7	3	2	5	6	99
Rodan, David	5	3	3	2	5	2	3	-	5	4	4	5	5	2	4	1	1	1	1	2	4	3	6	3	1	75
Salopek, Steven	11	5	8	3	7			3	8	2	11	6								5	4	6	4	6	4	93
Surjan, Jacob	2	7	6	1	5	9	2		7	8	3	7	2	3	7	6	7	3	3	3	5	1	2	8	-	107
Symes, Brad				5	4			8		4	7	6													2	36
Thomas, Matt						7	1	3	2																	13
Thomson, Adam														1	1		3	4	3	3						15
Thurstans, Toby	6	4	5	3	-	5	3	6	6	6	3	6	1	10	6	4	3	6	7	11	2	3	8	6	4	124
Tredrea, Warren			4	2	7	5	5	3	4	5	3	6	6	4	6	11				5	5	3	5	7	8	104
Wakelin, Darryl	4		10	3	11	3	2	5	1	6	4	3	8								7			10	3	80
Westhoff, Justin										3	8	5	5	1	6	4	5	3	6	4	4	9	5	4	1	73
White, Damon	8	5	6	6	4	8	13	6	11	10	6	4							7							94
Wilson, Michael	4	8	4	2	2						3	11	1	2	3	5	6	1	6	3	12	4	6	-		83
Totals	106	94	100	79	102	109	103	78	112	124	106	110	114	69	109	100	129	72	97	108	109	92	97	124	75	2518
Opponent	FR	KA	AD	CW	SK	ME	RI	SY	GE	HW	CA	ES	BL	WB	WC	RI	ME	AD	CA	HW	GE	FR	WC	KA	GE	
